dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,113270,113558,0.3182745,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,113270,113558,0.3146158,1200,0,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,0.1,113109,113380,0.3869012,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,0.01,113109,113380,0.3951938,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,0.001,113109,113380,0.3826651,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,0.0001,113109,113380,0.3743139,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-5,113109,113380,0.3801638,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-6,113109,113380,0.3820518,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-7,113109,113380,0.3734669,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-8,113109,113380,0.393756,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-9,113109,113380,0.3735837,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-10,113109,113380,0.3737271,1200,4,0.0
ED,1000,2,0.1,0.2,GP,1,200000,0.5,0.0,125499,125841,0.1345298,1200,0,0.0
ED,1000,2,0.1,0.2,GS,1,200000,0.5,0.0,122230,122385,0.0295499,1200,0,0.0
ED,1000,2,0.1,0.2,BS,1,200000,0.5,0.0,113182,113406,0.0262875,1200,0,0.0
ED,1000,2,0.1,0.2,RND,1,200000,0.5,0.0,143625,143742,1.8802977,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.1,109295,109398,0.3391507,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.01,109295,109398,0.3199608,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.001,109295,109398,0.328229,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.0001,109295,109398,0.3280896,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-5,109295,109398,0.2926151,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-6,109295,109398,0.3092001,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-7,109295,109398,0.3018943,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-8,109295,109398,0.2994018,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-9,109295,109398,0.299118,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-10,109295,109398,0.3188149,1200,0,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,0.1,109261,109393,0.3670705,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,0.01,109261,109393,0.3432061,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,0.001,109261,109393,0.3498643,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,0.0001,109261,109393,0.3169866,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-5,109261,109393,0.345491,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-6,109261,109393,0.3429381,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-7,109261,109393,0.3493214,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-8,109261,109393,0.3625717,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-9,109261,109393,0.3876192,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-10,109261,109393,0.3510164,1200,2,0.0
ED,1000,2,0.2,0.2,GP,1,200000,0.5,0.0,118507,118804,0.1363103,1200,0,0.0
ED,1000,2,0.2,0.2,GS,1,200000,0.5,0.0,126514,126763,0.0445197,1200,0,0.0
ED,1000,2,0.2,0.2,BS,1,200000,0.5,0.0,109311,109356,0.0271632,1200,0,0.0
ED,1000,2,0.2,0.2,RND,1,200000,0.5,0.0,141191,141092,1.8320799,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.1,146056,146151,0.3267015,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.01,146120,146222,0.2934385,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.001,146207,146279,0.3224125,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.0001,146205,146309,0.3197966,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,146205,146309,0.3148211,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,146231,146323,0.3126678,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,146211,146296,0.3122976,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,146264,146417,0.3018219,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,146275,146434,0.307188,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,146297,146443,0.302847,1200,0,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,0.1,142996,143856,0.6370921,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,0.01,142700,143563,0.7555544,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,0.001,142955,143751,0.6726287,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,0.0001,145556,145978,0.3852848,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-5,145556,145978,0.3901435,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-6,143044,144044,0.6334224,1200,10,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-7,142704,143540,0.8040183,1200,16,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-8,142686,143659,0.8988373,1200,17,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-9,142763,143757,0.797078,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-10,142750,143664,0.8037067,1200,16,0.0
ED,1000,3,0.0,0.2,GP,1,200000,0.5,0.0,152783,152977,0.1478195,1200,0,0.0
ED,1000,3,0.0,0.2,GS,1,200000,0.5,0.0,145964,146035,0.0347341,1200,0,0.0
ED,1000,3,0.0,0.2,BS,1,200000,0.5,0.0,145550,145772,0.0295755,1200,0,0.0
ED,1000,3,0.0,0.2,RND,1,200000,0.5,0.0,174059,174041,3.4892312,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.1,141158,141336,0.3255677,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.01,141163,141279,0.3035065,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.001,141166,141300,0.3177292,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.0001,141224,141363,0.2996557,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-5,141209,141351,0.3096254,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-6,141242,141367,0.2935831,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-7,141230,141355,0.3115258,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-8,141236,141363,0.299843,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-9,141283,141384,0.2862593,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-10,141288,141391,0.288738,1200,0,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,0.1,139669,140498,0.6512552,1200,12,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,0.01,139662,140522,0.6019162,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,0.001,139760,140498,0.5399421,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,0.0001,139838,140797,0.5706644,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-5,139561,140529,0.5560625,1200,9,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-6,139591,140550,0.5526921,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-7,139564,140531,0.5679053,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-8,139594,140497,0.6164098,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-9,139519,140446,0.6085372,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-10,139529,140420,0.554384,1200,9,0.0
ED,1000,3,0.07,0.2,GP,1,200000,0.5,0.0,150741,151125,0.1368151,1200,0,0.0
ED,1000,3,0.07,0.2,GS,1,200000,0.5,0.0,141259,141285,0.0368419,1200,0,0.0
ED,1000,3,0.07,0.2,BS,1,200000,0.5,0.0,140263,140422,0.0282081,1200,0,0.0
ED,1000,3,0.07,0.2,RND,1,200000,0.5,0.0,173805,173780,3.2516588,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.1,135365,135872,0.3170157,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.01,135885,136285,0.3375312,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.001,135963,136306,0.3071902,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.0001,135969,136319,0.3020317,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-5,135965,136333,0.3061757,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-6,135966,136329,0.3052074,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-7,135968,136329,0.3180877,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-8,136026,136370,0.3151314,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-9,136043,136372,0.3069948,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-10,136003,136348,0.2937169,1200,0,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,0.1,135300,136112,0.3889385,1200,2,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,0.01,135266,135851,0.4231856,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,0.001,135301,135857,0.4810782,1200,5,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,0.0001,135235,135788,0.4492228,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-5,135214,135766,0.4468782,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-6,135337,135866,0.4170035,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-7,135343,135939,0.4061887,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-8,135291,135963,0.4057567,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-9,135311,135928,0.4216817,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-10,135295,135894,0.4416798,1200,4,0.0
ED,1000,3,0.13,0.2,GP,1,200000,0.5,0.0,148602,148954,0.1414705,1200,0,0.0
ED,1000,3,0.13,0.2,GS,1,200000,0.5,0.0,136118,136227,0.0362652,1200,0,0.0
ED,1000,3,0.13,0.2,BS,1,200000,0.5,0.0,135011,135225,0.041132,1200,0,0.0
ED,1000,3,0.13,0.2,RND,1,200000,0.5,0.0,172956,172737,3.2927042,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.1,164234,165026,0.314774,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.01,164232,164956,0.3336588,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.001,164425,165200,0.3148527,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.0001,164465,165232,0.2909382,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,164480,165199,0.3117458,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,164420,165116,0.3034588,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,164507,165200,0.3034003,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,164478,165183,0.3119717,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,164532,165206,0.3010834,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,164564,165227,0.2864497,1200,0,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,0.1,164234,165026,0.4166593,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,0.01,164232,164956,0.4199058,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,0.001,164425,165200,0.4333833,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,0.0001,164465,165232,0.4219874,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-5,164480,165199,0.4194698,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-6,164420,165116,0.4128242,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-7,164507,165200,0.4222932,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-8,164478,165183,0.4269124,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-9,164532,165206,0.4156244,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-10,164564,165227,0.4172884,1200,1,0.0
ED,1000,4,0.0,0.2,GP,1,200000,0.5,0.0,173630,174194,0.1420812,1200,0,0.0
ED,1000,4,0.0,0.2,GS,1,200000,0.5,0.0,166140,166485,0.041808,1200,0,0.0
ED,1000,4,0.0,0.2,BS,1,200000,0.5,0.0,166407,167066,0.0310684,1200,0,0.0
ED,1000,4,0.0,0.2,RND,1,200000,0.5,0.0,193499,193173,6.303336,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.1,159704,160380,0.2970439,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.01,159644,160469,0.3110335,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.001,159899,160674,0.2976554,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.0001,159739,160554,0.3104661,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-5,159830,160480,0.3021667,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-6,159737,160528,0.3039774,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-7,159729,160464,0.3003332,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-8,159702,160445,0.2839319,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-9,159707,160453,0.3058011,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-10,159831,160599,0.3045905,1200,0,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,0.1,159704,160380,0.4006233,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,0.01,159644,160469,0.3891557,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,0.001,159899,160674,0.39194,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,0.0001,159739,160554,0.3899477,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-5,159830,160480,0.4259044,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-6,159737,160528,0.4175692,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-7,159729,160464,0.40844,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-8,159702,160445,0.412939,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-9,159707,160453,0.4018619,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-10,159831,160599,0.4103065,1200,1,0.0
ED,1000,4,0.05,0.2,GP,1,200000,0.5,0.0,172274,172685,0.1491196,1200,0,0.0
ED,1000,4,0.05,0.2,GS,1,200000,0.5,0.0,170720,171199,0.043829,1200,0,0.0
ED,1000,4,0.05,0.2,BS,1,200000,0.5,0.0,161361,162073,0.0310025,1200,0,0.0
ED,1000,4,0.05,0.2,RND,1,200000,0.5,0.0,193178,193118,6.30689,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.1,155186,155647,0.2924881,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.01,155113,155614,0.3066353,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.001,155179,155726,0.3006314,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.0001,155469,155998,0.3020548,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,155320,155832,0.2867505,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,155240,155748,0.2840549,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,155345,155772,0.2966096,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,155396,155902,0.2822102,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,155375,155910,0.2899871,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,155315,155855,0.306623,1200,0,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,0.1,155186,155647,0.3763746,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,0.01,155113,155614,0.3935275,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,0.001,155179,155726,0.3829187,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,0.0001,155469,155998,0.380563,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-5,155320,155832,0.3778727,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-6,155240,155748,0.3840748,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-7,155345,155772,0.3928883,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-8,155396,155902,0.4007259,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-9,155375,155910,0.3894803,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-10,155315,155855,0.3902942,1200,1,0.0
ED,1000,4,0.1,0.2,GP,1,200000,0.5,0.0,169736,170109,0.1479884,1200,0,0.0
ED,1000,4,0.1,0.2,GS,1,200000,0.5,0.0,175300,175640,0.0423174,1200,0,0.0
ED,1000,4,0.1,0.2,BS,1,200000,0.5,0.0,156120,156598,0.030871,1200,0,0.0
ED,1000,4,0.1,0.2,RND,1,200000,0.5,0.0,192671,192408,6.170653,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.1,133121,133251,0.2871497,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.01,133121,133251,0.2737045,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.001,133121,133251,0.2942536,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.0001,133121,133251,0.2770482,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-5,133121,133251,0.2846965,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-6,133121,133251,0.3087116,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-7,133121,133251,0.281497,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-8,133121,133251,0.3027027,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-9,133121,133251,0.2798243,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-10,133121,133251,0.3168273,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,0.1,132896,133089,0.308429,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,0.01,132896,133089,0.294598,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,0.001,132896,133089,0.3015066,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,0.0001,132896,133089,0.3109684,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-5,132896,133089,0.3144371,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-6,132896,133089,0.3106665,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-7,132896,133089,0.2905798,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-8,132896,133089,0.2962999,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-9,132896,133089,0.2952061,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-10,132896,133089,0.3068668,1000,5,0.0
ED,1000,2,0.0,0.0,GP,2,200000,0.5,0.0,149304,149567,0.1320393,1000,0,0.0
ED,1000,2,0.0,0.0,GS,2,200000,0.5,0.0,133390,133508,0.0263037,1000,0,0.0
ED,1000,2,0.0,0.0,BS,2,200000,0.5,0.0,133390,133508,0.0270602,1000,0,0.0
ED,1000,2,0.0,0.0,RND,2,200000,0.5,0.0,155177,155088,0.3148871,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.1,127197,127337,0.2813639,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.01,127197,127337,0.2889275,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.001,127197,127337,0.2877378,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.0001,127205,127358,0.3168907,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-5,127205,127358,0.2883941,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-6,127205,127358,0.318913,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-7,127205,127358,0.2864545,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-8,127205,127358,0.2959083,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-9,127205,127358,0.2934648,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-10,127205,127358,0.292321,1000,0,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,0.1,127091,127228,0.3000102,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,0.01,127091,127228,0.2899715,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,0.001,127091,127228,0.3167352,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,0.0001,127091,127228,0.3022004,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-5,127091,127228,0.3267764,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-6,127091,127228,0.3238441,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-7,127091,127228,0.300284,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-8,127091,127228,0.3256801,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-9,127091,127228,0.3049324,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-10,127091,127228,0.2942,1000,2,0.0
ED,1000,2,0.1,0.0,GP,2,200000,0.5,0.0,147410,147705,0.1429614,1000,0,0.0
ED,1000,2,0.1,0.0,GS,2,200000,0.5,0.0,139136,139134,0.0275662,1000,0,0.0
ED,1000,2,0.1,0.0,BS,2,200000,0.5,0.0,139136,139134,0.0281729,1000,0,0.0
ED,1000,2,0.1,0.0,RND,2,200000,0.5,0.0,154755,154587,0.3355618,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.1,121820,121935,0.3164962,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.01,121820,121935,0.3162215,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.001,121820,121935,0.303323,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.0001,121835,121925,0.3174677,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-5,121835,121925,0.3192062,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-6,121835,121925,0.3173635,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-7,121835,121925,0.3060244,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-8,121835,121925,0.3119804,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-9,121835,121925,0.3209354,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-10,121835,121925,0.3036354,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,0.1,121716,121913,0.3403473,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,0.01,121716,121913,0.3055753,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,0.001,121716,121913,0.3431208,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,0.0001,121716,121913,0.2973705,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-5,121716,121913,0.3574195,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-6,121716,121913,0.3433784,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-7,121716,121913,0.3504423,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-8,121716,121913,0.3404912,1000,6,0.0
