dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,8,0.0,0.2,uniform,GS,1,2000,0.5,1261,1430,0.109,0.007293437,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GS_LS,1,2000,0.5,662,1459,0.094,0.015991308000000003,1200,6,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS,1,2000,0.5,1278,1454,0.084,0.006512672,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS_LS,1,2000,0.5,629,1438,0.098,0.019961612,1200,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI,1,2000,0.5,1328,1495,0.078,0.005297905,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,683,1506,0.086,0.017554659,1200,10,0.0
ID-SF,1000,8,0.0,0.2,uniform,OPT,1,2000,0.5,1429,1461,0.086,1122.182719141,1200,0,0.5990376904570918
ID-SF,1000,8,0.0,0.2,uniform,RND,1,2000,0.5,1456,1438,0.09,0.416687589,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,QMK,1,10000,0.5,6311,7279,0.0866,900.208929347,1200,0,2.9361277763726266
ID-SF,1000,8,0.0,0.2,uniform,QMKJ,1,10000,0.5,7552,7484,0.0722,2666.081646452,1000,0,NaN
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,7050,7465,0.095,0.640704694,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,5698,7503,0.0894,0.661312889,1200,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO,1,10000,0.5,6881,7397,0.0796,0.047019172,1050,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO_LS,1,10000,0.5,5714,7334,0.071,0.065736382,1050,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP,1,10000,0.5,6838,7364,0.082,0.004291898,1050,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP_LS,1,10000,0.5,5675,7333,0.0836,0.024033648999999997,1050,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,GS,1,10000,0.5,6856,7168,0.0892,0.002881815,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GS_LS,1,10000,0.5,5440,7215,0.0872,0.024324033999999998,1200,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS,1,10000,0.5,6825,7176,0.0838,0.002620243,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS_LS,1,10000,0.5,5438,7206,0.0926,0.022127294000000002,1200,8,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI,1,10000,0.5,7230,7479,0.0916,0.000375033,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI_LS,1,10000,0.5,5682,7488,0.0856,0.025074901,1200,11,0.0
ID-SF,1000,8,0.0,0.2,uniform,OPT,1,10000,0.5,7320,7209,0.0942,2252.021629872,1200,0,0.8749999999999999
ID-SF,1000,8,0.0,0.2,uniform,RND,1,10000,0.5,7235,7190,0.0893,0.552159351,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,QMK,1,20000,0.5,12890,14843,0.0844,904.817938191,1200,0,3.1790845459568953
ID-SF,1000,8,0.0,0.2,uniform,QMKJ,1,20000,0.5,15217,15323,0.0695,3427.108029955,1000,0,NaN
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,14712,15308,0.0859,0.670725381,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,12607,15279,0.0823,0.714932149,1200,11,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO,1,20000,0.5,14288,14982,0.0743,0.116581328,1050,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,12490,14992,0.0746,0.149469902,1050,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP,1,20000,0.5,14249,15031,0.0716,0.006279135,1050,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,12432,14982,0.0766,0.047674712,1050,12,0.0
ID-SF,1000,8,0.0,0.2,uniform,GS,1,20000,0.5,14049,14724,0.0821,0.00455407,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,12099,14720,0.0837,0.039164212000000004,1200,8,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS,1,20000,0.5,13971,14800,0.0814,0.004158719,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,11892,14701,0.0876,0.049119361,1200,12,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,14745,15295,0.0823,0.000439584,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,12704,15339,0.0844,0.038047648,1200,8,0.0
ID-SF,1000,8,0.0,0.2,uniform,OPT,1,20000,0.5,14719,14928,0.0835,5582.655480432,1200,0,0.8749999999999999
ID-SF,1000,8,0.0,0.2,uniform,RND,1,20000,0.5,14574,14682,0.0863,2.083246696,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,QMK,1,2000,0.5,657,1461,0.09,900.400984587,1200,0,0.4622383985441296
ID-SF,1000,8,0.2,0.2,uniform,QMKJ,1,2000,0.5,579,1487,0.091,1001.767179361,1200,0,4.3120271990843196e-8
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,769,1492,0.098,0.657312208,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,690,1481,0.106,0.672377398,1200,4,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO,1,2000,0.5,1107,1499,0.07,0.01207872,1001,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO_LS,1,2000,0.5,764,1515,0.075,0.023932439,1001,6,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP,1,2000,0.5,1060,1520,0.059,0.007013281,1000,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP_LS,1,2000,0.5,744,1487,0.076,0.020033226,1000,7,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS,1,2000,0.5,1206,1452,0.094,0.006640483,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS_LS,1,2000,0.5,654,1441,0.102,0.022335735000000002,1200,8,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS,1,2000,0.5,1283,1484,0.077,0.00637237,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS_LS,1,2000,0.5,660,1469,0.088,0.026093532000000003,1200,11,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI,1,2000,0.5,1276,1492,0.09,0.005266466,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,680,1485,0.101,0.020246187,1200,9,0.0
ID-SF,1000,8,0.2,0.2,uniform,OPT,1,2000,0.5,1494,1484,0.09,1153.617301599,1200,0,0.8749999999999989
ID-SF,1000,8,0.2,0.2,uniform,RND,1,2000,0.5,1458,1466,0.0914,0.383202617,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,QMK,1,10000,0.5,7185,7182,0.0952,900.114346351,1200,0,43.379544054220446
ID-SF,1000,8,0.2,0.2,uniform,QMKJ,1,10000,0.5,7381,7413,0.0748,3164.765606631,1000,0,NaN
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,6958,7407,0.0958,0.64361912,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,5648,7410,0.0936,0.6657465650000001,1200,11,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO,1,10000,0.5,6687,7332,0.0756,0.046246223,1080,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO_LS,1,10000,0.5,5482,7232,0.0824,0.070255396,1080,13,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP,1,10000,0.5,6620,7261,0.085,0.004346992,1080,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP_LS,1,10000,0.5,5465,7187,0.0912,0.026073985,1080,11,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS,1,10000,0.5,6739,7187,0.0944,0.002843252,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS_LS,1,10000,0.5,5327,7194,0.0876,0.024991625,1200,10,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS,1,10000,0.5,6689,7168,0.0894,0.002614803,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS_LS,1,10000,0.5,5391,7221,0.0862,0.02177304,1200,8,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI,1,10000,0.5,7053,7492,0.0844,0.00038412,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI_LS,1,10000,0.5,5552,7434,0.0876,0.029464182,1200,16,0.0
ID-SF,1000,8,0.2,0.2,uniform,OPT,1,10000,0.5,7230,7283,0.097,2297.416923452,1200,0,0.8749999999999999
ID-SF,1000,8,0.2,0.2,uniform,RND,1,10000,0.5,7174,7189,0.0929,0.639611564,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,QMK,1,20000,0.5,12754,14508,0.094,903.316120053,1200,0,3.0560616994407335
ID-SF,1000,8,0.2,0.2,uniform,QMKJ,1,20000,0.5,14874,14863,0.0779,3867.006721649,1000,0,NaN
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,14440,14848,0.0971,0.621785977,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,12361,14984,0.0952,0.6642243190000001,1200,12,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO,1,20000,0.5,13918,14437,0.0855,0.112837277,1080,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,12063,14621,0.0759,0.145976982,1080,10,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP,1,20000,0.5,13835,14501,0.0861,0.006509426,1080,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,12057,14601,0.0784,0.049803863000000004,1080,15,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS,1,20000,0.5,13777,14393,0.0907,0.004338185,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,11688,14441,0.0909,0.049430223,1200,14,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS,1,20000,0.5,13946,14398,0.0902,0.003939808,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,11836,14492,0.0881,0.054319823,1200,16,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,14441,15010,0.0919,0.000408637,1200,0,0.0
ID-SF,1000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,12287,14888,0.0948,0.04658047,1200,13,0.0
ID-SF,1000,8,0.2,0.2,uniform,OPT,1,20000,0.5,14619,14732,0.086,3851.185038069,1200,0,0.8749999999998354
ID-SF,1000,8,0.2,0.2,uniform,RND,1,20000,0.5,14484,14436,0.0929,0.876905518,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,QMK,1,2000,0.5,790,1551,0.067,900.132638825,1200,0,0.6499102333931754
ID-SF,1000,10,0.0,0.2,uniform,QMKJ,1,2000,0.5,647,1554,0.084,1298.127421028,1200,0,5.187034110058822e-8
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,921,1606,0.065,0.62715186,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,732,1619,0.071,0.64143786,1200,10,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO,1,2000,0.5,1208,1598,0.066,0.007107428,1008,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO_LS,1,2000,0.5,844,1589,0.065,0.017726902,1008,8,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP,1,2000,0.5,1139,1624,0.047,0.001652239,1000,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP_LS,1,2000,0.5,815,1610,0.061,0.013604432,1000,9,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS,1,2000,0.5,1389,1576,0.069,0.001536752,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS_LS,1,2000,0.5,719,1555,0.061,0.016050088,1200,9,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS,1,2000,0.5,1324,1554,0.076,0.001428659,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS_LS,1,2000,0.5,658,1573,0.068,0.020702962000000002,1200,12,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI,1,2000,0.5,1450,1613,0.081,0.00027214,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,746,1594,0.067,0.018218845,1200,13,0.0
ID-SF,1000,10,0.0,0.2,uniform,OPT,1,2000,0.5,1555,1550,0.079,1144.880397105,1200,0,0.6174445294567257
ID-SF,1000,10,0.0,0.2,uniform,RND,1,2000,0.5,1552,1547,0.0664,1.736646357,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,QMK,1,10000,0.5,6676,7747,0.0664,900.128490185,1200,0,3.1525018395879263
ID-SF,1000,10,0.0,0.2,uniform,QMKJ,1,10000,0.5,7986,7969,0.061,1538.187432612,1000,0,NaN
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,7531,7974,0.0702,0.748198181,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,6213,7949,0.0714,0.8061388340000001,1200,10,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO,1,10000,0.5,7293,7834,0.0606,0.047064347,1080,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO_LS,1,10000,0.5,6086,7862,0.0594,0.082363141,1080,10,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP,1,10000,0.5,7164,7890,0.061,0.005096417,1080,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP_LS,1,10000,0.5,6076,7765,0.0662,0.046484229,1080,12,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS,1,10000,0.5,7303,7705,0.072,0.003109902,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS_LS,1,10000,0.5,5829,7691,0.0734,0.054707330000000005,1200,11,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS,1,10000,0.5,7293,7735,0.0698,0.002745178,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS_LS,1,10000,0.5,5928,7808,0.0634,0.048338226,1200,8,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI,1,10000,0.5,7770,7961,0.0744,0.000279514,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI_LS,1,10000,0.5,6136,7998,0.0714,0.07072209,1200,13,0.0
ID-SF,1000,10,0.0,0.2,uniform,OPT,1,10000,0.5,7743,7819,0.0738,3006.495829914,1200,0,0.8999999999999999
ID-SF,1000,10,0.0,0.2,uniform,RND,1,10000,0.5,7692,7724,0.068,11.651698661,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,QMK,1,20000,0.5,13668,15542,0.0688,912.026675137,1200,0,3.8166134185303475
ID-SF,1000,10,0.0,0.2,uniform,QMKJ,1,20000,0.5,16054,15866,0.0594,981.736706003,1000,0,NaN
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,15506,15977,0.0687,0.650939116,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,13302,15910,0.0733,0.804753865,1200,17,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO,1,20000,0.5,15089,15571,0.0666,0.113600999,1080,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,13091,15641,0.0604,0.192938636,1080,14,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP,1,20000,0.5,14988,15631,0.0644,0.006538962,1080,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,13374,15550,0.0655,0.062331816000000005,1080,6,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS,1,20000,0.5,14937,15381,0.067,0.004643678,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,12694,15395,0.0677,0.1088553,1200,13,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS,1,20000,0.5,14742,15428,0.0692,0.004043132,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,12588,15371,0.0686,0.13911272900000002,1200,16,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,15789,15888,0.072,0.000316654,1200,0,0.0
ID-SF,1000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,13388,15972,0.0667,0.144928506,1200,12,0.0
ID-SF,1000,10,0.0,0.2,uniform,OPT,1,20000,0.5,15609,15535,0.0728,5040.310882307,1200,0,0.8999999999998964
ID-SF,1000,10,0.0,0.2,uniform,RND,1,20000,0.5,15483,15366,0.0706,6.102703879,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,QMK,1,2000,0.5,823,1546,0.058,900.248714254,1200,0,0.6731448763250859
ID-SF,1000,10,0.2,0.2,uniform,QMKJ,1,2000,0.5,1588,1583,0.06,940.089481038,1000,0,NaN
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,873,1572,0.082,0.630360777,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,747,1551,0.084,0.647821239,1200,7,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO,1,2000,0.5,1150,1596,0.048,0.012456829,1062,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO_LS,1,2000,0.5,771,1554,0.068,0.024663199000000004,1062,7,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP,1,2000,0.5,1128,1560,0.061,0.007036405,1003,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP_LS,1,2000,0.5,806,1539,0.055,0.023587001,1003,11,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS,1,2000,0.5,1279,1541,0.076,0.006719651,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS_LS,1,2000,0.5,732,1508,0.074,0.020396428,1200,7,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS,1,2000,0.5,1331,1504,0.09,0.006406964,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS_LS,1,2000,0.5,738,1523,0.082,0.021627585999999997,1200,8,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI,1,2000,0.5,1392,1549,0.083,0.005237121,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,760,1556,0.075,0.019650039,1200,9,0.0
ID-SF,1000,10,0.2,0.2,uniform,OPT,1,2000,0.5,1601,1570,0.074,1111.042904105,1200,0,0.899999999999999
ID-SF,1000,10,0.2,0.2,uniform,RND,1,2000,0.5,1551,1532,0.0712,3.873464732,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,QMK,1,10000,0.5,7753,7744,0.0732,900.170118698,1200,0,7.385376999238357
ID-SF,1000,10,0.2,0.2,uniform,QMKJ,1,10000,0.5,5623,7800,0.0668,1021.41061028,1200,0,0.0003041866521160179
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,7410,8014,0.0774,0.66688545,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,6107,7983,0.0726,0.726829239,1200,14,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO,1,10000,0.5,7444,7956,0.0518,0.053836176,1003,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO_LS,1,10000,0.5,6148,7897,0.0558,0.080278612,1003,9,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP,1,10000,0.5,7361,7871,0.0566,0.016703824,1003,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP_LS,1,10000,0.5,6214,7853,0.0586,0.03955267,1003,6,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS,1,10000,0.5,7279,7723,0.0668,0.002943771,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS_LS,1,10000,0.5,5778,7752,0.0694,0.055380201999999996,1200,17,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS,1,10000,0.5,7194,7778,0.0628,0.002646854,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS_LS,1,10000,0.5,5810,7842,0.0658,0.047839691,1200,11,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI,1,10000,0.5,7634,8005,0.0704,0.000249177,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI_LS,1,10000,0.5,6049,8078,0.068,0.076249706,1200,18,0.0
ID-SF,1000,10,0.2,0.2,uniform,OPT,1,10000,0.5,7773,7935,0.0742,2800.454823249,1200,0,0.8999999999999999
ID-SF,1000,10,0.2,0.2,uniform,RND,1,10000,0.5,7699,7753,0.0696,11.871133855,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,QMK,1,20000,0.5,15127,15563,0.0696,948.460976183,1200,0,5.464900393007175
ID-SF,1000,10,0.2,0.2,uniform,QMKJ,1,20000,0.5,12697,15454,0.0732,2850.487054417,1200,0,0.0008469699905009887
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,15542,15961,0.0701,0.647176611,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,13523,16059,0.0674,0.773413526,1200,11,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO,1,20000,0.5,15444,15768,0.0567,0.115810732,1003,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,13291,15764,0.0586,0.187355125,1003,15,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP,1,20000,0.5,15313,15784,0.0606,0.007030935,1003,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,13350,15824,0.0584,0.08089216299999999,1003,12,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS,1,20000,0.5,14959,15340,0.07,0.004684164,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,12825,15436,0.0726,0.09448717499999999,1200,11,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS,1,20000,0.5,14881,15464,0.0721,0.004120898,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,12911,15455,0.0704,0.090119396,1200,8,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,15663,15967,0.0677,0.000296887,1200,0,0.0
ID-SF,1000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,13463,15987,0.0709,0.142859776,1200,14,0.0
ID-SF,1000,10,0.2,0.2,uniform,OPT,1,20000,0.5,15757,15657,0.0736,5049.2127884,1200,0,0.8999999999999999
ID-SF,1000,10,0.2,0.2,uniform,RND,1,20000,0.5,15546,15481,0.0692,4.392784552,1200,0,0.0
