dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,8,0.2,0.0,QMKJ,1,1200,0.5,391,435,49.620202962,100,0,0.0
HD-VF,100,8,0.2,0.0,CHIM_0.01,1,1200,0.5,431,429,1.426854864,100,0,0.0
HD-VF,100,8,0.2,0.0,CHI_0.01,1,1200,0.5,391,427,1.503992511,100,3,0.0
HD-VF,100,8,0.2,0.0,KL,1,1200,0.5,561,567,2.042892442,100,100,0.0
HD-VF,100,8,0.2,0.0,KLQ,1,1200,0.5,387,395,3600.150463114,100,0,0.4947245017584936
HD-VF,100,8,0.2,0.0,GO,1,1200,0.5,566,526,0.007583812,100,0,0.0
HD-VF,100,8,0.2,0.0,GP,1,1200,0.5,630,569,0.002950894,100,0,0.0
HD-VF,100,8,0.2,0.0,GS,1,1200,0.5,662,599,0.000662959,100,0,0.0
HD-VF,100,8,0.2,0.0,BS,1,1200,0.5,662,599,0.000549423,100,0,0.0
HD-VF,100,8,0.2,0.0,OPT,1,1200,0.5,355,405,3600.191843682,100,0,0.22827225130889814
HD-VF,100,8,0.2,0.0,RND,1,1200,0.5,678,633,0.006203631,100,0,0.0
HD-VF,100,10,0.0,0.0,QMK,1,400,0.5,127,168,3600.144798257,100,0,0.16353887399463368
HD-VF,100,10,0.0,0.0,QMKJ,1,400,0.5,127,168,293.125092228,100,0,1.1843140099171418e-9
HD-VF,100,10,0.0,0.0,CHIM_0.01,1,400,0.5,177,190,1.038401765,100,0,0.0
HD-VF,100,10,0.0,0.0,CHI_0.01,1,400,0.5,128,159,0.826103847,100,3,0.0
HD-VF,100,10,0.0,0.0,KL,1,400,0.5,241,232,1.113997753,100,100,0.0
HD-VF,100,10,0.0,0.0,KLQ,1,400,0.5,127,168,3600.050783762,100,0,0.16353887399463368
HD-VF,100,10,0.0,0.0,GO,1,400,0.5,213,218,0.001125377,100,0,0.0
HD-VF,100,10,0.0,0.0,GP,1,400,0.5,258,244,0.002639612,100,0,0.0
HD-VF,100,10,0.0,0.0,GS,1,400,0.5,255,238,0.000614888,100,0,0.0
HD-VF,100,10,0.0,0.0,BS,1,400,0.5,255,238,0.000497094,100,0,0.0
HD-VF,100,10,0.0,0.0,OPT,1,400,0.5,113,156,3600.070946216,100,0,0.12779552715654544
HD-VF,100,10,0.0,0.0,RND,1,400,0.5,267,242,0.002224454,100,0,0.0
HD-VF,100,10,0.0,0.0,QMK,1,800,0.5,284,287,3600.106973991,100,0,0.36876006441223236
HD-VF,100,10,0.0,0.0,QMKJ,1,800,0.5,287,284,318.223394081,100,0,4.786314836550224e-10
HD-VF,100,10,0.0,0.0,CHIM_0.01,1,800,0.5,321,316,0.85368317,100,0,0.0
HD-VF,100,10,0.0,0.0,CHI_0.01,1,800,0.5,289,301,0.91030702,100,2,0.0
HD-VF,100,10,0.0,0.0,KL,1,800,0.5,408,387,1.20148854,100,100,0.0
HD-VF,100,10,0.0,0.0,KLQ,1,800,0.5,284,287,3600.063469421,100,0,0.36876006441223236
HD-VF,100,10,0.0,0.0,GO,1,800,0.5,402,384,0.001806791,100,0,0.0
HD-VF,100,10,0.0,0.0,GP,1,800,0.5,479,410,0.002653119,100,0,0.0
HD-VF,100,10,0.0,0.0,GS,1,800,0.5,491,423,0.000559001,100,0,0.0
HD-VF,100,10,0.0,0.0,BS,1,800,0.5,491,423,0.000514006,100,0,0.0
HD-VF,100,10,0.0,0.0,OPT,1,800,0.5,255,296,3600.129521664,100,0,0.17709923664121868
HD-VF,100,10,0.0,0.0,RND,1,800,0.5,519,443,0.002200469,100,0,0.0
HD-VF,100,10,0.0,0.0,QMK,1,1200,0.5,383,476,3600.075806187,100,0,0.45341614906831595
HD-VF,100,10,0.0,0.0,QMKJ,1,1200,0.5,387,491,622.566735667,100,0,0.0
HD-VF,100,10,0.0,0.0,CHIM_0.01,1,1200,0.5,429,511,1.41300858,100,0,0.0
HD-VF,100,10,0.0,0.0,CHI_0.01,1,1200,0.5,392,503,1.239091488,100,4,0.0
HD-VF,100,10,0.0,0.0,KL,1,1200,0.5,541,628,1.368383086,100,100,0.0
HD-VF,100,10,0.0,0.0,KLQ,1,1200,0.5,383,476,3600.083834271,100,0,0.4518633540372601
HD-VF,100,10,0.0,0.0,GO,1,1200,0.5,580,673,0.001694328,100,0,0.0
HD-VF,100,10,0.0,0.0,GP,1,1200,0.5,656,733,0.002596211,100,0,0.0
HD-VF,100,10,0.0,0.0,GS,1,1200,0.5,631,728,0.000549053,100,0,0.0
HD-VF,100,10,0.0,0.0,BS,1,1200,0.5,631,728,0.000571856,100,0,0.0
HD-VF,100,10,0.0,0.0,OPT,1,1200,0.5,357,477,3600.146620837,100,0,0.17032392894461681
HD-VF,100,10,0.0,0.0,RND,1,1200,0.5,678,743,0.002454542,100,0,0.0
HD-VF,100,10,0.2,0.0,QMK,1,400,0.5,109,191,3600.073339085,100,0,0.2588555858310556
HD-VF,100,10,0.2,0.0,QMKJ,1,400,0.5,107,187,150.045407459,100,0,1.8580233645307284e-9
HD-VF,100,10,0.2,0.0,CHIM_0.01,1,400,0.5,132,211,1.238940251,100,0,0.0
HD-VF,100,10,0.2,0.0,CHI_0.01,1,400,0.5,115,193,1.305249453,100,3,0.0
HD-VF,100,10,0.2,0.0,KL,1,400,0.5,204,256,1.342565768,100,100,0.0
HD-VF,100,10,0.2,0.0,KLQ,1,400,0.5,109,191,3600.083025145,100,0,0.2534059945504018
HD-VF,100,10,0.2,0.0,GO,1,400,0.5,170,235,0.00319095,100,0,0.0
HD-VF,100,10,0.2,0.0,GP,1,400,0.5,226,254,0.002574359,100,0,0.0
HD-VF,100,10,0.2,0.0,GS,1,400,0.5,232,281,0.000503436,100,0,0.0
HD-VF,100,10,0.2,0.0,BS,1,400,0.5,232,281,0.000513125,100,0,0.0
HD-VF,100,10,0.2,0.0,OPT,1,400,0.5,95,192,3600.076667984,100,0,0.15254237288135075
HD-VF,100,10,0.2,0.0,RND,1,400,0.5,239,275,0.001839453,100,0,0.0
HD-VF,100,10,0.2,0.0,QMK,1,800,0.5,196,307,3600.085837072,100,0,0.3503937007873947
HD-VF,100,10,0.2,0.0,QMKJ,1,800,0.5,193,316,248.75709145,100,0,1.0296239441153495e-9
HD-VF,100,10,0.2,0.0,CHIM_0.01,1,800,0.5,251,354,1.229770858,100,0,0.0
HD-VF,100,10,0.2,0.0,CHI_0.01,1,800,0.5,223,329,1.027010162,100,3,0.0
HD-VF,100,10,0.2,0.0,KL,1,800,0.5,349,415,1.317713132,100,100,0.0
HD-VF,100,10,0.2,0.0,KLQ,1,800,0.5,196,307,3600.074241713,100,0,0.3503937007873947
HD-VF,100,10,0.2,0.0,GO,1,800,0.5,313,381,0.003025415,100,0,0.0
HD-VF,100,10,0.2,0.0,GP,1,800,0.5,382,389,0.002974078,100,0,0.0
HD-VF,100,10,0.2,0.0,GS,1,800,0.5,389,420,0.000669752,100,0,0.0
HD-VF,100,10,0.2,0.0,BS,1,800,0.5,389,420,0.000610239,100,0,0.0
HD-VF,100,10,0.2,0.0,OPT,1,800,0.5,183,282,3600.156943599,100,0,0.17324185248713253
HD-VF,100,10,0.2,0.0,RND,1,800,0.5,418,448,0.00347522,100,0,0.0
HD-VF,100,10,0.2,0.0,QMK,1,1200,0.5,401,477,3600.117469218,100,0,0.5243722304283527
HD-VF,100,10,0.2,0.0,QMKJ,1,1200,0.5,393,481,186.88098326,100,0,8.587434615233006e-11
HD-VF,100,10,0.2,0.0,CHIM_0.01,1,1200,0.5,464,501,0.765878268,100,0,0.0
HD-VF,100,10,0.2,0.0,CHI_0.01,1,1200,0.5,407,515,0.82059245,100,4,0.0
HD-VF,100,10,0.2,0.0,KL,1,1200,0.5,590,604,1.227025314,100,100,0.0
HD-VF,100,10,0.2,0.0,KLQ,1,1200,0.5,401,477,3600.243208935,100,0,0.5243722304283527
HD-VF,100,10,0.2,0.0,GO,1,1200,0.5,559,614,0.007735751,100,0,0.0
HD-VF,100,10,0.2,0.0,GP,1,1200,0.5,609,633,0.003522099,100,0,0.0
HD-VF,100,10,0.2,0.0,GS,1,1200,0.5,636,651,0.000730286,100,0,0.0
HD-VF,100,10,0.2,0.0,BS,1,1200,0.5,636,651,0.000704959,100,0,0.0
HD-VF,100,10,0.2,0.0,OPT,1,1200,0.5,378,457,3600.192134863,100,0,0.24744376278118357
HD-VF,100,10,0.2,0.0,RND,1,1200,0.5,666,690,0.003183315,100,0,0.0
HD-VF,100,2,0.0,0.2,QMK,1,400,0.5,9,42,0.754497856,120,0,0.0
HD-VF,100,2,0.0,0.2,QMKJ,1,400,0.5,9,42,1.429558859,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.01,1,400,0.5,15,41,0.842762832,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.01,1,400,0.5,14,40,0.852607939,120,2,0.0
HD-VF,100,2,0.0,0.2,GO,1,400,0.5,28,47,0.000407774,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,1,400,0.5,30,48,0.00109516,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,1,400,0.5,27,56,0.00024736,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,1,400,0.5,26,45,0.000208215,120,0,0.0
HD-VF,100,2,0.0,0.2,OPT,1,400,0.5,0,46,2.666637285,120,0,0.0
HD-VF,100,2,0.0,0.2,RND,1,400,0.5,59,68,0.005645621,120,0,0.0
HD-VF,100,2,0.0,0.2,QMK,1,800,0.5,32,98,23.48509857,120,0,0.0
HD-VF,100,2,0.0,0.2,QMKJ,1,800,0.5,33,96,0.541750284,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.01,1,800,0.5,49,107,0.569944846,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.01,1,800,0.5,36,101,0.730690184,120,3,0.0
HD-VF,100,2,0.0,0.2,GO,1,800,0.5,60,113,0.000760254,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,1,800,0.5,56,81,0.001271515,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,1,800,0.5,57,90,0.000427401,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,1,800,0.5,39,75,0.000266286,120,0,0.0
HD-VF,100,2,0.0,0.2,OPT,1,800,0.5,13,83,686.804562235,120,0,0.0
HD-VF,100,2,0.0,0.2,RND,1,800,0.5,132,156,0.014619883,120,0,0.0
HD-VF,100,2,0.0,0.2,QMK,1,1200,0.5,84,124,3600.032366685,120,0,0.025078369905956015
HD-VF,100,2,0.0,0.2,QMKJ,1,1200,0.5,84,124,0.792620292,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.01,1,1200,0.5,81,94,0.647962993,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.01,1,1200,0.5,74,87,0.61328475,120,3,0.0
HD-VF,100,2,0.0,0.2,GO,1,1200,0.5,110,156,0.001094779,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,1,1200,0.5,112,111,0.00112124,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,1,1200,0.5,101,125,0.000303917,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,1,1200,0.5,99,117,0.000270343,120,0,0.0
HD-VF,100,2,0.0,0.2,OPT,1,1200,0.5,54,97,3603.059744395,120,0,0.05657492354739974
HD-VF,100,2,0.0,0.2,RND,1,1200,0.5,206,214,0.012629975,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,1,400,0.5,14,30,2.444930309,120,0,0.0
HD-VF,100,2,0.2,0.2,QMKJ,1,400,0.5,14,30,0.049750107,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.01,1,400,0.5,17,24,0.773449045,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.01,1,400,0.5,14,25,0.81831202,120,2,0.0
HD-VF,100,2,0.2,0.2,GO,1,400,0.5,19,29,0.000445596,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,1,400,0.5,30,24,0.001118134,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,1,400,0.5,21,29,0.000293678,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,1,400,0.5,13,25,0.000296092,120,0,0.0
HD-VF,100,2,0.2,0.2,OPT,1,400,0.5,1,23,2.088250538,120,0,0.0
HD-VF,100,2,0.2,0.2,RND,1,400,0.5,67,64,0.004598522,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,1,800,0.5,24,46,14.899156603,120,0,0.0
HD-VF,100,2,0.2,0.2,QMKJ,1,800,0.5,24,46,0.058978721,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.01,1,800,0.5,23,46,0.891294406,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.01,1,800,0.5,22,43,0.844306023,120,2,0.0
HD-VF,100,2,0.2,0.2,GO,1,800,0.5,36,54,0.000809969,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,1,800,0.5,47,49,0.001289459,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,1,800,0.5,56,79,0.000306803,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,1,800,0.5,28,50,0.000334265,120,0,0.0
HD-VF,100,2,0.2,0.2,OPT,1,800,0.5,8,48,109.920725012,120,0,0.0
HD-VF,100,2,0.2,0.2,RND,1,800,0.5,124,133,0.009851628,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,1,1200,0.5,57,90,1306.615800872,120,0,0.0
HD-VF,100,2,0.2,0.2,QMKJ,1,1200,0.5,57,99,0.403465689,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.01,1,1200,0.5,62,96,0.747331907,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.01,1,1200,0.5,61,95,0.655632469,120,2,0.0
HD-VF,100,2,0.2,0.2,GO,1,1200,0.5,87,108,0.001117522,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,1,1200,0.5,96,102,0.001234755,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,1,1200,0.5,134,165,0.000348351,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,1,1200,0.5,68,91,0.000327502,120,0,0.0
HD-VF,100,2,0.2,0.2,OPT,1,1200,0.5,35,76,3602.605426347,120,0,0.034645669291338034
HD-VF,100,2,0.2,0.2,RND,1,1200,0.5,181,204,0.01146395,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,1,400,0.5,69,110,3600.043665073,120,0,0.14129110840438316
HD-VF,100,4,0.0,0.2,QMKJ,1,400,0.5,63,108,1.480155895,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.01,1,400,0.5,82,117,0.76526357,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,1,400,0.5,62,96,0.682693417,120,3,0.0
HD-VF,100,4,0.0,0.2,GO,1,400,0.5,114,124,0.000503556,100,0,0.0
HD-VF,100,4,0.0,0.2,GP,1,400,0.5,104,98,0.001468759,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,1,400,0.5,114,128,0.000387536,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,1,400,0.5,112,117,0.000332912,120,0,0.0
HD-VF,100,4,0.0,0.2,OPT,1,400,0.5,29,107,3601.640207003,120,0,0.11790393013099922
HD-VF,100,4,0.0,0.2,RND,1,400,0.5,147,137,0.028332804,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,1,800,0.5,131,168,3600.038871765,120,0,0.27381905524419314
HD-VF,100,4,0.0,0.2,QMKJ,1,800,0.5,143,172,5.190909125,120,0,8.23806598944812e-12
HD-VF,100,4,0.0,0.2,CHIM_0.01,1,800,0.5,176,181,0.589115201,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,1,800,0.5,145,167,0.624806419,120,4,0.0
HD-VF,100,4,0.0,0.2,GO,1,800,0.5,228,210,0.000797976,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,1,800,0.5,225,216,0.001608184,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,1,800,0.5,217,235,0.00038984,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,1,800,0.5,222,236,0.000338924,120,0,0.0
HD-VF,100,4,0.0,0.2,OPT,1,800,0.5,94,136,3604.619318543,120,0,0.1919191919191786
HD-VF,100,4,0.0,0.2,RND,1,800,0.5,301,277,0.047745279,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,1,1200,0.5,191,253,3600.050894966,120,0,0.3317757009345772
HD-VF,100,4,0.0,0.2,QMKJ,1,1200,0.5,190,246,1.724841548,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.01,1,1200,0.5,231,253,1.094756673,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,1,1200,0.5,214,259,1.123729143,120,4,0.0
HD-VF,100,4,0.0,0.2,GO,1,1200,0.5,284,331,0.001257418,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,1,1200,0.5,293,287,0.002025576,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,1,1200,0.5,304,311,0.000489529,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,1,1200,0.5,305,299,0.000480122,120,0,0.0
HD-VF,100,4,0.0,0.2,OPT,1,1200,0.5,145,226,3610.744598832,120,0,0.19463087248321123
HD-VF,100,4,0.0,0.2,RND,1,1200,0.5,407,401,0.068894782,120,0,0.0
HD-VF,100,4,0.2,0.2,QMK,1,400,0.5,61,120,3600.063058412,120,0,0.21346704871059866
HD-VF,100,4,0.2,0.2,QMKJ,1,400,0.5,69,128,2.808653407,120,0,2.1512498408613355e-10
HD-VF,100,4,0.2,0.2,CHIM_0.01,1,400,0.5,79,117,0.917881925,120,0,0.0
HD-VF,100,4,0.2,0.2,CHI_0.01,1,400,0.5,64,116,0.799602982,120,2,0.0
HD-VF,100,4,0.2,0.2,GO,1,400,0.5,110,132,0.000511942,103,0,0.0
HD-VF,100,4,0.2,0.2,GP,1,400,0.5,92,117,0.001814416,120,0,0.0
HD-VF,100,4,0.2,0.2,GS,1,400,0.5,102,137,0.000348983,120,0,0.0
HD-VF,100,4,0.2,0.2,BS,1,400,0.5,90,125,0.000397705,120,0,0.0
HD-VF,100,4,0.2,0.2,OPT,1,400,0.5,26,95,3601.867874204,120,0,0.10619469026548202
HD-VF,100,4,0.2,0.2,RND,1,400,0.5,145,150,0.03780392,120,0,0.0
HD-VF,100,4,0.2,0.2,QMK,1,800,0.5,126,158,3600.04497816,120,0,0.23570432357043072
HD-VF,100,4,0.2,0.2,QMKJ,1,800,0.5,131,164,7.861843551,120,0,0.0
HD-VF,100,4,0.2,0.2,CHIM_0.01,1,800,0.5,158,175,0.654946536,120,0,0.0
HD-VF,100,4,0.2,0.2,CHI_0.01,1,800,0.5,142,171,0.605553527,120,2,0.0
HD-VF,100,4,0.2,0.2,GO,1,800,0.5,201,230,0.000831529,104,0,0.0
HD-VF,100,4,0.2,0.2,GP,1,800,0.5,181,190,0.001725677,120,0,0.0
HD-VF,100,4,0.2,0.2,GS,1,800,0.5,197,207,0.000369201,120,0,0.0
HD-VF,100,4,0.2,0.2,BS,1,800,0.5,174,204,0.000362018,120,0,0.0
HD-VF,100,4,0.2,0.2,OPT,1,800,0.5,93,152,3604.089729719,120,0,0.18864097363082183
HD-VF,100,4,0.2,0.2,RND,1,800,0.5,290,288,0.038032194,120,0,0.0
HD-VF,100,4,0.2,0.2,QMK,1,1200,0.5,186,206,3600.052896322,120,0,0.2647783251231511
HD-VF,100,4,0.2,0.2,QMKJ,1,1200,0.5,178,228,3.640046969,120,0,5.821666631350031e-10
HD-VF,100,4,0.2,0.2,CHIM_0.01,1,1200,0.5,218,213,0.884855046,120,0,0.0
HD-VF,100,4,0.2,0.2,CHI_0.01,1,1200,0.5,196,205,0.821560398,120,3,0.0
HD-VF,100,4,0.2,0.2,GO,1,1200,0.5,315,299,0.001210969,100,0,0.0
HD-VF,100,4,0.2,0.2,GP,1,1200,0.5,291,279,0.001809727,120,0,0.0
HD-VF,100,4,0.2,0.2,GS,1,1200,0.5,272,270,0.000438202,120,0,0.0
HD-VF,100,4,0.2,0.2,BS,1,1200,0.5,305,291,0.000464091,120,0,0.0
HD-VF,100,4,0.2,0.2,OPT,1,1200,0.5,137,203,3609.6774181,120,0,0.1858887381275354
HD-VF,100,4,0.2,0.2,RND,1,1200,0.5,409,394,2.632465953,120,0,0.0
HD-VF,100,6,0.0,0.2,QMK,1,400,0.5,111,144,3600.076244576,120,0,0.3580786026200821
HD-VF,100,6,0.0,0.2,QMKJ,1,400,0.5,99,137,11.852781949,120,0,5.630920578585245e-13
HD-VF,100,6,0.0,0.2,CHIM_0.01,1,400,0.5,123,134,0.713197285,120,0,0.0
HD-VF,100,6,0.0,0.2,CHI_0.01,1,400,0.5,102,133,0.720722386,120,4,0.0
HD-VF,100,6,0.0,0.2,GO,1,400,0.5,155,176,0.000545165,103,0,0.0
HD-VF,100,6,0.0,0.2,GP,1,400,0.5,187,171,0.002186162,100,0,0.0
HD-VF,100,6,0.0,0.2,GS,1,400,0.5,148,162,0.000440777,120,0,0.0
HD-VF,100,6,0.0,0.2,BS,1,400,0.5,155,165,0.000380502,120,0,0.0
HD-VF,100,6,0.0,0.2,OPT,1,400,0.5,60,127,3604.265405874,120,0,0.22692307692306818
HD-VF,100,6,0.0,0.2,RND,1,400,0.5,193,186,0.140874113,120,0,0.0
HD-VF,100,6,0.0,0.2,QMK,1,800,0.5,217,271,3600.068020631,120,0,0.2681895093062583
HD-VF,100,6,0.0,0.2,QMKJ,1,800,0.5,222,263,15.409478493,120,0,0.0
HD-VF,100,6,0.0,0.2,CHIM_0.01,1,800,0.5,245,276,0.597080778,120,0,0.0
HD-VF,100,6,0.0,0.2,CHI_0.01,1,800,0.5,208,241,0.542288076,120,5,0.0
HD-VF,100,6,0.0,0.2,GO,1,800,0.5,298,317,0.000931379,104,0,0.0
HD-VF,100,6,0.0,0.2,GP,1,800,0.5,341,335,0.002092634,100,0,0.0
HD-VF,100,6,0.0,0.2,GS,1,800,0.5,295,306,0.000407263,120,0,0.0
HD-VF,100,6,0.0,0.2,BS,1,800,0.5,310,332,0.000399449,120,0,0.0
HD-VF,100,6,0.0,0.2,OPT,1,800,0.5,137,233,3606.376468284,120,0,0.25512104283052606
HD-VF,100,6,0.0,0.2,RND,1,800,0.5,363,355,1.193507944,120,0,0.0
HD-VF,100,6,0.0,0.2,QMK,1,1200,0.5,259,351,3600.047914467,120,0,0.31996855345911696
HD-VF,100,6,0.0,0.2,QMKJ,1,1200,0.5,263,367,11.863263854,120,0,0.0
HD-VF,100,6,0.0,0.2,CHIM_0.01,1,1200,0.5,299,391,0.769204333,120,0,0.0
HD-VF,100,6,0.0,0.2,CHI_0.01,1,1200,0.5,261,362,0.784372679,120,4,0.0
HD-VF,100,6,0.0,0.2,GO,1,1200,0.5,428,492,0.001286753,101,0,0.0
HD-VF,100,6,0.0,0.2,GP,1,1200,0.5,467,498,0.002104817,100,0,0.0
HD-VF,100,6,0.0,0.2,GS,1,1200,0.5,403,484,0.000408896,120,0,0.0
HD-VF,100,6,0.0,0.2,BS,1,1200,0.5,393,483,0.000429386,120,0,0.0
HD-VF,100,6,0.0,0.2,OPT,1,1200,0.5,214,377,3616.765800477,120,0,0.26289926289924975
HD-VF,100,6,0.0,0.2,RND,1,1200,0.5,496,531,0.398807844,120,0,0.0
HD-VF,100,6,0.2,0.2,QMK,1,400,0.5,79,134,3600.054474588,120,0,0.3904109589041029
HD-VF,100,6,0.2,0.2,QMKJ,1,400,0.5,86,134,22.14443788,120,0,5.708571298583731e-10
HD-VF,100,6,0.2,0.2,CHIM_0.01,1,400,0.5,115,139,1.367915778,120,0,0.0
HD-VF,100,6,0.2,0.2,CHI_0.01,1,400,0.5,88,144,1.378046677,120,4,0.0
HD-VF,100,6,0.2,0.2,GO,1,400,0.5,132,166,0.000815057,100,0,0.0
HD-VF,100,6,0.2,0.2,GP,1,400,0.5,151,171,0.003598293,104,0,0.0
HD-VF,100,6,0.2,0.2,GS,1,400,0.5,147,154,0.000623914,120,0,0.0
HD-VF,100,6,0.2,0.2,BS,1,400,0.5,149,171,0.000511922,120,0,0.0
HD-VF,100,6,0.2,0.2,OPT,1,400,0.5,47,146,3604.562706495,120,0,0.190283400809705
HD-VF,100,6,0.2,0.2,RND,1,400,0.5,183,192,0.159136212,120,0,0.0
HD-VF,100,6,0.2,0.2,QMK,1,800,0.5,167,222,3600.092023383,120,0,0.4033790918690559
HD-VF,100,6,0.2,0.2,QMKJ,1,800,0.5,186,221,37.435735334,120,0,6.993112155846836e-12
HD-VF,100,6,0.2,0.2,CHIM_0.01,1,800,0.5,201,242,0.98936368,120,0,0.0
HD-VF,100,6,0.2,0.2,CHI_0.01,1,800,0.5,201,242,1.029693067,120,1,0.0
HD-VF,100,6,0.2,0.2,GO,1,800,0.5,267,283,0.001034214,108,0,0.0
HD-VF,100,6,0.2,0.2,GP,1,800,0.5,317,286,0.002388626,104,0,0.0
HD-VF,100,6,0.2,0.2,GS,1,800,0.5,257,279,0.000508585,120,0,0.0
HD-VF,100,6,0.2,0.2,BS,1,800,0.5,283,285,0.000467679,120,0,0.0
HD-VF,100,6,0.2,0.2,OPT,1,800,0.5,129,199,3610.907218714,120,0,0.24385633270320234
HD-VF,100,6,0.2,0.2,RND,1,800,0.5,363,350,0.546140241,120,0,0.0
HD-VF,100,6,0.2,0.2,QMK,1,1200,0.5,271,353,3600.099383098,120,0,0.3558800922367382
HD-VF,100,6,0.2,0.2,QMKJ,1,1200,0.5,267,344,13.319565659,120,0,1.6354377226212303e-10
HD-VF,100,6,0.2,0.2,CHIM_0.01,1,1200,0.5,302,373,0.923880877,120,0,0.0
HD-VF,100,6,0.2,0.2,CHI_0.01,1,1200,0.5,280,365,1.166256122,120,3,0.0
HD-VF,100,6,0.2,0.2,GO,1,1200,0.5,410,450,0.001401391,107,0,0.0
HD-VF,100,6,0.2,0.2,GP,1,1200,0.5,422,458,0.002543791,104,0,0.0
HD-VF,100,6,0.2,0.2,GS,1,1200,0.5,412,426,0.000575223,120,0,0.0
HD-VF,100,6,0.2,0.2,BS,1,1200,0.5,439,446,0.000438292,120,0,0.0
HD-VF,100,6,0.2,0.2,OPT,1,1200,0.5,207,329,3621.314335505,120,0,0.25650557620816383
HD-VF,100,6,0.2,0.2,RND,1,1200,0.5,520,558,0.318010238,120,0,0.0
HD-VF,100,8,0.0,0.2,QMK,1,400,0.5,96,124,3600.084143338,120,0,0.2619863013698585
HD-VF,100,8,0.0,0.2,QMKJ,1,400,0.5,96,126,183.825273338,120,0,1.1122823849273371e-9
HD-VF,100,8,0.0,0.2,CHIM_0.01,1,400,0.5,126,132,0.563641586,120,0,0.0
HD-VF,100,8,0.0,0.2,CHI_0.01,1,400,0.5,86,116,0.611610931,120,4,0.0
HD-VF,100,8,0.0,0.2,GO,1,400,0.5,180,177,0.000565353,100,0,0.0
HD-VF,100,8,0.0,0.2,GP,1,400,0.5,205,156,0.002370071,105,0,0.0
HD-VF,100,8,0.0,0.2,GS,1,400,0.5,174,150,0.000427361,120,0,0.0
HD-VF,100,8,0.0,0.2,BS,1,400,0.5,187,158,0.000318886,120,0,0.0
HD-VF,100,8,0.0,0.2,OPT,1,400,0.5,59,110,3603.918183681,120,0,0.23076923076921665
HD-VF,100,8,0.0,0.2,RND,1,400,0.5,226,176,1.302316093,120,0,0.0
HD-VF,100,8,0.0,0.2,QMK,1,800,0.5,211,277,3600.09863146,120,0,0.39314285714285263
HD-VF,100,8,0.0,0.2,QMKJ,1,800,0.5,224,292,40.584071725,120,0,1.9804509778996078e-10
HD-VF,100,8,0.0,0.2,CHIM_0.01,1,800,0.5,253,310,0.747950242,120,0,0.0
