dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,200,2,0.2,0.2,RND,1,10000,0.9,3706,428,0.0333333,240,0,0.0
HD-VF,200,3,0.0,0.2,QMK,1,10000,0.9,4085,492,0.3522139,240,0,0.0
HD-VF,200,3,0.0,0.2,CHIM_0.001,1,10000,0.9,4526,532,0.4582244,240,0,0.0
HD-VF,200,3,0.0,0.2,CHI_0.001,1,10000,0.9,4304,514,0.403795,240,2,0.0
HD-VF,200,3,0.0,0.2,GO,1,10000,0.9,5208,587,0.0350598,240,0,0.0
HD-VF,200,3,0.0,0.2,GP,1,10000,0.9,4990,590,0.004433,240,0,0.0
HD-VF,200,3,0.0,0.2,GS,1,10000,0.9,4928,561,0.0022601,240,0,0.0
HD-VF,200,3,0.0,0.2,BS,1,10000,0.9,5262,606,0.0020266,240,0,0.0
HD-VF,200,3,0.0,0.2,RND,1,10000,0.9,6675,768,0.0509105,240,0,0.0
HD-VF,200,3,0.07,0.2,QMK,1,10000,0.9,3887,466,0.4373752,240,0,0.0
HD-VF,200,3,0.07,0.2,CHIM_0.001,1,10000,0.9,4243,489,0.3212118,240,0,0.0
HD-VF,200,3,0.07,0.2,CHI_0.001,1,10000,0.9,4120,490,0.3049218,240,2,0.0
HD-VF,200,3,0.07,0.2,GO,1,10000,0.9,4970,540,0.0347762,240,0,0.0
HD-VF,200,3,0.07,0.2,GP,1,10000,0.9,4781,551,0.0043845,240,0,0.0
HD-VF,200,3,0.07,0.2,GS,1,10000,0.9,5067,581,0.0023997,240,0,0.0
HD-VF,200,3,0.07,0.2,BS,1,10000,0.9,4826,556,0.0020282,240,0,0.0
HD-VF,200,3,0.07,0.2,RND,1,10000,0.9,6669,763,0.047196,240,0,0.0
HD-VF,200,3,0.13,0.2,QMK,1,10000,0.9,3718,442,0.3507869,240,0,0.0
HD-VF,200,3,0.13,0.2,CHIM_0.001,1,10000,0.9,3952,448,0.2931351,240,0,0.0
HD-VF,200,3,0.13,0.2,CHI_0.001,1,10000,0.9,3818,456,0.2799155,240,4,0.0
HD-VF,200,3,0.13,0.2,GO,1,10000,0.9,4763,536,0.034795,240,0,0.0
HD-VF,200,3,0.13,0.2,GP,1,10000,0.9,4462,502,0.0043248,240,0,0.0
HD-VF,200,3,0.13,0.2,GS,1,10000,0.9,5082,579,0.0023297,240,0,0.0
HD-VF,200,3,0.13,0.2,BS,1,10000,0.9,4419,488,0.0019956,240,0,0.0
HD-VF,200,3,0.13,0.2,RND,1,10000,0.9,6586,753,0.0466388,240,0,0.0
HD-VF,200,4,0.0,0.2,QMK,1,10000,0.9,5514,656,0.9032358,240,0,0.0
HD-VF,200,4,0.0,0.2,CHIM_0.001,1,10000,0.9,5740,664,0.3030184,240,0,0.0
HD-VF,200,4,0.0,0.2,CHI_0.001,1,10000,0.9,5454,642,0.3270236,240,4,0.0
HD-VF,200,4,0.0,0.2,GO,1,10000,0.9,7071,832,0.0350952,240,0,0.0
HD-VF,200,4,0.0,0.2,GP,1,10000,0.9,6565,751,0.0045841,240,0,0.0
HD-VF,200,4,0.0,0.2,GS,1,10000,0.9,6728,777,0.0026052,240,0,0.0
HD-VF,200,4,0.0,0.2,BS,1,10000,0.9,7084,798,0.0021268,240,0,0.0
HD-VF,200,4,0.0,0.2,RND,1,10000,0.9,8432,966,0.1133361,240,0,0.0
HD-VF,200,4,0.05,0.2,QMK,1,10000,0.9,5355,641,1.527961,240,0,0.0
HD-VF,200,4,0.05,0.2,CHIM_0.001,1,10000,0.9,5365,618,0.3578053,240,0,0.0
HD-VF,200,4,0.05,0.2,CHI_0.001,1,10000,0.9,5234,622,0.3145309,240,3,0.0
HD-VF,200,4,0.05,0.2,GO,1,10000,0.9,6775,790,0.0350759,240,0,0.0
HD-VF,200,4,0.05,0.2,GP,1,10000,0.9,6447,755,0.0046667,240,0,0.0
HD-VF,200,4,0.05,0.2,GS,1,10000,0.9,6536,761,0.0035016,240,0,0.0
HD-VF,200,4,0.05,0.2,BS,1,10000,0.9,6706,766,0.0025679,240,0,0.0
HD-VF,200,4,0.05,0.2,RND,1,10000,0.9,8405,965,0.1152618,240,0,0.0
HD-VF,200,4,0.1,0.2,QMK,1,10000,0.9,5389,626,1.9648315,240,0,0.0
HD-VF,200,4,0.1,0.2,CHIM_0.001,1,10000,0.9,5304,626,0.3497744,240,0,0.0
HD-VF,200,4,0.1,0.2,CHI_0.001,1,10000,0.9,5268,624,0.3219629,240,3,0.0
HD-VF,200,4,0.1,0.2,GO,1,10000,0.9,6457,749,0.0349953,240,0,0.0
HD-VF,200,4,0.1,0.2,GP,1,10000,0.9,6254,741,0.004919,240,0,0.0
HD-VF,200,4,0.1,0.2,GS,1,10000,0.9,6279,730,0.002969,240,0,0.0
HD-VF,200,4,0.1,0.2,BS,1,10000,0.9,6316,730,0.0023508,240,0,0.0
HD-VF,200,4,0.1,0.2,RND,1,10000,0.9,8337,960,0.114565,240,0,0.0
HD-VF,300,2,0.0,0.0,QMK,1,10000,0.9,3158,343,0.4373041,300,0,0.0
HD-VF,300,2,0.0,0.0,CHIM_0.001,1,10000,0.9,3564,370,0.2743272,300,0,0.0
HD-VF,300,2,0.0,0.0,CHI_0.001,1,10000,0.9,3289,342,0.2939313,300,6,0.0
HD-VF,300,2,0.0,0.0,KL,1,10000,0.9,4439,478,25.2386705,300,100,0.0
HD-VF,300,2,0.0,0.0,KLQ,1,10000,0.9,3158,343,0.4472852,300,0,0.0
HD-VF,300,2,0.0,0.0,GO,1,10000,0.9,4492,457,0.0445773,300,0,0.0
HD-VF,300,2,0.0,0.0,GP,1,10000,0.9,4212,436,0.009403,300,0,0.0
HD-VF,300,2,0.0,0.0,GS,1,10000,0.9,4251,453,0.0023656,300,0,0.0
HD-VF,300,2,0.0,0.0,BS,1,10000,0.9,4251,453,0.002795,300,0,0.0
HD-VF,300,2,0.0,0.0,RND,1,10000,0.9,4943,532,0.0057651,300,0,0.0
HD-VF,300,2,0.1,0.0,QMK,1,10000,0.9,3050,338,0.3835355,300,0,0.0
HD-VF,300,2,0.1,0.0,CHIM_0.001,1,10000,0.9,3449,357,0.3958492,300,0,0.0
HD-VF,300,2,0.1,0.0,CHI_0.001,1,10000,0.9,3184,328,0.3339762,300,4,0.0
HD-VF,300,2,0.1,0.0,KL,1,10000,0.9,4369,463,25.6836888,300,100,0.0
HD-VF,300,2,0.1,0.0,KLQ,1,10000,0.9,3050,338,0.3701993,300,0,0.0
HD-VF,300,2,0.1,0.0,GO,1,10000,0.9,4254,429,0.0448062,300,0,0.0
HD-VF,300,2,0.1,0.0,GP,1,10000,0.9,3964,407,0.0087301,300,0,0.0
HD-VF,300,2,0.1,0.0,GS,1,10000,0.9,4527,485,0.002685,300,0,0.0
HD-VF,300,2,0.1,0.0,BS,1,10000,0.9,4527,485,0.0027254,300,0,0.0
HD-VF,300,2,0.1,0.0,RND,1,10000,0.9,4906,528,0.0057401,300,0,0.0
HD-VF,300,2,0.2,0.0,QMK,1,10000,0.9,3313,350,0.3835746,300,0,0.0
HD-VF,300,2,0.2,0.0,CHIM_0.001,1,10000,0.9,3205,337,0.2810625,300,0,0.0
HD-VF,300,2,0.2,0.0,CHI_0.001,1,10000,0.9,2911,309,0.3490126,300,7,0.0
HD-VF,300,2,0.2,0.0,KL,1,10000,0.9,4199,434,25.7946298,300,100,0.0
HD-VF,300,2,0.2,0.0,KLQ,1,10000,0.9,3313,350,0.3597865,300,0,0.0
HD-VF,300,2,0.2,0.0,GO,1,10000,0.9,3985,414,0.0462876,300,0,0.0
HD-VF,300,2,0.2,0.0,GP,1,10000,0.9,3639,367,0.0087507,300,0,0.0
HD-VF,300,2,0.2,0.0,GS,1,10000,0.9,4669,495,0.0025117,300,0,0.0
HD-VF,300,2,0.2,0.0,BS,1,10000,0.9,4669,495,0.0029439,300,0,0.0
HD-VF,300,2,0.2,0.0,RND,1,10000,0.9,4791,515,0.0061925,300,0,0.0
HD-VF,300,3,0.0,0.0,QMK,1,10000,0.9,4652,483,0.631808,300,0,0.0
HD-VF,300,3,0.0,0.0,CHIM_0.001,1,10000,0.9,5360,567,0.2732131,300,0,0.0
HD-VF,300,3,0.0,0.0,CHI_0.001,1,10000,0.9,4842,484,0.2848887,300,5,0.0
HD-VF,300,3,0.0,0.0,KL,1,10000,0.9,7071,769,24.4614423,300,100,0.0
HD-VF,300,3,0.0,0.0,KLQ,1,10000,0.9,4652,483,0.6383835,300,0,0.0
HD-VF,300,3,0.0,0.0,GO,1,10000,0.9,6941,737,0.0451199,300,0,0.0
HD-VF,300,3,0.0,0.0,GP,1,10000,0.9,6566,703,0.0092147,300,0,0.0
HD-VF,300,3,0.0,0.0,GS,1,10000,0.9,6699,732,0.0032828,300,0,0.0
HD-VF,300,3,0.0,0.0,BS,1,10000,0.9,6699,732,0.0029092,300,0,0.0
HD-VF,300,3,0.0,0.0,RND,1,10000,0.9,7748,832,0.0067144,300,0,0.0
HD-VF,300,3,0.07,0.0,QMK,1,10000,0.9,4610,500,0.6112632,300,0,0.0
HD-VF,300,3,0.07,0.0,CHIM_0.001,1,10000,0.9,4837,493,0.3497282,300,0,0.0
HD-VF,300,3,0.07,0.0,CHI_0.001,1,10000,0.9,4662,480,0.3009583,300,3,0.0
HD-VF,300,3,0.07,0.0,KL,1,10000,0.9,6940,748,23.8965337,300,100,0.0
HD-VF,300,3,0.07,0.0,KLQ,1,10000,0.9,4610,500,0.6155384,300,0,0.0
HD-VF,300,3,0.07,0.0,GO,1,10000,0.9,6762,715,0.0450408,300,0,0.0
HD-VF,300,3,0.07,0.0,GP,1,10000,0.9,6265,675,0.00914,300,0,0.0
HD-VF,300,3,0.07,0.0,GS,1,10000,0.9,6418,698,0.0030868,300,0,0.0
HD-VF,300,3,0.07,0.0,BS,1,10000,0.9,6418,698,0.0029387,300,0,0.0
HD-VF,300,3,0.07,0.0,RND,1,10000,0.9,7732,830,0.007055,300,0,0.0
HD-VF,300,3,0.13,0.0,QMK,1,10000,0.9,4595,492,0.5113683,300,0,0.0
HD-VF,300,3,0.13,0.0,CHIM_0.001,1,10000,0.9,5035,546,0.330815,300,0,0.0
HD-VF,300,3,0.13,0.0,CHI_0.001,1,10000,0.9,4577,496,0.3202765,300,5,0.0
HD-VF,300,3,0.13,0.0,KL,1,10000,0.9,6820,724,23.6753141,300,100,0.0
HD-VF,300,3,0.13,0.0,KLQ,1,10000,0.9,4595,492,0.5192073,300,0,0.0
HD-VF,300,3,0.13,0.0,GO,1,10000,0.9,6516,685,0.0448983,300,0,0.0
HD-VF,300,3,0.13,0.0,GP,1,10000,0.9,6056,630,0.0091177,300,0,0.0
HD-VF,300,3,0.13,0.0,GS,1,10000,0.9,6051,662,0.0035054,300,0,0.0
HD-VF,300,3,0.13,0.0,BS,1,10000,0.9,6051,662,0.0031243,300,0,0.0
HD-VF,300,3,0.13,0.0,RND,1,10000,0.9,7623,822,0.0070633,300,0,0.0
HD-VF,300,4,0.0,0.0,QMK,1,10000,0.9,5687,605,0.7285775,300,0,0.0
HD-VF,300,4,0.0,0.0,CHIM_0.001,1,10000,0.9,5985,611,0.2882321,300,0,0.0
HD-VF,300,4,0.0,0.0,CHI_0.001,1,10000,0.9,5661,569,0.2876743,300,5,0.0
HD-VF,300,4,0.0,0.0,KL,1,10000,0.9,8786,960,20.2230305,300,100,0.0
HD-VF,300,4,0.0,0.0,KLQ,1,10000,0.9,5687,605,0.7575006,300,0,0.0
HD-VF,300,4,0.0,0.0,GO,1,10000,0.9,8602,918,0.0457484,300,0,0.0
HD-VF,300,4,0.0,0.0,GP,1,10000,0.9,8119,837,0.0091759,300,0,0.0
HD-VF,300,4,0.0,0.0,GS,1,10000,0.9,8666,908,0.0037235,300,0,0.0
HD-VF,300,4,0.0,0.0,BS,1,10000,0.9,8666,908,0.0033905,300,0,0.0
HD-VF,300,4,0.0,0.0,RND,1,10000,0.9,9536,1023,0.0074458,300,0,0.0
HD-VF,300,4,0.04,0.0,QMK,1,10000,0.9,5408,563,0.6811902,300,0,0.0
HD-VF,300,4,0.04,0.0,CHIM_0.001,1,10000,0.9,6018,599,0.2719899,300,0,0.0
HD-VF,300,4,0.04,0.0,CHI_0.001,1,10000,0.9,5714,588,0.3196242,300,7,0.0
HD-VF,300,4,0.04,0.0,KL,1,10000,0.9,8421,897,20.5345875,300,100,0.0
HD-VF,300,4,0.04,0.0,KLQ,1,10000,0.9,5408,563,0.6840665,300,0,0.0
HD-VF,300,4,0.04,0.0,GO,1,10000,0.9,8470,894,0.0456645,300,0,0.0
HD-VF,300,4,0.04,0.0,GP,1,10000,0.9,8009,831,0.0088747,300,0,0.0
HD-VF,300,4,0.04,0.0,GS,1,10000,0.9,8843,928,0.0036355,300,0,0.0
HD-VF,300,4,0.04,0.0,BS,1,10000,0.9,8843,928,0.00345,300,0,0.0
HD-VF,300,4,0.04,0.0,RND,1,10000,0.9,9520,1025,0.0069717,300,0,0.0
HD-VF,300,4,0.1,0.0,QMK,1,10000,0.9,5587,578,0.6629292,300,0,0.0
HD-VF,300,4,0.1,0.0,CHIM_0.001,1,10000,0.9,5738,589,0.2789963,300,0,0.0
HD-VF,300,4,0.1,0.0,CHI_0.001,1,10000,0.9,5535,572,0.2880236,300,3,0.0
HD-VF,300,4,0.1,0.0,KL,1,10000,0.9,8627,911,19.8609389,300,100,0.0
HD-VF,300,4,0.1,0.0,KLQ,1,10000,0.9,5587,578,0.6830211,300,0,0.0
HD-VF,300,4,0.1,0.0,GO,1,10000,0.9,8339,902,0.0455149,300,0,0.0
HD-VF,300,4,0.1,0.0,GP,1,10000,0.9,7694,797,0.0094184,300,0,0.0
HD-VF,300,4,0.1,0.0,GS,1,10000,0.9,8952,956,0.0037761,300,0,0.0
HD-VF,300,4,0.1,0.0,BS,1,10000,0.9,8952,956,0.0036216,300,0,0.0
HD-VF,300,4,0.1,0.0,RND,1,10000,0.9,9441,1014,0.0083304,300,0,0.0
HD-VF,300,2,0.0,0.2,QMK,1,10000,0.9,1995,211,0.5089365,360,0,0.0
HD-VF,300,2,0.0,0.2,CHIM_0.001,1,10000,0.9,2454,261,0.2824845,360,0,0.0
HD-VF,300,2,0.0,0.2,CHI_0.001,1,10000,0.9,2238,249,0.3182953,360,4,0.0
HD-VF,300,2,0.0,0.2,GO,1,10000,0.9,2881,303,0.0457665,360,0,0.0
HD-VF,300,2,0.0,0.2,GP,1,10000,0.9,2779,285,0.0096019,360,0,0.0
HD-VF,300,2,0.0,0.2,GS,1,10000,0.9,2595,266,0.0027234,360,0,0.0
HD-VF,300,2,0.0,0.2,BS,1,10000,0.9,2702,293,0.0024371,360,0,0.0
HD-VF,300,2,0.0,0.2,RND,1,10000,0.9,3977,426,0.028729,360,0,0.0
HD-VF,300,2,0.1,0.2,QMK,1,10000,0.9,1901,201,0.3902918,360,0,0.0
HD-VF,300,2,0.1,0.2,CHIM_0.001,1,10000,0.9,2079,238,0.3422194,360,0,0.0
HD-VF,300,2,0.1,0.2,CHI_0.001,1,10000,0.9,1995,232,0.2957744,360,4,0.0
HD-VF,300,2,0.1,0.2,GO,1,10000,0.9,2644,269,0.045951,360,0,0.0
HD-VF,300,2,0.1,0.2,GP,1,10000,0.9,2517,250,0.0088499,360,0,0.0
HD-VF,300,2,0.1,0.2,GS,1,10000,0.9,2872,291,0.0026309,360,0,0.0
HD-VF,300,2,0.1,0.2,BS,1,10000,0.9,2261,249,0.0022605,360,0,0.0
HD-VF,300,2,0.1,0.2,RND,1,10000,0.9,3921,420,0.0275287,360,0,0.0
HD-VF,300,2,0.2,0.2,QMK,1,10000,0.9,1578,185,0.3703362,360,0,0.0
HD-VF,300,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1673,186,0.2544324,360,0,0.0
HD-VF,300,2,0.2,0.2,CHI_0.001,1,10000,0.9,1631,186,0.2755134,360,4,0.0
HD-VF,300,2,0.2,0.2,GO,1,10000,0.9,2374,245,0.0453418,360,0,0.0
HD-VF,300,2,0.2,0.2,GP,1,10000,0.9,2187,216,0.0092434,360,0,0.0
HD-VF,300,2,0.2,0.2,GS,1,10000,0.9,3135,332,0.0027636,360,0,0.0
HD-VF,300,2,0.2,0.2,BS,1,10000,0.9,1778,200,0.0024899,360,0,0.0
HD-VF,300,2,0.2,0.2,RND,1,10000,0.9,3706,397,0.0278091,360,0,0.0
HD-VF,300,3,0.0,0.2,QMK,1,10000,0.9,3791,412,0.5253344,360,0,0.0
HD-VF,300,3,0.0,0.2,CHIM_0.001,1,10000,0.9,4005,407,0.2891403,360,0,0.0
HD-VF,300,3,0.0,0.2,CHI_0.001,1,10000,0.9,3799,383,0.3134285,360,5,0.0
HD-VF,300,3,0.0,0.2,GO,1,10000,0.9,5085,522,0.04569,360,0,0.0
HD-VF,300,3,0.0,0.2,GP,1,10000,0.9,4866,499,0.0093834,360,0,0.0
HD-VF,300,3,0.0,0.2,GS,1,10000,0.9,4918,532,0.0033143,360,0,0.0
HD-VF,300,3,0.0,0.2,BS,1,10000,0.9,5415,605,0.0028675,360,0,0.0
HD-VF,300,3,0.0,0.2,RND,1,10000,0.9,6634,716,0.0668804,360,0,0.0
HD-VF,300,3,0.07,0.2,QMK,1,10000,0.9,3713,416,0.5212661,360,0,0.0
HD-VF,300,3,0.07,0.2,CHIM_0.001,1,10000,0.9,3968,416,0.2849606,360,0,0.0
HD-VF,300,3,0.07,0.2,CHI_0.001,1,10000,0.9,3605,372,0.3156593,360,5,0.0
HD-VF,300,3,0.07,0.2,GO,1,10000,0.9,4851,524,0.0461166,360,0,0.0
HD-VF,300,3,0.07,0.2,GP,1,10000,0.9,4714,479,0.0092001,360,0,0.0
HD-VF,300,3,0.07,0.2,GS,1,10000,0.9,4634,497,0.0031964,360,0,0.0
HD-VF,300,3,0.07,0.2,BS,1,10000,0.9,5088,565,0.0025529,360,0,0.0
HD-VF,300,3,0.07,0.2,RND,1,10000,0.9,6606,707,0.0627797,360,0,0.0
HD-VF,300,3,0.13,0.2,QMK,1,10000,0.9,3534,376,0.6626605,360,0,0.0
HD-VF,300,3,0.13,0.2,CHIM_0.001,1,10000,0.9,3678,358,0.2866463,360,0,0.0
HD-VF,300,3,0.13,0.2,CHI_0.001,1,10000,0.9,3454,357,0.2872423,360,3,0.0
HD-VF,300,3,0.13,0.2,GO,1,10000,0.9,4608,490,0.0456471,360,0,0.0
HD-VF,300,3,0.13,0.2,GP,1,10000,0.9,4582,458,0.0095275,360,0,0.0
HD-VF,300,3,0.13,0.2,GS,1,10000,0.9,4479,495,0.0035624,360,0,0.0
HD-VF,300,3,0.13,0.2,BS,1,10000,0.9,4717,510,0.002702,360,0,0.0
HD-VF,300,3,0.13,0.2,RND,1,10000,0.9,6503,699,0.0616083,360,0,0.0
HD-VF,300,4,0.0,0.2,QMK,1,10000,0.9,4904,503,0.9453986,360,0,0.0
HD-VF,300,4,0.0,0.2,CHIM_0.001,1,10000,0.9,4849,477,0.299883,360,0,0.0
HD-VF,300,4,0.0,0.2,CHI_0.001,1,10000,0.9,4631,470,0.3432918,360,5,0.0
HD-VF,300,4,0.0,0.2,GO,1,10000,0.9,6625,714,0.0462646,360,0,0.0
HD-VF,300,4,0.0,0.2,GP,1,10000,0.9,6440,660,0.0101622,360,0,0.0
HD-VF,300,4,0.0,0.2,GS,1,10000,0.9,6652,706,0.004016,360,0,0.0
HD-VF,300,4,0.0,0.2,BS,1,10000,0.9,7406,800,0.0032224,360,0,0.0
HD-VF,300,4,0.0,0.2,RND,1,10000,0.9,8364,897,0.1451444,360,0,0.0
HD-VF,300,4,0.05,0.2,QMK,1,10000,0.9,4664,508,0.8456936,360,0,0.0
HD-VF,300,4,0.05,0.2,CHIM_0.001,1,10000,0.9,5085,514,0.3571546,360,0,0.0
HD-VF,300,4,0.05,0.2,CHI_0.001,1,10000,0.9,4781,481,0.3449556,360,3,0.0
HD-VF,300,4,0.05,0.2,GO,1,10000,0.9,6365,668,0.0455534,360,0,0.0
HD-VF,300,4,0.05,0.2,GP,1,10000,0.9,6172,654,0.0099358,360,0,0.0
HD-VF,300,4,0.05,0.2,GS,1,10000,0.9,6853,734,0.0037634,360,0,0.0
HD-VF,300,4,0.05,0.2,BS,1,10000,0.9,7084,749,0.0029357,360,0,0.0
HD-VF,300,4,0.05,0.2,RND,1,10000,0.9,8345,894,0.1420531,360,0,0.0
HD-VF,300,4,0.1,0.2,QMK,1,10000,0.9,4621,490,1.446765,360,0,0.0
HD-VF,300,4,0.1,0.2,CHIM_0.001,1,10000,0.9,4794,494,0.2942088,360,0,0.0
HD-VF,300,4,0.1,0.2,CHI_0.001,1,10000,0.9,4570,499,0.2835569,360,3,0.0
HD-VF,300,4,0.1,0.2,GO,1,10000,0.9,6430,685,0.0458808,360,0,0.0
HD-VF,300,4,0.1,0.2,GP,1,10000,0.9,5957,638,0.0100339,360,0,0.0
HD-VF,300,4,0.1,0.2,GS,1,10000,0.9,6894,737,0.0036996,360,0,0.0
HD-VF,300,4,0.1,0.2,BS,1,10000,0.9,6560,714,0.0030451,360,0,0.0
HD-VF,300,4,0.1,0.2,RND,1,10000,0.9,8270,884,0.1350562,360,0,0.0
HD-VF,400,2,0.0,0.0,QMK,1,10000,0.9,2745,327,0.4703892,400,0,0.0
HD-VF,400,2,0.0,0.0,CHIM_0.001,1,10000,0.9,2940,345,0.3063628,400,0,0.0
HD-VF,400,2,0.0,0.0,CHI_0.001,1,10000,0.9,2724,305,0.310976,400,6,0.0
HD-VF,400,2,0.0,0.0,KL,1,10000,0.9,4489,520,55.3775137,400,100,0.0
HD-VF,400,2,0.0,0.0,KLQ,1,10000,0.9,2745,327,0.4659622,400,0,0.0
HD-VF,400,2,0.0,0.0,GO,1,10000,0.9,4580,518,0.0566995,400,0,0.0
HD-VF,400,2,0.0,0.0,GP,1,10000,0.9,4271,480,0.0246015,400,0,0.0
HD-VF,400,2,0.0,0.0,GS,1,10000,0.9,4216,465,0.0040963,400,0,0.0
HD-VF,400,2,0.0,0.0,BS,1,10000,0.9,4216,465,0.0040485,400,0,0.0
HD-VF,400,2,0.0,0.0,RND,1,10000,0.9,5001,553,0.0070135,400,0,0.0
HD-VF,400,2,0.1,0.0,QMK,1,10000,0.9,2622,311,0.4996636,400,0,0.0
HD-VF,400,2,0.1,0.0,CHIM_0.001,1,10000,0.9,2801,330,0.3285064,400,0,0.0
HD-VF,400,2,0.1,0.0,CHI_0.001,1,10000,0.9,2606,309,0.3180814,400,6,0.0
HD-VF,400,2,0.1,0.0,KL,1,10000,0.9,4428,490,55.1558529,400,100,0.0
HD-VF,400,2,0.1,0.0,KLQ,1,10000,0.9,2622,311,0.4796046,400,0,0.0
HD-VF,400,2,0.1,0.0,GO,1,10000,0.9,4449,489,0.0565238,400,0,0.0
HD-VF,400,2,0.1,0.0,GP,1,10000,0.9,4008,462,0.0242812,400,0,0.0
HD-VF,400,2,0.1,0.0,GS,1,10000,0.9,3857,439,0.0041112,400,0,0.0
HD-VF,400,2,0.1,0.0,BS,1,10000,0.9,3857,439,0.0040055,400,0,0.0
HD-VF,400,2,0.1,0.0,RND,1,10000,0.9,4949,549,0.0074166,400,0,0.0
HD-VF,400,2,0.2,0.0,QMK,1,10000,0.9,2513,309,0.5317213,400,0,0.0
HD-VF,400,2,0.2,0.0,CHIM_0.001,1,10000,0.9,2699,323,0.2990635,400,0,0.0
HD-VF,400,2,0.2,0.0,CHI_0.001,1,10000,0.9,2589,314,0.2947872,400,2,0.0
HD-VF,400,2,0.2,0.0,KL,1,10000,0.9,4311,486,54.0327436,400,100,0.0
HD-VF,400,2,0.2,0.0,KLQ,1,10000,0.9,2513,309,0.5312166,400,0,0.0
HD-VF,400,2,0.2,0.0,GO,1,10000,0.9,4218,464,0.0566345,400,0,0.0
HD-VF,400,2,0.2,0.0,GP,1,10000,0.9,3722,422,0.0244104,400,0,0.0
HD-VF,400,2,0.2,0.0,GS,1,10000,0.9,3506,387,0.0040695,400,0,0.0
HD-VF,400,2,0.2,0.0,BS,1,10000,0.9,3506,387,0.0043314,400,0,0.0
HD-VF,400,2,0.2,0.0,RND,1,10000,0.9,4825,535,0.0072194,400,0,0.0
HD-VF,400,3,0.0,0.0,QMK,1,10000,0.9,3940,472,0.9605923,400,0,0.0
HD-VF,400,3,0.0,0.0,CHIM_0.001,1,10000,0.9,4377,507,0.2751691,400,0,0.0
HD-VF,400,3,0.0,0.0,CHI_0.001,1,10000,0.9,3956,476,0.2647475,400,5,0.0
HD-VF,400,3,0.0,0.0,KL,1,10000,0.9,7198,839,51.2989061,400,100,0.0
HD-VF,400,3,0.0,0.0,KLQ,1,10000,0.9,3940,472,0.973251,400,0,0.0
HD-VF,400,3,0.0,0.0,GO,1,10000,0.9,7122,781,0.0570063,400,0,0.0
HD-VF,400,3,0.0,0.0,GP,1,10000,0.9,6707,761,0.0255332,400,0,0.0
HD-VF,400,3,0.0,0.0,GS,1,10000,0.9,6950,771,0.0048048,400,0,0.0
HD-VF,400,3,0.0,0.0,BS,1,10000,0.9,6950,771,0.0053795,400,0,0.0
HD-VF,400,3,0.0,0.0,RND,1,10000,0.9,7840,870,0.0082193,400,0,0.0
HD-VF,400,3,0.07,0.0,QMK,1,10000,0.9,4068,486,0.7939661,400,0,0.0
HD-VF,400,3,0.07,0.0,CHIM_0.001,1,10000,0.9,4206,500,0.2736259,400,0,0.0
HD-VF,400,3,0.07,0.0,CHI_0.001,1,10000,0.9,3877,473,0.2843814,400,4,0.0
HD-VF,400,3,0.07,0.0,KL,1,10000,0.9,7159,813,51.6560677,400,100,0.0
HD-VF,400,3,0.07,0.0,KLQ,1,10000,0.9,4068,486,0.8080355,400,0,0.0
HD-VF,400,3,0.07,0.0,GO,1,10000,0.9,6988,761,0.0574854,400,0,0.0
HD-VF,400,3,0.07,0.0,GP,1,10000,0.9,6422,723,0.026321,400,0,0.0
HD-VF,400,3,0.07,0.0,GS,1,10000,0.9,6640,746,0.0048267,400,0,0.0
HD-VF,400,3,0.07,0.0,BS,1,10000,0.9,6640,746,0.0048913,400,0,0.0
HD-VF,400,3,0.07,0.0,RND,1,10000,0.9,7810,869,0.0087806,400,0,0.0
HD-VF,400,3,0.13,0.0,QMK,1,10000,0.9,4090,497,0.6847019,400,0,0.0
HD-VF,400,3,0.13,0.0,CHIM_0.001,1,10000,0.9,4268,509,0.3262326,400,0,0.0
HD-VF,400,3,0.13,0.0,CHI_0.001,1,10000,0.9,3937,468,0.3765403,400,6,0.0
HD-VF,400,3,0.13,0.0,KL,1,10000,0.9,7020,788,52.2900179,400,100,0.0
HD-VF,400,3,0.13,0.0,KLQ,1,10000,0.9,4090,497,0.6669193,400,0,0.0
HD-VF,400,3,0.13,0.0,GO,1,10000,0.9,6848,745,0.0569536,400,0,0.0
HD-VF,400,3,0.13,0.0,GP,1,10000,0.9,6188,703,0.0258749,400,0,0.0
HD-VF,400,3,0.13,0.0,GS,1,10000,0.9,6531,732,0.0049991,400,0,0.0
HD-VF,400,3,0.13,0.0,BS,1,10000,0.9,6531,732,0.0048975,400,0,0.0
HD-VF,400,3,0.13,0.0,RND,1,10000,0.9,7731,857,0.0084552,400,0,0.0
HD-VF,400,4,0.0,0.0,QMK,1,10000,0.9,4650,578,1.0627536,400,0,0.0
HD-VF,400,4,0.0,0.0,CHIM_0.001,1,10000,0.9,4833,563,0.2753871,400,0,0.0
HD-VF,400,4,0.0,0.0,CHI_0.001,1,10000,0.9,4710,541,0.3122981,400,5,0.0
HD-VF,400,4,0.0,0.0,KL,1,10000,0.9,8977,987,42.7155079,400,100,0.0
HD-VF,400,4,0.0,0.0,KLQ,1,10000,0.9,4650,578,1.0557341,400,0,0.0
