dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,3,0.0,0.2,GS,2,1000,0.9,456,50,0.0005627,120,0,0.0
HD-VF,100,3,0.0,0.2,BS,2,1000,0.9,449,50,0.0004412,120,0,0.0
HD-VF,100,3,0.0,0.2,RND,2,1000,0.9,680,69,0.0066802,120,0,0.0
HD-VF,100,3,0.07,0.2,QMK,2,1000,0.9,319,35,0.2760039,120,0,0.0
HD-VF,100,3,0.07,0.2,CHIM_0.01,2,1000,0.9,361,33,0.3274528,120,0,0.0
HD-VF,100,3,0.07,0.2,CHI_0.01,2,1000,0.9,333,35,0.3278952,120,3,0.0
HD-VF,100,3,0.07,0.2,GO,2,1000,0.9,416,45,0.0015918,120,0,0.0
HD-VF,100,3,0.07,0.2,GP,2,1000,0.9,430,45,0.0011081,120,0,0.0
HD-VF,100,3,0.07,0.2,GS,2,1000,0.9,430,41,0.0005705,120,0,0.0
HD-VF,100,3,0.07,0.2,BS,2,1000,0.9,402,45,0.0004742,120,0,0.0
HD-VF,100,3,0.07,0.2,RND,2,1000,0.9,675,68,0.0064921,120,0,0.0
HD-VF,100,3,0.13,0.2,QMK,2,1000,0.9,295,32,0.127182,120,0,0.0
HD-VF,100,3,0.13,0.2,CHIM_0.01,2,1000,0.9,351,34,0.3325264,120,0,0.0
HD-VF,100,3,0.13,0.2,CHI_0.01,2,1000,0.9,323,36,0.3279969,120,3,0.0
HD-VF,100,3,0.13,0.2,GO,2,1000,0.9,382,45,0.0015964,120,0,0.0
HD-VF,100,3,0.13,0.2,GP,2,1000,0.9,402,43,0.0012085,120,0,0.0
HD-VF,100,3,0.13,0.2,GS,2,1000,0.9,402,39,0.0005725,120,0,0.0
HD-VF,100,3,0.13,0.2,BS,2,1000,0.9,363,39,0.0004929,120,0,0.0
HD-VF,100,3,0.13,0.2,RND,2,1000,0.9,671,68,0.0067901,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,2,1000,0.9,453,53,0.1320406,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.01,2,1000,0.9,509,59,0.3332038,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,2,1000,0.9,468,54,0.3276637,120,3,0.0
HD-VF,100,4,0.0,0.2,GO,2,1000,0.9,645,62,0.0016115,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,2,1000,0.9,650,63,0.0012009,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,2,1000,0.9,613,69,0.0006853,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,2,1000,0.9,613,69,0.0004861,120,0,0.0
HD-VF,100,4,0.0,0.2,RND,2,1000,0.9,858,86,0.0164985,120,0,0.0
HD-VF,100,4,0.05,0.2,QMK,2,1000,0.9,449,51,0.1644761,120,0,0.0
HD-VF,100,4,0.05,0.2,CHIM_0.01,2,1000,0.9,479,58,0.32991,120,0,0.0
HD-VF,100,4,0.05,0.2,CHI_0.01,2,1000,0.9,442,52,0.3282565,120,3,0.0
HD-VF,100,4,0.05,0.2,GO,2,1000,0.9,608,62,0.0016449,120,0,0.0
HD-VF,100,4,0.05,0.2,GP,2,1000,0.9,616,63,0.0013203,120,0,0.0
HD-VF,100,4,0.05,0.2,GS,2,1000,0.9,577,61,0.0006884,120,0,0.0
HD-VF,100,4,0.05,0.2,BS,2,1000,0.9,574,67,0.0005284,120,0,0.0
HD-VF,100,4,0.05,0.2,RND,2,1000,0.9,853,87,0.0162504,120,0,0.0
HD-VF,100,4,0.1,0.2,QMK,2,1000,0.9,435,50,0.2314725,120,0,0.0
HD-VF,100,4,0.1,0.2,CHIM_0.01,2,1000,0.9,482,52,0.3309599,120,0,0.0
HD-VF,100,4,0.1,0.2,CHI_0.01,2,1000,0.9,410,50,0.3282197,120,4,0.0
HD-VF,100,4,0.1,0.2,GO,2,1000,0.9,654,69,0.0016544,100,0,0.0
HD-VF,100,4,0.1,0.2,GP,2,1000,0.9,605,56,0.0014191,120,0,0.0
HD-VF,100,4,0.1,0.2,GS,2,1000,0.9,568,61,0.0011297,120,0,0.0
HD-VF,100,4,0.1,0.2,BS,2,1000,0.9,541,60,0.00052,120,0,0.0
HD-VF,100,4,0.1,0.2,RND,2,1000,0.9,850,85,0.0203845,120,0,0.0
HD-VF,100,2,0.0,0.0,QMK,3,1000,0.9,344,38,0.1067743,100,0,0.0
HD-VF,100,2,0.0,0.0,CHIM_0.01,3,1000,0.9,345,33,0.3328273,100,0,0.0
HD-VF,100,2,0.0,0.0,CHI_0.01,3,1000,0.9,345,33,0.3247304,100,1,0.0
HD-VF,100,2,0.0,0.0,KL,3,1000,0.9,346,39,1.5416484,100,100,0.0
HD-VF,100,2,0.0,0.0,KLQ,3,1000,0.9,344,38,0.0997522,100,0,0.0
HD-VF,100,2,0.0,0.0,GO,3,1000,0.9,418,46,0.0015006,100,0,0.0
HD-VF,100,2,0.0,0.0,GP,3,1000,0.9,375,38,0.0009272,100,0,0.0
HD-VF,100,2,0.0,0.0,GS,3,1000,0.9,376,36,0.0004083,100,0,0.0
HD-VF,100,2,0.0,0.0,BS,3,1000,0.9,376,36,0.0004065,100,0,0.0
HD-VF,100,2,0.0,0.0,RND,3,1000,0.9,505,51,0.0012464,100,0,0.0
HD-VF,100,2,0.1,0.0,QMK,3,1000,0.9,290,31,0.095794,100,0,0.0
HD-VF,100,2,0.1,0.0,CHIM_0.01,3,1000,0.9,297,29,0.3299112,100,0,0.0
HD-VF,100,2,0.1,0.0,CHI_0.01,3,1000,0.9,297,29,0.3273254,100,1,0.0
HD-VF,100,2,0.1,0.0,KL,3,1000,0.9,322,31,1.5297592,100,100,0.0
HD-VF,100,2,0.1,0.0,KLQ,3,1000,0.9,290,31,0.0999373,100,0,0.0
HD-VF,100,2,0.1,0.0,GO,3,1000,0.9,396,45,0.0015473,100,0,0.0
HD-VF,100,2,0.1,0.0,GP,3,1000,0.9,342,31,0.0009736,100,0,0.0
HD-VF,100,2,0.1,0.0,GS,3,1000,0.9,324,33,0.0004515,100,0,0.0
HD-VF,100,2,0.1,0.0,BS,3,1000,0.9,324,33,0.0004549,100,0,0.0
HD-VF,100,2,0.1,0.0,RND,3,1000,0.9,502,50,0.0011425,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,3,1000,0.9,239,26,0.1282756,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.01,3,1000,0.9,245,24,0.3332786,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.01,3,1000,0.9,245,24,0.323828,100,1,0.0
HD-VF,100,2,0.2,0.0,KL,3,1000,0.9,288,28,1.4998245,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,3,1000,0.9,239,26,0.1286829,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,3,1000,0.9,343,37,0.0015718,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,3,1000,0.9,297,25,0.0009943,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,3,1000,0.9,270,28,0.0004214,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,3,1000,0.9,270,28,0.0004433,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,3,1000,0.9,487,49,0.001251,100,0,0.0
HD-VF,100,3,0.01,0.0,QMK,3,1000,0.9,480,51,0.1151709,100,0,0.0
HD-VF,100,3,0.01,0.0,CHIM_0.01,3,1000,0.9,576,61,0.3309834,100,0,0.0
HD-VF,100,3,0.01,0.0,CHI_0.01,3,1000,0.9,488,54,0.3275445,100,5,0.0
HD-VF,100,3,0.01,0.0,KL,3,1000,0.9,621,78,1.5810145,100,100,0.0
HD-VF,100,3,0.01,0.0,KLQ,3,1000,0.9,480,51,0.1130748,100,0,0.0
HD-VF,100,3,0.01,0.0,GO,3,1000,0.9,677,66,0.0015881,100,0,0.0
HD-VF,100,3,0.01,0.0,GP,3,1000,0.9,637,64,0.0010328,100,0,0.0
HD-VF,100,3,0.01,0.0,GS,3,1000,0.9,614,67,0.0005299,100,0,0.0
HD-VF,100,3,0.01,0.0,BS,3,1000,0.9,614,67,0.0005627,100,0,0.0
HD-VF,100,3,0.01,0.0,RND,3,1000,0.9,797,81,0.0009592,100,0,0.0
HD-VF,100,3,0.08,0.0,QMK,3,1000,0.9,518,45,0.1175183,100,0,0.0
HD-VF,100,3,0.08,0.0,CHIM_0.01,3,1000,0.9,555,57,0.3330101,100,0,0.0
HD-VF,100,3,0.08,0.0,CHI_0.01,3,1000,0.9,518,56,0.326164,100,2,0.0
HD-VF,100,3,0.08,0.0,KL,3,1000,0.9,589,70,1.5752543,100,100,0.0
HD-VF,100,3,0.08,0.0,KLQ,3,1000,0.9,518,45,0.1173137,100,0,0.0
HD-VF,100,3,0.08,0.0,GO,3,1000,0.9,624,66,0.0015591,100,0,0.0
HD-VF,100,3,0.08,0.0,GP,3,1000,0.9,582,57,0.0010167,100,0,0.0
HD-VF,100,3,0.08,0.0,GS,3,1000,0.9,586,65,0.0005257,100,0,0.0
HD-VF,100,3,0.08,0.0,BS,3,1000,0.9,586,65,0.000538,100,0,0.0
HD-VF,100,3,0.08,0.0,RND,3,1000,0.9,793,80,0.0012,100,0,0.0
HD-VF,100,3,0.13,0.0,QMK,3,1000,0.9,500,48,0.1171531,100,0,0.0
HD-VF,100,3,0.13,0.0,CHIM_0.01,3,1000,0.9,506,52,0.3305048,100,0,0.0
HD-VF,100,3,0.13,0.0,CHI_0.01,3,1000,0.9,455,51,0.3271947,100,3,0.0
HD-VF,100,3,0.13,0.0,KL,3,1000,0.9,536,59,1.5377581,100,100,0.0
HD-VF,100,3,0.13,0.0,KLQ,3,1000,0.9,500,48,0.1159883,100,0,0.0
HD-VF,100,3,0.13,0.0,GO,3,1000,0.9,604,60,0.001588,100,0,0.0
HD-VF,100,3,0.13,0.0,GP,3,1000,0.9,543,54,0.0010106,100,0,0.0
HD-VF,100,3,0.13,0.0,GS,3,1000,0.9,562,62,0.0006064,100,0,0.0
HD-VF,100,3,0.13,0.0,BS,3,1000,0.9,562,62,0.0005134,100,0,0.0
HD-VF,100,3,0.13,0.0,RND,3,1000,0.9,782,80,0.0011616,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,3,1000,0.9,628,68,0.1347585,100,0,0.0
HD-VF,100,4,0.0,0.0,CHIM_0.01,3,1000,0.9,703,80,0.3347586,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,3,1000,0.9,599,66,0.3268663,100,7,0.0
HD-VF,100,4,0.0,0.0,KL,3,1000,0.9,745,75,1.4931254,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,3,1000,0.9,628,68,0.1354179,100,0,0.0
HD-VF,100,4,0.0,0.0,GO,3,1000,0.9,826,85,0.0015836,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,3,1000,0.9,764,77,0.00109,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,3,1000,0.9,816,83,0.0006562,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,3,1000,0.9,816,83,0.0006218,100,0,0.0
HD-VF,100,4,0.0,0.0,RND,3,1000,0.9,981,99,0.0012019,100,0,0.0
HD-VF,100,4,0.06,0.0,QMK,3,1000,0.9,586,65,0.210627,100,0,0.0
HD-VF,100,4,0.06,0.0,CHIM_0.01,3,1000,0.9,631,78,0.3291152,100,0,0.0
HD-VF,100,4,0.06,0.0,CHI_0.01,3,1000,0.9,612,70,0.339004,100,5,0.0
HD-VF,100,4,0.06,0.0,KL,3,1000,0.9,750,86,1.4719714,100,100,0.0
HD-VF,100,4,0.06,0.0,KLQ,3,1000,0.9,586,65,0.2010007,100,0,0.0
HD-VF,100,4,0.06,0.0,GO,3,1000,0.9,814,82,0.0016018,100,0,0.0
HD-VF,100,4,0.06,0.0,GP,3,1000,0.9,751,76,0.0010374,100,0,0.0
HD-VF,100,4,0.06,0.0,GS,3,1000,0.9,745,77,0.0007047,100,0,0.0
HD-VF,100,4,0.06,0.0,BS,3,1000,0.9,745,77,0.0006368,100,0,0.0
HD-VF,100,4,0.06,0.0,RND,3,1000,0.9,973,99,0.0011716,100,0,0.0
HD-VF,100,4,0.11,0.0,QMK,3,1000,0.9,546,61,0.1438743,100,0,0.0
HD-VF,100,4,0.11,0.0,CHIM_0.01,3,1000,0.9,622,67,0.3333042,100,0,0.0
HD-VF,100,4,0.11,0.0,CHI_0.01,3,1000,0.9,566,61,0.3275317,100,4,0.0
HD-VF,100,4,0.11,0.0,KL,3,1000,0.9,724,83,1.4999852,100,100,0.0
HD-VF,100,4,0.11,0.0,KLQ,3,1000,0.9,546,61,0.1342984,100,0,0.0
HD-VF,100,4,0.11,0.0,GO,3,1000,0.9,813,82,0.0016486,100,0,0.0
HD-VF,100,4,0.11,0.0,GP,3,1000,0.9,731,75,0.0010662,100,0,0.0
HD-VF,100,4,0.11,0.0,GS,3,1000,0.9,718,75,0.0008894,100,0,0.0
HD-VF,100,4,0.11,0.0,BS,3,1000,0.9,718,75,0.0006949,100,0,0.0
HD-VF,100,4,0.11,0.0,RND,3,1000,0.9,971,97,0.0010736,100,0,0.0
HD-VF,100,2,0.0,0.2,QMK,3,1000,0.9,157,20,0.1213069,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.01,3,1000,0.9,169,20,0.3309917,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.01,3,1000,0.9,152,18,0.3274175,120,2,0.0
HD-VF,100,2,0.0,0.2,GO,3,1000,0.9,232,28,0.0015619,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,3,1000,0.9,217,20,0.0009891,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,3,1000,0.9,201,23,0.0005883,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,3,1000,0.9,179,21,0.0003799,120,0,0.0
HD-VF,100,2,0.0,0.2,RND,3,1000,0.9,415,41,0.0038335,120,0,0.0
HD-VF,100,2,0.1,0.2,QMK,3,1000,0.9,167,24,0.1022426,120,0,0.0
HD-VF,100,2,0.1,0.2,CHIM_0.01,3,1000,0.9,134,18,0.3311175,120,0,0.0
HD-VF,100,2,0.1,0.2,CHI_0.01,3,1000,0.9,134,18,0.324852,120,1,0.0
HD-VF,100,2,0.1,0.2,GO,3,1000,0.9,193,22,0.0015888,120,0,0.0
HD-VF,100,2,0.1,0.2,GP,3,1000,0.9,196,14,0.0009247,120,0,0.0
HD-VF,100,2,0.1,0.2,GS,3,1000,0.9,169,16,0.0004592,120,0,0.0
HD-VF,100,2,0.1,0.2,BS,3,1000,0.9,145,17,0.0004066,120,0,0.0
HD-VF,100,2,0.1,0.2,RND,3,1000,0.9,408,41,0.0035939,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,3,1000,0.9,82,16,0.1234774,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.01,3,1000,0.9,94,11,0.3417827,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.01,3,1000,0.9,94,11,0.328855,120,1,0.0
HD-VF,100,2,0.2,0.2,GO,3,1000,0.9,138,16,0.0015754,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,3,1000,0.9,119,10,0.0010181,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,3,1000,0.9,126,14,0.0004508,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,3,1000,0.9,98,13,0.0003909,120,0,0.0
HD-VF,100,2,0.2,0.2,RND,3,1000,0.9,380,38,0.0036256,120,0,0.0
HD-VF,100,3,0.0,0.2,QMK,3,1000,0.9,337,35,0.1406998,120,0,0.0
HD-VF,100,3,0.0,0.2,CHIM_0.01,3,1000,0.9,414,40,0.3335861,120,0,0.0
HD-VF,100,3,0.0,0.2,CHI_0.01,3,1000,0.9,359,34,0.3296127,120,5,0.0
HD-VF,100,3,0.0,0.2,GO,3,1000,0.9,442,47,0.0015762,120,0,0.0
HD-VF,100,3,0.0,0.2,GP,3,1000,0.9,457,51,0.0010252,120,0,0.0
HD-VF,100,3,0.0,0.2,GS,3,1000,0.9,456,50,0.0005895,120,0,0.0
HD-VF,100,3,0.0,0.2,BS,3,1000,0.9,449,50,0.0004271,120,0,0.0
HD-VF,100,3,0.0,0.2,RND,3,1000,0.9,684,68,0.0075784,120,0,0.0
HD-VF,100,3,0.07,0.2,QMK,3,1000,0.9,319,35,0.3217524,120,0,0.0
HD-VF,100,3,0.07,0.2,CHIM_0.01,3,1000,0.9,361,33,0.3252521,120,0,0.0
HD-VF,100,3,0.07,0.2,CHI_0.01,3,1000,0.9,333,35,0.3264655,120,3,0.0
HD-VF,100,3,0.07,0.2,GO,3,1000,0.9,416,45,0.0016073,120,0,0.0
HD-VF,100,3,0.07,0.2,GP,3,1000,0.9,430,45,0.0011048,120,0,0.0
HD-VF,100,3,0.07,0.2,GS,3,1000,0.9,430,41,0.0005719,120,0,0.0
HD-VF,100,3,0.07,0.2,BS,3,1000,0.9,402,45,0.0004399,120,0,0.0
HD-VF,100,3,0.07,0.2,RND,3,1000,0.9,676,69,0.0076157,120,0,0.0
HD-VF,100,3,0.13,0.2,QMK,3,1000,0.9,295,32,0.1338623,120,0,0.0
HD-VF,100,3,0.13,0.2,CHIM_0.01,3,1000,0.9,351,34,0.3327124,120,0,0.0
HD-VF,100,3,0.13,0.2,CHI_0.01,3,1000,0.9,323,36,0.3290605,120,3,0.0
HD-VF,100,3,0.13,0.2,GO,3,1000,0.9,382,45,0.0016068,120,0,0.0
HD-VF,100,3,0.13,0.2,GP,3,1000,0.9,402,43,0.0012014,120,0,0.0
HD-VF,100,3,0.13,0.2,GS,3,1000,0.9,402,39,0.0005826,120,0,0.0
HD-VF,100,3,0.13,0.2,BS,3,1000,0.9,363,39,0.0004489,120,0,0.0
HD-VF,100,3,0.13,0.2,RND,3,1000,0.9,665,68,0.0078352,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,3,1000,0.9,453,53,0.1364663,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.01,3,1000,0.9,509,59,0.3332069,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.01,3,1000,0.9,468,54,0.3297751,120,3,0.0
HD-VF,100,4,0.0,0.2,GO,3,1000,0.9,645,62,0.0016251,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,3,1000,0.9,650,63,0.0012493,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,3,1000,0.9,613,69,0.0007423,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,3,1000,0.9,613,69,0.0005272,120,0,0.0
HD-VF,100,4,0.0,0.2,RND,3,1000,0.9,853,87,0.0193071,120,0,0.0
HD-VF,100,4,0.05,0.2,QMK,3,1000,0.9,449,51,0.1647814,120,0,0.0
HD-VF,100,4,0.05,0.2,CHIM_0.01,3,1000,0.9,479,58,0.3271656,120,0,0.0
HD-VF,100,4,0.05,0.2,CHI_0.01,3,1000,0.9,442,52,0.3290725,120,3,0.0
HD-VF,100,4,0.05,0.2,GO,3,1000,0.9,608,62,0.0016788,120,0,0.0
HD-VF,100,4,0.05,0.2,GP,3,1000,0.9,616,63,0.0014312,120,0,0.0
HD-VF,100,4,0.05,0.2,GS,3,1000,0.9,577,61,0.000708,120,0,0.0
HD-VF,100,4,0.05,0.2,BS,3,1000,0.9,574,67,0.0005269,120,0,0.0
HD-VF,100,4,0.05,0.2,RND,3,1000,0.9,859,87,0.0226128,120,0,0.0
HD-VF,100,4,0.1,0.2,QMK,3,1000,0.9,435,50,0.2542986,120,0,0.0
HD-VF,100,4,0.1,0.2,CHIM_0.01,3,1000,0.9,482,52,0.3277441,120,0,0.0
HD-VF,100,4,0.1,0.2,CHI_0.01,3,1000,0.9,410,50,0.3304706,120,4,0.0
HD-VF,100,4,0.1,0.2,GO,3,1000,0.9,654,69,0.0019036,100,0,0.0
HD-VF,100,4,0.1,0.2,GP,3,1000,0.9,605,56,0.0014149,120,0,0.0
HD-VF,100,4,0.1,0.2,GS,3,1000,0.9,568,61,0.0009951,120,0,0.0
HD-VF,100,4,0.1,0.2,BS,3,1000,0.9,541,60,0.0005263,120,0,0.0
HD-VF,100,4,0.1,0.2,RND,3,1000,0.9,850,85,0.0185983,120,0,0.0
HD-VF,100,2,0.0,0.0,QMK,4,1000,0.9,344,38,0.1035322,100,0,0.0
HD-VF,100,2,0.0,0.0,CHIM_0.01,4,1000,0.9,345,33,0.3302963,100,0,0.0
HD-VF,100,2,0.0,0.0,CHI_0.01,4,1000,0.9,345,33,0.32651,100,1,0.0
HD-VF,100,2,0.0,0.0,KL,4,1000,0.9,344,38,1.5405681,100,100,0.0
HD-VF,100,2,0.0,0.0,KLQ,4,1000,0.9,344,38,0.1017973,100,0,0.0
HD-VF,100,2,0.0,0.0,GO,4,1000,0.9,418,46,0.0015357,100,0,0.0
HD-VF,100,2,0.0,0.0,GP,4,1000,0.9,375,38,0.0009514,100,0,0.0
HD-VF,100,2,0.0,0.0,GS,4,1000,0.9,376,36,0.0004318,100,0,0.0
HD-VF,100,2,0.0,0.0,BS,4,1000,0.9,376,36,0.0004628,100,0,0.0
HD-VF,100,2,0.0,0.0,RND,4,1000,0.9,508,52,0.0011233,100,0,0.0
HD-VF,100,2,0.1,0.0,QMK,4,1000,0.9,290,31,0.1012151,100,0,0.0
HD-VF,100,2,0.1,0.0,CHIM_0.01,4,1000,0.9,297,29,0.3347485,100,0,0.0
HD-VF,100,2,0.1,0.0,CHI_0.01,4,1000,0.9,297,29,0.3265679,100,1,0.0
HD-VF,100,2,0.1,0.0,KL,4,1000,0.9,347,38,1.5323643,100,100,0.0
HD-VF,100,2,0.1,0.0,KLQ,4,1000,0.9,290,31,0.1030264,100,0,0.0
HD-VF,100,2,0.1,0.0,GO,4,1000,0.9,396,45,0.001567,100,0,0.0
HD-VF,100,2,0.1,0.0,GP,4,1000,0.9,342,31,0.0009185,100,0,0.0
HD-VF,100,2,0.1,0.0,GS,4,1000,0.9,324,33,0.0004059,100,0,0.0
HD-VF,100,2,0.1,0.0,BS,4,1000,0.9,324,33,0.0004008,100,0,0.0
HD-VF,100,2,0.1,0.0,RND,4,1000,0.9,505,51,0.0011097,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,4,1000,0.9,239,26,0.1304172,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.01,4,1000,0.9,245,24,0.3339772,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.01,4,1000,0.9,245,24,0.3462389,100,1,0.0
HD-VF,100,2,0.2,0.0,KL,4,1000,0.9,274,24,1.4978006,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,4,1000,0.9,239,26,0.1228343,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,4,1000,0.9,343,37,0.0015564,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,4,1000,0.9,297,25,0.0010029,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,4,1000,0.9,270,28,0.0004386,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,4,1000,0.9,270,28,0.0004126,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,4,1000,0.9,492,49,0.0012146,100,0,0.0
HD-VF,100,3,0.01,0.0,QMK,4,1000,0.9,480,51,0.1167115,100,0,0.0
HD-VF,100,3,0.01,0.0,CHIM_0.01,4,1000,0.9,576,61,0.3328697,100,0,0.0
HD-VF,100,3,0.01,0.0,CHI_0.01,4,1000,0.9,488,54,0.3278275,100,5,0.0
HD-VF,100,3,0.01,0.0,KL,4,1000,0.9,587,63,1.5465112,100,100,0.0
HD-VF,100,3,0.01,0.0,KLQ,4,1000,0.9,480,51,0.1196852,100,0,0.0
HD-VF,100,3,0.01,0.0,GO,4,1000,0.9,677,66,0.0016315,100,0,0.0
HD-VF,100,3,0.01,0.0,GP,4,1000,0.9,637,64,0.0010132,100,0,0.0
HD-VF,100,3,0.01,0.0,GS,4,1000,0.9,614,67,0.0005602,100,0,0.0
HD-VF,100,3,0.01,0.0,BS,4,1000,0.9,614,67,0.0005113,100,0,0.0
HD-VF,100,3,0.01,0.0,RND,4,1000,0.9,795,80,0.00093,100,0,0.0
HD-VF,100,3,0.08,0.0,QMK,4,1000,0.9,518,45,0.1206079,100,0,0.0
HD-VF,100,3,0.08,0.0,CHIM_0.01,4,1000,0.9,555,57,0.3310839,100,0,0.0
HD-VF,100,3,0.08,0.0,CHI_0.01,4,1000,0.9,518,56,0.3393897,100,2,0.0
HD-VF,100,3,0.08,0.0,KL,4,1000,0.9,598,65,1.5871794,100,100,0.0
HD-VF,100,3,0.08,0.0,KLQ,4,1000,0.9,518,45,0.1194795,100,0,0.0
HD-VF,100,3,0.08,0.0,GO,4,1000,0.9,624,66,0.0015961,100,0,0.0
HD-VF,100,3,0.08,0.0,GP,4,1000,0.9,582,57,0.0010694,100,0,0.0
HD-VF,100,3,0.08,0.0,GS,4,1000,0.9,586,65,0.0005262,100,0,0.0
HD-VF,100,3,0.08,0.0,BS,4,1000,0.9,586,65,0.000498,100,0,0.0
HD-VF,100,3,0.08,0.0,RND,4,1000,0.9,792,80,0.0011475,100,0,0.0
HD-VF,100,3,0.13,0.0,QMK,4,1000,0.9,500,48,0.1176671,100,0,0.0
HD-VF,100,3,0.13,0.0,CHIM_0.01,4,1000,0.9,506,52,0.332329,100,0,0.0
HD-VF,100,3,0.13,0.0,CHI_0.01,4,1000,0.9,455,51,0.3257995,100,3,0.0
HD-VF,100,3,0.13,0.0,KL,4,1000,0.9,569,58,1.5831835,100,100,0.0
HD-VF,100,3,0.13,0.0,KLQ,4,1000,0.9,500,48,0.1205683,100,0,0.0
HD-VF,100,3,0.13,0.0,GO,4,1000,0.9,604,60,0.0015884,100,0,0.0
HD-VF,100,3,0.13,0.0,GP,4,1000,0.9,543,54,0.0010337,100,0,0.0
HD-VF,100,3,0.13,0.0,GS,4,1000,0.9,562,62,0.0006038,100,0,0.0
HD-VF,100,3,0.13,0.0,BS,4,1000,0.9,562,62,0.000623,100,0,0.0
HD-VF,100,3,0.13,0.0,RND,4,1000,0.9,785,80,0.0013098,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,4,1000,0.9,628,68,0.1372666,100,0,0.0
HD-VF,100,4,0.0,0.0,CHIM_0.01,4,1000,0.9,703,80,0.3355086,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.01,4,1000,0.9,599,66,0.323901,100,7,0.0
HD-VF,100,4,0.0,0.0,KL,4,1000,0.9,754,82,1.5283525,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,4,1000,0.9,628,68,0.1349289,100,0,0.0
HD-VF,100,4,0.0,0.0,GO,4,1000,0.9,826,85,0.0015953,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,4,1000,0.9,764,77,0.0010369,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,4,1000,0.9,816,83,0.0006178,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,4,1000,0.9,816,83,0.0006723,100,0,0.0
HD-VF,100,4,0.0,0.0,RND,4,1000,0.9,979,99,0.0012607,100,0,0.0
HD-VF,100,4,0.06,0.0,QMK,4,1000,0.9,586,65,0.2091755,100,0,0.0
HD-VF,100,4,0.06,0.0,CHIM_0.01,4,1000,0.9,631,78,0.3279174,100,0,0.0
HD-VF,100,4,0.06,0.0,CHI_0.01,4,1000,0.9,612,70,0.3235272,100,5,0.0
HD-VF,100,4,0.06,0.0,KL,4,1000,0.9,755,78,1.4800984,100,100,0.0
HD-VF,100,4,0.06,0.0,KLQ,4,1000,0.9,586,65,0.2166718,100,0,0.0
HD-VF,100,4,0.06,0.0,GO,4,1000,0.9,814,82,0.0016039,100,0,0.0
HD-VF,100,4,0.06,0.0,GP,4,1000,0.9,751,76,0.0010582,100,0,0.0
