dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,10,0.2,0.2,uniform,GP,1,200,0.5,144,157,0.06,0.00036766,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,200,0.5,114,155,0.09,0.000990838,100,4,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,200,0.5,101,150,0.1,0.000276799,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,200,0.5,101,150,0.1,0.000670807,120,1,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,200,0.5,141,158,0.06,0.000233057,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,200,0.5,116,157,0.05,0.0007872059999999999,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,200,0.5,158,156,0.08,6.0604e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,200,0.5,95,167,0.04,0.001110963,120,8,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,200,0.5,63,152,0.05,901.276371627,120,0,0.3865030674846294
ID-SF,100,10,0.2,0.2,uniform,RND,1,200,0.5,175,155,0.068,0.165053605,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,1000,0.5,585,796,0.082,68.125829049,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,742,771,0.072,1.199146316,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,680,763,0.086,1.201775186,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,1000,0.5,720,771,0.066,0.001064035,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,1000,0.5,644,766,0.066,0.0030039719999999997,100,4,0.0
ID-SF,100,10,0.2,0.2,uniform,GP,1,1000,0.5,722,775,0.068,0.000716764,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,1000,0.5,654,775,0.058,0.0029194340000000003,100,4,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,1000,0.5,672,773,0.066,0.000466946,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,1000,0.5,619,769,0.082,0.002644329,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,1000,0.5,739,773,0.082,0.000437831,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,1000,0.5,678,777,0.074,0.0032968019999999997,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,1000,0.5,752,778,0.08,9.2474e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,646,779,0.07,0.005235889,120,7,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,1000,0.5,740,769,0.074,908.477978252,120,0,0.6069182389936865
ID-SF,100,10,0.2,0.2,uniform,RND,1,1000,0.5,753,764,0.0668,0.213922837,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,2000,0.5,1352,1604,0.064,136.133991886,120,0,6.304397201700941e-10
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1608,1654,0.057,1.019464851,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1538,1639,0.072,1.025931466,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,2000,0.5,1628,1653,0.05,0.002275657,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,2000,0.5,1461,1634,0.05,0.009015305000000001,100,7,0.0
ID-SF,100,10,0.2,0.2,uniform,GP,1,2000,0.5,1574,1596,0.049,0.000675557,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,2000,0.5,1476,1625,0.047,0.008316855,100,8,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,2000,0.5,1549,1608,0.067,0.000606167,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,2000,0.5,1460,1597,0.061,0.009254333,120,5,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,2000,0.5,1632,1689,0.051,0.00046954,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,2000,0.5,1505,1643,0.069,0.013720277999999999,120,7,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,2000,0.5,1624,1672,0.06,6.6465e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1485,1635,0.066,0.011584443,120,6,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,2000,0.5,1610,1608,0.067,917.653208032,120,0,0.8999999999999966
ID-SF,100,10,0.2,0.2,uniform,RND,1,2000,0.5,1612,1595,0.0612,0.308053264,120,0,0.0
