dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,8,0.2,0.2,uniform,GO,1,1000,0.5,661,727,0.078,0.001139507,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,1000,0.5,596,718,0.092,0.002291036,108,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,1000,0.5,683,733,0.074,0.000646272,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,1000,0.5,591,727,0.076,0.002271299,108,6,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,1000,0.5,664,703,0.102,0.000580218,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,1000,0.5,564,728,0.084,0.002832962,120,9,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,1000,0.5,666,706,0.09,0.000461265,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,1000,0.5,562,701,0.098,0.002146766,120,6,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,1000,0.5,717,744,0.092,0.000117991,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,615,724,0.084,0.00244786,120,8,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,1000,0.5,713,726,0.092,910.106179558,120,0,0.5941558441558218
ID-SF,100,8,0.2,0.2,uniform,RND,1,1000,0.5,724,713,0.0868,0.04189332,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMK,1,2000,0.5,1236,1488,0.084,900.491051644,120,0,2.8787234042552945
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,2000,0.5,1242,1499,0.087,14.915486343,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1468,1549,0.074,1.244903412,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1334,1546,0.072,1.248360555,120,6,0.0
ID-SF,100,8,0.2,0.2,uniform,GO,1,2000,0.5,1440,1479,0.079,0.002201609,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,2000,0.5,1340,1533,0.073,0.0049614640000000005,108,5,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,2000,0.5,1449,1501,0.071,0.000813215,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,2000,0.5,1367,1496,0.082,0.002942948,108,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,2000,0.5,1424,1489,0.07,0.000659216,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,2000,0.5,1317,1499,0.082,0.002850655,120,3,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,2000,0.5,1461,1447,0.082,0.000590698,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,2000,0.5,1344,1484,0.078,0.0031426930000000002,120,4,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,2000,0.5,1484,1574,0.079,7.6223e-5,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1367,1552,0.09,0.0036410569999999996,120,6,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,2000,0.5,1490,1511,0.08,920.69901646,120,0,0.6079968639749078
ID-SF,100,8,0.2,0.2,uniform,RND,1,2000,0.5,1479,1493,0.0849,0.086317206,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMK,1,200,0.5,89,166,0.03,900.063516714,120,0,0.4576802507836847
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,200,0.5,88,163,0.06,16.618742136,120,0,2.805061462916727e-9
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,164,180,0.04,2.074861121,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,108,166,0.05,2.075980921,120,8,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,200,0.5,136,155,0.07,0.000407113,110,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,200,0.5,111,164,0.05,0.000927789,110,4,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,200,0.5,134,161,0.03,0.000440075,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,200,0.5,110,161,0.02,0.001028738,108,3,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,200,0.5,154,159,0.07,0.000286276,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,200,0.5,91,164,0.08,0.001329853,120,7,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,200,0.5,149,172,0.02,0.000241543,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,200,0.5,98,166,0.02,0.0011396969999999998,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,200,0.5,162,170,0.05,5.7258e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,200,0.5,112,163,0.05,0.0012144880000000001,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,200,0.5,59,160,0.04,901.372295347,120,0,0.37106918238990555
ID-SF,100,10,0.0,0.2,uniform,RND,1,200,0.5,174,160,0.066,0.170014387,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMK,1,1000,0.5,670,814,0.056,900.029004255,120,0,0.8492647058823373
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,1000,0.5,622,810,0.056,147.06509,120,0,8.924406240561479e-10
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,800,824,0.058,1.125109529,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,708,820,0.056,1.1290523919999997,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,1000,0.5,768,803,0.058,0.00117322,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,1000,0.5,675,799,0.066,0.003179351,108,3,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,1000,0.5,748,829,0.05,0.000561984,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,1000,0.5,675,809,0.05,0.0040739489999999995,108,6,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,1000,0.5,752,796,0.06,0.000492303,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,1000,0.5,670,792,0.076,0.004398107,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,1000,0.5,745,820,0.062,0.000410319,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,1000,0.5,658,804,0.054,0.00650122,120,9,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,1000,0.5,792,837,0.062,5.7618e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,698,821,0.058,0.005605241,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,1000,0.5,759,797,0.048,908.283759375,120,0,0.6059889676910739
ID-SF,100,10,0.0,0.2,uniform,RND,1,1000,0.5,788,804,0.0604,0.233555603,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMK,1,2000,0.5,1327,1677,0.055,900.280554622,120,0,3.356007944389242
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,2000,0.5,1305,1661,0.06,71.451958518,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1561,1684,0.062,1.395822331,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1515,1682,0.07,1.401355127,120,2,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,2000,0.5,1545,1650,0.052,0.002363262,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,2000,0.5,1457,1673,0.062,0.0077405849999999995,108,4,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,2000,0.5,1535,1665,0.049,0.000934913,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,2000,0.5,1444,1652,0.059,0.007439691,108,5,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,2000,0.5,1554,1645,0.064,0.000747001,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,2000,0.5,1418,1641,0.07,0.010036822,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,2000,0.5,1558,1622,0.063,0.000673513,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,2000,0.5,1425,1648,0.045,0.00944947,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,2000,0.5,1573,1679,0.071,9.7312e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1459,1699,0.056,0.012660461,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,2000,0.5,1542,1638,0.049,926.295631302,120,0,0.6125532739248329
ID-SF,100,10,0.0,0.2,uniform,RND,1,2000,0.5,1573,1658,0.0593,0.34550287,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMK,1,200,0.5,61,159,0.09,900.054439021,120,0,0.3837638376383622
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,200,0.5,68,159,0.05,28.7410118,120,0,3.5154340286751405e-9
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,136,179,0.07,1.090683242,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,75,162,0.09,1.09134356,120,8,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,200,0.5,114,166,0.09,0.000311695,101,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,200,0.5,85,161,0.06,0.0007984380000000001,101,6,0.0
ID-SF,100,10,0.2,0.2,uniform,GP,1,200,0.5,118,166,0.05,0.000286547,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,200,0.5,103,165,0.04,0.000622006,100,2,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,200,0.5,121,163,0.08,0.000226004,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,200,0.5,95,169,0.04,0.000652564,120,2,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,200,0.5,138,164,0.05,0.000227847,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,200,0.5,88,158,0.08,0.00080564,120,3,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,200,0.5,134,166,0.1,5.9612e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,200,0.5,75,168,0.12,0.0006074089999999999,120,5,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,200,0.5,43,162,0.04,901.380036794,120,0,0.3006993006992724
ID-SF,100,10,0.2,0.2,uniform,RND,1,200,0.5,152,162,0.067,0.172051918,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMK,1,1000,0.5,664,788,0.054,900.046015455,120,0,0.9079646017698955
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,1000,0.5,626,763,0.074,56.671072211,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,795,778,0.074,1.328472253,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,695,807,0.068,1.3330004039999999,120,5,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,1000,0.5,761,791,0.058,0.001096957,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,1000,0.5,698,795,0.056,0.002961384,100,3,0.0
ID-SF,100,10,0.2,0.2,uniform,GP,1,1000,0.5,758,780,0.07,0.000561874,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,1000,0.5,680,782,0.06,0.003416337,100,5,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,1000,0.5,734,775,0.054,0.000456416,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,1000,0.5,654,796,0.046,0.004428095,120,6,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,1000,0.5,759,774,0.068,0.000385202,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,1000,0.5,671,780,0.048,0.004461356,120,6,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,1000,0.5,788,801,0.09,6.3148e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,702,803,0.076,0.005412359,120,6,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,1000,0.5,770,793,0.054,909.473930651,120,0,0.6118012422359952
ID-SF,100,10,0.2,0.2,uniform,RND,1,1000,0.5,797,778,0.0672,0.245365529,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMK,1,2000,0.5,1314,1569,0.075,900.245500227,120,0,3.446025515210957
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,2000,0.5,1309,1561,0.075,103.537893789,120,0,5.382261345270848e-10
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1554,1638,0.065,1.247831212,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1468,1615,0.069,1.2570112469999999,120,5,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,2000,0.5,1548,1578,0.068,0.002292779,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,2000,0.5,1462,1597,0.059,0.006978366,100,4,0.0
ID-SF,100,10,0.2,0.2,uniform,GP,1,2000,0.5,1516,1584,0.062,0.000740489,100,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GP_LS,1,2000,0.5,1446,1579,0.059,0.004635353,100,3,0.0
ID-SF,100,10,0.2,0.2,uniform,GS,1,2000,0.5,1490,1548,0.076,0.000588333,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GS_LS,1,2000,0.5,1401,1537,0.076,0.008346422,120,5,0.0
ID-SF,100,10,0.2,0.2,uniform,BS,1,2000,0.5,1493,1577,0.073,0.000641072,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,BS_LS,1,2000,0.5,1380,1547,0.065,0.00761495,120,4,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI,1,2000,0.5,1553,1627,0.06,6.5102e-5,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1444,1622,0.066,0.008463301,120,4,0.0
ID-SF,100,10,0.2,0.2,uniform,OPT,1,2000,0.5,1577,1594,0.056,921.459814329,120,0,0.6204933586337684
ID-SF,100,10,0.2,0.2,uniform,RND,1,2000,0.5,1559,1568,0.0609,0.333328801,120,0,0.0
