dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.2,0.0,CHI_0.01,1,20000,0.5,14712,15368,0.2458811,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,20000,0.5,14694,15341,0.2486036,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,20000,0.5,14710,15357,0.2461598,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,20000,0.5,14745,15355,0.2481277,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,20000,0.5,14685,15360,0.2483092,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,20000,0.5,14709,15335,0.2492356,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,20000,0.5,14704,15379,0.2471345,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,20000,0.5,14677,15368,0.2478723,1000,7,0.0
EF,1000,2,0.2,0.0,GP,1,20000,0.5,15273,15340,0.2040069,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,20000,0.5,15048,15380,0.0101946,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,20000,0.5,15048,15380,0.010236,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,20000,0.5,15373,15352,0.0145633,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,40000,0.5,30275,30523,0.2445451,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,40000,0.5,30280,30551,0.2446359,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,40000,0.5,30292,30552,0.2444943,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,40000,0.5,30311,30538,0.2446103,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,40000,0.5,30322,30549,0.2447564,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,40000,0.5,30336,30540,0.2448714,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,40000,0.5,30320,30522,0.2447541,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,40000,0.5,30310,30541,0.2443069,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,40000,0.5,30296,30548,0.2454413,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,40000,0.5,30294,30551,0.2450882,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,40000,0.5,29657,30470,0.2525578,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,40000,0.5,29676,30579,0.2522404,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,40000,0.5,29663,30544,0.2538573,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,40000,0.5,29712,30561,0.2509965,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,40000,0.5,29668,30521,0.2551071,1000,11,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,40000,0.5,29696,30540,0.2496395,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,40000,0.5,29707,30570,0.251416,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,40000,0.5,29688,30535,0.2517102,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,40000,0.5,29686,30595,0.2509551,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,40000,0.5,29669,30570,0.2545537,1000,10,0.0
EF,1000,2,0.2,0.0,GP,1,40000,0.5,30455,30603,0.2417415,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,40000,0.5,30238,30549,0.0121311,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,40000,0.5,30238,30549,0.0121658,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,40000,0.5,30620,30535,0.0156682,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,60000,0.5,45442,46142,0.2475316,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,60000,0.5,45482,46102,0.2467221,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,60000,0.5,45495,46113,0.2472176,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,60000,0.5,45588,46122,0.2470478,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,60000,0.5,45552,46086,0.2474503,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,60000,0.5,45552,46086,0.2474909,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,60000,0.5,45544,46095,0.2473285,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,60000,0.5,45542,46101,0.2475124,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,60000,0.5,45542,46101,0.2476303,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,60000,0.5,45542,46101,0.2474228,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,60000,0.5,44740,46050,0.2565775,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,60000,0.5,44732,45987,0.256871,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,60000,0.5,44747,46022,0.2576653,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,60000,0.5,44771,46064,0.254742,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,60000,0.5,44725,45991,0.2536099,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,60000,0.5,44725,45991,0.2537932,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,60000,0.5,44722,46000,0.2579437,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,60000,0.5,44782,46030,0.2531898,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,60000,0.5,44782,46030,0.2527923,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,60000,0.5,44782,46030,0.25296,1000,5,0.0
EF,1000,2,0.2,0.0,GP,1,60000,0.5,45865,45988,0.1136589,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,60000,0.5,45464,46042,0.0138466,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,60000,0.5,45464,46042,0.0136713,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,60000,0.5,45994,46057,0.0157409,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,80000,0.5,60923,61163,0.2502773,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,80000,0.5,60868,61172,0.2506996,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,80000,0.5,60880,61159,0.2502635,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,80000,0.5,60885,61159,0.2502872,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,80000,0.5,60919,61200,0.2504881,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,80000,0.5,60931,61161,0.2505419,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,80000,0.5,60945,61168,0.2503177,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,80000,0.5,60945,61168,0.2499032,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,80000,0.5,60945,61168,0.250321,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,80000,0.5,60945,61168,0.2500673,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,80000,0.5,60047,61235,0.2610542,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,80000,0.5,59884,61216,0.2643377,1000,13,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,80000,0.5,60040,61201,0.2580914,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,80000,0.5,60074,61234,0.2570502,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,80000,0.5,60121,61252,0.2564092,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,80000,0.5,60047,61250,0.2582678,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,80000,0.5,60072,61190,0.2581305,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,80000,0.5,60072,61190,0.2583318,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,80000,0.5,60072,61190,0.2584658,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,80000,0.5,60072,61190,0.2579527,1000,7,0.0
EF,1000,2,0.2,0.0,GP,1,80000,0.5,61200,61149,0.355426,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,80000,0.5,60767,61262,0.0159981,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,80000,0.5,60767,61262,0.016142,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,80000,0.5,61354,61248,0.0173639,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,1,100000,0.5,76018,76495,0.2535007,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,1,100000,0.5,76045,76509,0.2536599,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,1,100000,0.5,76105,76482,0.2528531,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,1,100000,0.5,76105,76523,0.2537611,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,1,100000,0.5,76084,76533,0.252998,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,1,100000,0.5,76076,76541,0.2530964,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,1,100000,0.5,76095,76521,0.2529186,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,1,100000,0.5,76095,76521,0.2528395,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,1,100000,0.5,76095,76521,0.2534843,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,1,100000,0.5,76095,76521,0.2525144,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,1,100000,0.5,75040,76627,0.2641973,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.1,1,100000,0.5,75058,76655,0.2636303,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.01,1,100000,0.5,74962,76467,0.2651135,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_0.001,1,100000,0.5,74967,76717,0.2654629,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,1,100000,0.5,75012,76805,0.2640535,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,1,100000,0.5,74910,76802,0.2679378,1000,12,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,1,100000,0.5,74887,76655,0.2673869,1000,12,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,1,100000,0.5,74887,76655,0.2675301,1000,12,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,1,100000,0.5,74887,76655,0.2670943,1000,12,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,1,100000,0.5,74887,76655,0.26717,1000,12,0.0
EF,1000,2,0.2,0.0,GP,1,100000,0.5,76332,76653,0.1964888,1000,0,0.0
EF,1000,2,0.2,0.0,GS,1,100000,0.5,75953,76557,0.0177013,1000,0,0.0
EF,1000,2,0.2,0.0,BS,1,100000,0.5,75953,76557,0.0181002,1000,0,0.0
EF,1000,2,0.2,0.0,RND,1,100000,0.5,76556,76605,0.0177486,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,20000,0.5,18242,18750,0.2442145,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,20000,0.5,18317,18656,0.2443771,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,20000,0.5,18347,18761,0.2443682,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,20000,0.5,18389,18667,0.2440991,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,20000,0.5,18384,18589,0.2429416,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,20000,0.5,18384,18627,0.2428431,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,20000,0.5,18448,18647,0.2427402,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,20000,0.5,18453,18649,0.242644,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,20000,0.5,18468,18646,0.242507,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,20000,0.5,18466,18646,0.2433088,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,20000,0.5,17386,18573,0.254157,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,20000,0.5,17385,18603,0.2556358,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,20000,0.5,17399,18684,0.2555679,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,20000,0.5,17414,18603,0.2523587,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,20000,0.5,17397,18582,0.2584574,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,20000,0.5,17448,18584,0.2519371,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,20000,0.5,17343,18594,0.252862,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,20000,0.5,17358,18665,0.2531957,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,20000,0.5,17363,18632,0.2530608,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,20000,0.5,17452,18574,0.2503945,1000,6,0.0
EF,1000,3,0.0,0.0,GP,1,20000,0.5,18454,18636,0.1867908,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,20000,0.5,18500,18688,0.0121529,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,20000,0.5,18500,18688,0.0121544,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,20000,0.5,18633,18631,0.0133828,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,40000,0.5,37113,37221,0.2464935,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,40000,0.5,37159,37248,0.2459649,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,40000,0.5,37229,37241,0.245601,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,40000,0.5,37229,37244,0.2455584,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,40000,0.5,37261,37236,0.2456604,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,40000,0.5,37267,37238,0.2458809,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,40000,0.5,37299,37258,0.2459023,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,40000,0.5,37301,37240,0.2458613,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,40000,0.5,37311,37258,0.24558,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,40000,0.5,37320,37258,0.2455582,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,40000,0.5,35654,37342,0.2537436,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,40000,0.5,35522,37431,0.2585647,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,40000,0.5,35609,37245,0.2556426,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,40000,0.5,35645,37403,0.2558145,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,40000,0.5,35578,37331,0.2585879,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,40000,0.5,35662,37327,0.2545325,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,40000,0.5,35532,37359,0.261841,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,40000,0.5,35420,37397,0.2662288,1000,14,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,40000,0.5,35537,37367,0.2614857,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,40000,0.5,35703,37399,0.2529714,1000,5,0.0
EF,1000,3,0.0,0.0,GP,1,40000,0.5,37283,37304,0.4836722,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,40000,0.5,37249,37430,0.0139324,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,40000,0.5,37249,37430,0.0142478,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,40000,0.5,37337,37383,0.0144705,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,60000,0.5,55784,56005,0.2489562,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,60000,0.5,55821,55998,0.2485514,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,60000,0.5,55976,56025,0.2480963,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,60000,0.5,55993,56053,0.2486676,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,60000,0.5,56021,56096,0.2479039,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,60000,0.5,56023,56097,0.2478285,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,60000,0.5,56013,56082,0.2483251,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,60000,0.5,56030,56079,0.2482574,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,60000,0.5,56025,56093,0.2483117,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,60000,0.5,56021,56084,0.2481201,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,60000,0.5,53974,55936,0.2584493,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,60000,0.5,53814,56117,0.2623439,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,60000,0.5,53806,56026,0.2582864,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,60000,0.5,53987,55956,0.2559529,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,60000,0.5,53949,56082,0.2560626,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,60000,0.5,53917,56031,0.2576277,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,60000,0.5,53929,56095,0.2579316,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,60000,0.5,53874,55872,0.2587661,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,60000,0.5,53836,56098,0.2660329,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,60000,0.5,53859,56100,0.2621847,1000,9,0.0
EF,1000,3,0.0,0.0,GP,1,60000,0.5,55788,56010,0.3125734,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,60000,0.5,55883,55845,0.01614,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,60000,0.5,55883,55845,0.016029,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,60000,0.5,56100,56060,0.0161669,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,80000,0.5,74246,74713,0.251242,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,80000,0.5,74357,74672,0.2513338,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,80000,0.5,74323,74616,0.2507447,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,80000,0.5,74326,74609,0.2512432,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,80000,0.5,74336,74668,0.2508774,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,80000,0.5,74336,74668,0.2505961,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,80000,0.5,74335,74665,0.2506135,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,80000,0.5,74336,74681,0.2507848,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,80000,0.5,74336,74681,0.250949,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,80000,0.5,74347,74682,0.251065,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,80000,0.5,71943,74882,0.265412,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,80000,0.5,71957,74766,0.2752377,1000,13,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,80000,0.5,71949,75004,0.2661858,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,80000,0.5,72073,74816,0.2631465,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,80000,0.5,71942,74750,0.2655878,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,80000,0.5,71942,74750,0.2663116,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,80000,0.5,71752,74935,0.2771789,1000,14,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,80000,0.5,71922,74744,0.2696415,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,80000,0.5,71922,74744,0.2696854,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,80000,0.5,71983,74861,0.2642449,1000,7,0.0
EF,1000,3,0.0,0.0,GP,1,80000,0.5,74234,74816,0.3347985,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,80000,0.5,74522,74690,0.0178775,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,80000,0.5,74522,74690,0.0177646,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,80000,0.5,74489,74752,0.0188255,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,1,100000,0.5,93091,93026,0.2548314,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,1,100000,0.5,93112,93089,0.2542396,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,1,100000,0.5,93176,93026,0.2541301,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,1,100000,0.5,93211,93029,0.2538618,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,1,100000,0.5,93227,93011,0.2538292,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,1,100000,0.5,93200,93041,0.2539213,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,1,100000,0.5,93205,93067,0.2534651,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,1,100000,0.5,93211,93044,0.2542296,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,1,100000,0.5,93213,93053,0.2538993,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,1,100000,0.5,93213,93053,0.2535254,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,1,100000,0.5,90460,93248,0.2732386,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.1,1,100000,0.5,90501,93255,0.2730067,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,1,100000,0.5,90640,93143,0.2750284,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_0.001,1,100000,0.5,90665,93170,0.2675102,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,1,100000,0.5,90518,93102,0.2714145,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,1,100000,0.5,90382,93144,0.2729188,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,1,100000,0.5,90569,93347,0.2729033,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,1,100000,0.5,90466,93178,0.2709299,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,1,100000,0.5,90446,93261,0.2843397,1000,16,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,1,100000,0.5,90446,93261,0.2843003,1000,16,0.0
EF,1000,3,0.0,0.0,GP,1,100000,0.5,92816,93333,0.3046652,1000,0,0.0
EF,1000,3,0.0,0.0,GS,1,100000,0.5,93202,93048,0.0201753,1000,0,0.0
EF,1000,3,0.0,0.0,BS,1,100000,0.5,93202,93048,0.0201016,1000,0,0.0
EF,1000,3,0.0,0.0,RND,1,100000,0.5,93244,93188,0.0194478,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,1,20000,0.5,18217,18645,0.2436251,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,1,20000,0.5,18154,18680,0.2435073,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,1,20000,0.5,18171,18639,0.2437897,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,1,20000,0.5,18271,18606,0.2429244,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,1,20000,0.5,18229,18596,0.2429103,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,1,20000,0.5,18304,18590,0.2429735,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,1,20000,0.5,18336,18579,0.2429637,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,1,20000,0.5,18328,18572,0.2427546,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,1,20000,0.5,18373,18582,0.2429836,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,1,20000,0.5,18373,18569,0.243,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,1,20000,0.5,17323,18610,0.2553438,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.1,1,20000,0.5,17404,18595,0.2511968,1000,5,0.0
EF,1000,3,0.07,0.0,CHI_0.01,1,20000,0.5,17389,18585,0.2518583,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_0.001,1,20000,0.5,17341,18605,0.2601216,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,1,20000,0.5,17369,18528,0.255563,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,1,20000,0.5,17477,18580,0.2488369,1000,4,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,1,20000,0.5,17396,18567,0.2499374,1000,5,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,1,20000,0.5,17395,18628,0.2514394,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,1,20000,0.5,17383,18499,0.2526398,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,1,20000,0.5,17431,18547,0.2483464,1000,4,0.0
EF,1000,3,0.07,0.0,GP,1,20000,0.5,18413,18557,0.1502113,1000,0,0.0
EF,1000,3,0.07,0.0,GS,1,20000,0.5,18289,18577,0.0124272,1000,0,0.0
EF,1000,3,0.07,0.0,BS,1,20000,0.5,18289,18577,0.0123291,1000,0,0.0
EF,1000,3,0.07,0.0,RND,1,20000,0.5,18613,18561,0.0138364,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,1,40000,0.5,36793,37327,0.2465682,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,1,40000,0.5,36915,37313,0.2457804,1000,0,0.0
