dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.2,0.0,GS,3,20000,0.5,14858,15348,0.0096217,1000,0,0.0
EF,1000,2,0.2,0.0,BS,3,20000,0.5,14858,15348,0.0101343,1000,0,0.0
EF,1000,2,0.2,0.0,RND,3,20000,0.5,15274,15407,0.1485836,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,3,20000,0.5,18132,18782,0.237964,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,3,20000,0.5,18204,18731,0.2432328,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,3,20000,0.5,18238,18840,0.242818,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,3,20000,0.5,18285,18805,0.2391941,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,3,20000,0.5,18306,18838,0.2398893,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,3,20000,0.5,18356,18787,0.2384652,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,3,20000,0.5,18358,18797,0.2398581,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,3,20000,0.5,18374,18788,0.2407524,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,3,20000,0.5,18375,18813,0.2450983,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,3,20000,0.5,18380,18821,0.2405967,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-10,3,20000,0.5,18385,18830,0.2389189,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,3,20000,0.5,17255,18749,0.2599562,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_0.1,3,20000,0.5,17300,18794,0.2538726,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,3,20000,0.5,17350,18800,0.2479372,1000,4,0.0
EF,1000,3,0.0,0.0,CHI_0.001,3,20000,0.5,17323,18848,0.2524981,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,3,20000,0.5,17367,18844,0.2457129,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,3,20000,0.5,17390,18845,0.2479028,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,3,20000,0.5,17331,18856,0.2539304,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,3,20000,0.5,17321,18796,0.2468123,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,3,20000,0.5,17278,18905,0.2515542,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,3,20000,0.5,17307,18842,0.2478668,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-10,3,20000,0.5,17263,18823,0.251333,1000,11,0.0
EF,1000,3,0.0,0.0,GP,3,20000,0.5,18475,18783,0.1769323,1000,0,0.0
EF,1000,3,0.0,0.0,GS,3,20000,0.5,18377,18741,0.0118236,1000,0,0.0
EF,1000,3,0.0,0.0,BS,3,20000,0.5,18377,18741,0.0120486,1000,0,0.0
EF,1000,3,0.0,0.0,RND,3,20000,0.5,18565,18806,0.1313251,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,3,20000,0.5,18042,18717,0.2428335,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,3,20000,0.5,18099,18670,0.2451781,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,3,20000,0.5,18159,18708,0.2364404,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,3,20000,0.5,18139,18767,0.2363304,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,3,20000,0.5,18144,18795,0.23572,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,3,20000,0.5,18180,18759,0.2352713,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,3,20000,0.5,18190,18786,0.2347187,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,3,20000,0.5,18179,18740,0.235766,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,3,20000,0.5,18224,18755,0.2349169,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,3,20000,0.5,18237,18760,0.2354537,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-10,3,20000,0.5,18242,18759,0.2365405,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,3,20000,0.5,17278,18773,0.2583706,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.1,3,20000,0.5,17327,18747,0.2486198,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,3,20000,0.5,17250,18772,0.2566365,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,3,20000,0.5,17298,18836,0.2488122,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,3,20000,0.5,17266,18727,0.2455759,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,3,20000,0.5,17255,18782,0.2505716,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,3,20000,0.5,17232,18829,0.2531636,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,3,20000,0.5,17249,18810,0.2521282,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,3,20000,0.5,17336,18775,0.2444661,1000,4,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,3,20000,0.5,17244,18761,0.2544512,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-10,3,20000,0.5,17315,18767,0.242771,1000,5,0.0
EF,1000,3,0.07,0.0,GP,3,20000,0.5,18440,18757,0.1777741,1000,0,0.0
EF,1000,3,0.07,0.0,GS,3,20000,0.5,18199,18670,0.0120897,1000,0,0.0
EF,1000,3,0.07,0.0,BS,3,20000,0.5,18199,18670,0.0120742,1000,0,0.0
EF,1000,3,0.07,0.0,RND,3,20000,0.5,18523,18768,0.1408937,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,3,20000,0.5,17910,18665,0.2374764,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,3,20000,0.5,17876,18627,0.2381122,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,3,20000,0.5,17916,18632,0.2386997,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,3,20000,0.5,17908,18670,0.2399767,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,3,20000,0.5,17943,18629,0.2460643,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,3,20000,0.5,17997,18647,0.2405819,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,3,20000,0.5,18002,18647,0.2354525,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,3,20000,0.5,18036,18651,0.2390637,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,3,20000,0.5,18050,18638,0.2445282,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,3,20000,0.5,18053,18648,0.2441004,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-10,3,20000,0.5,18053,18660,0.2385006,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,3,20000,0.5,17186,18695,0.2421769,1000,4,0.0
EF,1000,3,0.13,0.0,CHI_0.1,3,20000,0.5,17133,18690,0.2494977,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_0.01,3,20000,0.5,17132,18676,0.2503468,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,3,20000,0.5,17133,18660,0.2504128,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,3,20000,0.5,17140,18688,0.2489948,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,3,20000,0.5,17144,18654,0.2436237,1000,5,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,3,20000,0.5,17156,18706,0.2465341,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,3,20000,0.5,17171,18668,0.2484787,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,3,20000,0.5,17174,18607,0.252422,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,3,20000,0.5,17152,18672,0.2507659,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-10,3,20000,0.5,17125,18740,0.2487908,1000,7,0.0
EF,1000,3,0.13,0.0,GP,3,20000,0.5,18285,18674,0.1775824,1000,0,0.0
EF,1000,3,0.13,0.0,GS,3,20000,0.5,18006,18592,0.0120563,1000,0,0.0
EF,1000,3,0.13,0.0,BS,3,20000,0.5,18006,18592,0.0122277,1000,0,0.0
EF,1000,3,0.13,0.0,RND,3,20000,0.5,18417,18657,0.1532773,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,3,20000,0.5,20031,20798,0.2371547,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,3,20000,0.5,20106,20925,0.2396613,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,3,20000,0.5,20148,20895,0.2409328,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,3,20000,0.5,20193,20813,0.2377194,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,3,20000,0.5,20182,20875,0.2375151,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,3,20000,0.5,20200,20882,0.2380345,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,3,20000,0.5,20246,20897,0.2355173,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,3,20000,0.5,20254,20881,0.2468204,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,3,20000,0.5,20288,20858,0.243216,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,3,20000,0.5,20288,20847,0.2391939,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-10,3,20000,0.5,20302,20825,0.2370634,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,3,20000,0.5,18937,20862,0.253198,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.1,3,20000,0.5,18926,20838,0.2594271,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,3,20000,0.5,18884,20910,0.2553628,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,3,20000,0.5,18862,20869,0.2555059,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,3,20000,0.5,18912,20802,0.2525966,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,3,20000,0.5,18883,20818,0.2579291,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,3,20000,0.5,18912,20938,0.2563256,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,3,20000,0.5,18892,20843,0.2569267,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,3,20000,0.5,18879,20903,0.2585299,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,3,20000,0.5,18918,20855,0.2535646,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-10,3,20000,0.5,18916,20840,0.2499085,1000,6,0.0
EF,1000,4,0.0,0.0,GP,3,20000,0.5,20399,20823,0.1775543,1000,0,0.0
EF,1000,4,0.0,0.0,GS,3,20000,0.5,20328,20802,0.017469,1000,0,0.0
EF,1000,4,0.0,0.0,BS,3,20000,0.5,20328,20802,0.0147071,1000,0,0.0
EF,1000,4,0.0,0.0,RND,3,20000,0.5,20521,20858,0.1408009,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,3,20000,0.5,19963,20806,0.2377632,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,3,20000,0.5,19971,20820,0.2396792,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,3,20000,0.5,19982,20787,0.2393785,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,3,20000,0.5,20113,20798,0.2390257,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,3,20000,0.5,20112,20837,0.2367507,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,3,20000,0.5,20104,20808,0.2375515,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,3,20000,0.5,20092,20854,0.2410498,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,3,20000,0.5,20115,20842,0.2429512,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,3,20000,0.5,20125,20829,0.2403256,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,3,20000,0.5,20121,20839,0.2422166,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-10,3,20000,0.5,20124,20836,0.2415792,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,3,20000,0.5,18823,20785,0.2546672,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_0.1,3,20000,0.5,18909,20788,0.2565348,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.01,3,20000,0.5,18843,20801,0.2613534,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,3,20000,0.5,18812,20736,0.268994,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,3,20000,0.5,18800,20831,0.2727449,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,3,20000,0.5,18787,20827,0.270549,1000,12,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,3,20000,0.5,18778,20774,0.266666,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,3,20000,0.5,18856,20879,0.2502139,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,3,20000,0.5,18806,20852,0.2634934,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,3,20000,0.5,18793,20788,0.2538552,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-10,3,20000,0.5,18950,20839,0.2451489,1000,3,0.0
EF,1000,4,0.05,0.0,GP,3,20000,0.5,20338,20779,0.1777115,1000,0,0.0
EF,1000,4,0.05,0.0,GS,3,20000,0.5,20114,20778,0.0164265,1000,0,0.0
EF,1000,4,0.05,0.0,BS,3,20000,0.5,20114,20778,0.0148558,1000,0,0.0
EF,1000,4,0.05,0.0,RND,3,20000,0.5,20499,20825,0.1469144,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,3,20000,0.5,19827,20752,0.2481968,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,3,20000,0.5,19813,20672,0.2515471,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,3,20000,0.5,19741,20770,0.2402058,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,3,20000,0.5,19903,20725,0.2427459,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,3,20000,0.5,19922,20689,0.2410586,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,3,20000,0.5,19961,20735,0.2357954,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,3,20000,0.5,19948,20763,0.2422971,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,3,20000,0.5,19946,20821,0.2381677,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,3,20000,0.5,19969,20780,0.2443175,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,3,20000,0.5,19935,20772,0.2454464,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-10,3,20000,0.5,19947,20785,0.2444132,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,3,20000,0.5,18762,20764,0.2546786,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.1,3,20000,0.5,18673,20751,0.2721559,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.01,3,20000,0.5,18784,20718,0.2526362,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_0.001,3,20000,0.5,18675,20760,0.2569935,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,3,20000,0.5,18780,20798,0.2523897,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,3,20000,0.5,18746,20837,0.2542439,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,3,20000,0.5,18784,20789,0.2551223,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,3,20000,0.5,18762,20682,0.2627886,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,3,20000,0.5,18763,20743,0.2586543,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,3,20000,0.5,18747,20762,0.2659097,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-10,3,20000,0.5,18756,20747,0.2540883,1000,5,0.0
EF,1000,4,0.1,0.0,GP,3,20000,0.5,20244,20706,0.1777099,1000,0,0.0
EF,1000,4,0.1,0.0,GS,3,20000,0.5,19923,20741,0.0166078,1000,0,0.0
EF,1000,4,0.1,0.0,BS,3,20000,0.5,19923,20741,0.015841,1000,0,0.0
EF,1000,4,0.1,0.0,RND,3,20000,0.5,20417,20733,0.1516754,1000,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,20000,0.5,13883,14511,0.2486008,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,20000,0.5,13867,14485,0.2444704,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,20000,0.5,13919,14479,0.2446794,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,20000,0.5,14022,14516,0.2406575,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,20000,0.5,13990,14510,0.2417139,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,14009,14499,0.2453002,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,14047,14493,0.2503616,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,14049,14500,0.2439627,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,14056,14474,0.2441477,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,14052,14478,0.2435128,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-10,3,20000,0.5,14051,14458,0.2446186,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,20000,0.5,13596,14503,0.2585771,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,20000,0.5,13575,14540,0.2569511,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,20000,0.5,13537,14548,0.2648685,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,20000,0.5,13612,14545,0.259837,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,20000,0.5,13581,14550,0.252723,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,20000,0.5,13582,14438,0.2576934,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,20000,0.5,13545,14531,0.2638447,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,20000,0.5,13548,14472,0.2791113,1200,14,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,20000,0.5,13519,14546,0.2622133,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,20000,0.5,13584,14487,0.2612823,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-10,3,20000,0.5,13520,14527,0.2607856,1200,7,0.0
EF,1000,2,0.0,0.2,GP,3,20000,0.5,14044,14539,0.1788156,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,20000,0.5,14063,14488,0.0106566,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,20000,0.5,13976,14484,0.0084754,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,20000,0.5,14402,14529,0.3017941,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,20000,0.5,13706,14384,0.2436036,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,20000,0.5,13739,14359,0.2406452,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,20000,0.5,13761,14342,0.2418554,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,20000,0.5,13838,14354,0.2455605,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,20000,0.5,13825,14384,0.240141,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,20000,0.5,13847,14407,0.2473479,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,20000,0.5,13890,14396,0.243731,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,20000,0.5,13840,14450,0.2399796,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,20000,0.5,13880,14423,0.2412117,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,20000,0.5,13865,14421,0.2409485,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-10,3,20000,0.5,13872,14412,0.2424882,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,20000,0.5,13469,14417,0.258086,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,20000,0.5,13431,14449,0.2656552,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,20000,0.5,13464,14413,0.2540062,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,20000,0.5,13396,14473,0.2615489,1200,10,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,20000,0.5,13421,14471,0.2587514,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,20000,0.5,13443,14450,0.2685187,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,20000,0.5,13449,14439,0.2707788,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,20000,0.5,13482,14434,0.25446,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,20000,0.5,13450,14424,0.2598333,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,20000,0.5,13461,14444,0.2531947,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-10,3,20000,0.5,13445,14456,0.2685443,1200,10,0.0
EF,1000,2,0.1,0.2,GP,3,20000,0.5,13992,14444,0.1763211,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,20000,0.5,13795,14388,0.0114911,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,20000,0.5,13800,14402,0.0083689,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,20000,0.5,14314,14439,0.305872,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,20000,0.5,13428,14148,0.2499662,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,20000,0.5,13411,14161,0.2406124,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,20000,0.5,13446,14170,0.2428093,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,20000,0.5,13474,14198,0.2393982,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,20000,0.5,13481,14182,0.2402188,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,20000,0.5,13507,14163,0.2449802,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,20000,0.5,13509,14170,0.246823,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,20000,0.5,13501,14167,0.2396751,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,20000,0.5,13518,14173,0.250442,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,20000,0.5,13530,14145,0.2440471,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-10,3,20000,0.5,13544,14112,0.2508735,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,20000,0.5,13159,14129,0.2648737,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,20000,0.5,13171,14114,0.26601,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,20000,0.5,13177,14140,0.2601056,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,20000,0.5,13149,14167,0.2556635,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,20000,0.5,13243,14193,0.2564892,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,20000,0.5,13225,14118,0.2777892,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,20000,0.5,13181,14135,0.2630943,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,20000,0.5,13185,14151,0.2576254,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,20000,0.5,13250,14178,0.2659211,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,20000,0.5,13191,14138,0.2594081,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-10,3,20000,0.5,13175,14150,0.2671243,1200,10,0.0
EF,1000,2,0.2,0.2,GP,3,20000,0.5,13741,14205,0.1785721,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,20000,0.5,13432,14148,0.0110664,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,20000,0.5,13427,14159,0.008755,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,20000,0.5,14058,14178,0.311475,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,3,20000,0.5,16585,17334,0.2476928,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,3,20000,0.5,16566,17311,0.244637,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,3,20000,0.5,16636,17374,0.2413264,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,3,20000,0.5,16596,17354,0.2414752,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,3,20000,0.5,16602,17340,0.2463803,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,16607,17419,0.2449383,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,16621,17393,0.2506676,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,16609,17406,0.2516618,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,16632,17400,0.2444244,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,16651,17390,0.2479448,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-10,3,20000,0.5,16631,17389,0.2445434,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,3,20000,0.5,15905,17355,0.2982201,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.1,3,20000,0.5,15924,17458,0.3016563,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.01,3,20000,0.5,15955,17494,0.2776599,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.001,3,20000,0.5,15979,17420,0.2720045,1200,5,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,3,20000,0.5,15878,17441,0.2848138,1200,9,0.0
