dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,109144,109249,0.2849154,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,109144,109249,0.2805411,1200,0,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,0.1,109124,109353,0.3093561,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,0.01,109124,109353,0.3069431,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,0.001,109126,109350,0.3103173,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,0.0001,109126,109350,0.3187284,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-5,109126,109350,0.3067283,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-6,109126,109350,0.3122851,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-7,109126,109350,0.3052257,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-8,109126,109350,0.3121759,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-9,109126,109350,0.3152293,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-10,109126,109350,0.3123484,1200,2,0.0
ID,1000,2,0.1,0.2,GP,1,200000,0.5,0.0,109305,109393,0.1382269,1200,0,0.0
ID,1000,2,0.1,0.2,GS,1,200000,0.5,0.0,109129,109227,0.0273758,1200,0,0.0
ID,1000,2,0.1,0.2,BS,1,200000,0.5,0.0,109211,109239,0.024435,1200,0,0.0
ID,1000,2,0.1,0.2,RND,1,200000,0.5,0.0,143627,143778,1.6943545,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.1,105922,106079,0.2748212,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.01,105922,106079,0.2826281,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.001,105922,106079,0.2791683,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.0001,105922,106079,0.2849282,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-5,105922,106079,0.2733062,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-6,105922,106079,0.2784859,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-7,105922,106079,0.2809865,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-8,105922,106079,0.2746471,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-9,105922,106079,0.2718748,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-10,105922,106079,0.2818649,1200,0,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,0.1,105922,106079,0.3095558,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,0.01,105922,106079,0.3027633,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,0.001,105922,106079,0.2968796,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,0.0001,105922,106079,0.3000409,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-5,105922,106079,0.2962318,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-6,105922,106079,0.2940308,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-7,105922,106079,0.2971155,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-8,105922,106079,0.2935813,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-9,105922,106079,0.2987319,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-10,105922,106079,0.2945541,1200,1,0.0
ID,1000,2,0.2,0.2,GP,1,200000,0.5,0.0,106102,106110,0.1403232,1200,0,0.0
ID,1000,2,0.2,0.2,GS,1,200000,0.5,0.0,105915,106060,0.0285562,1200,0,0.0
ID,1000,2,0.2,0.2,BS,1,200000,0.5,0.0,105985,106091,0.0248284,1200,0,0.0
ID,1000,2,0.2,0.2,RND,1,200000,0.5,0.0,141008,140985,1.660739,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.1,141606,142108,0.2838478,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.01,141615,142087,0.2842122,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.001,141621,142081,0.2819658,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.0001,141645,142059,0.2873994,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,141645,142059,0.2859022,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,141646,142064,0.2810616,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,141646,142064,0.2780158,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,141652,142068,0.286399,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,141652,142068,0.2839125,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,141652,142068,0.2702771,1200,0,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,0.1,141606,142108,0.3325725,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,0.01,141615,142087,0.3269474,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,0.001,141621,142081,0.3215607,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,0.0001,141645,142059,0.3269609,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-5,141645,142059,0.3294324,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-6,141646,142064,0.3273038,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-7,141646,142064,0.3229349,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-8,141652,142068,0.3203219,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-9,141652,142068,0.3326733,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-10,141652,142068,0.3216202,1200,1,0.0
ID,1000,3,0.0,0.2,GP,1,200000,0.5,0.0,141974,142447,0.1433954,1200,0,0.0
ID,1000,3,0.0,0.2,GS,1,200000,0.5,0.0,141727,142106,0.0324577,1200,0,0.0
ID,1000,3,0.0,0.2,BS,1,200000,0.5,0.0,140161,140668,0.0274485,1200,0,0.0
ID,1000,3,0.0,0.2,RND,1,200000,0.5,0.0,173881,174122,3.0989944,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.1,136029,136440,0.2790285,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.01,136043,136456,0.2776019,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.001,136034,136456,0.2762523,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.0001,136034,136425,0.2891013,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-5,136019,136420,0.2811692,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-6,136027,136427,0.2867287,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-7,136039,136422,0.2794852,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-8,136052,136423,0.2814399,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-9,136072,136442,0.2816388,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-10,136072,136442,0.2737903,1200,0,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,0.1,136029,136440,0.3190766,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,0.01,136043,136456,0.3259808,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,0.001,136034,136456,0.3227522,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,0.0001,136034,136425,0.3221942,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-5,136019,136420,0.3270884,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-6,136027,136427,0.3218984,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-7,136039,136422,0.3194605,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-8,136052,136423,0.3243217,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-9,136072,136442,0.3192397,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-10,136072,136442,0.3281291,1200,1,0.0
ID,1000,3,0.07,0.2,GP,1,200000,0.5,0.0,136232,136354,0.1489025,1200,0,0.0
ID,1000,3,0.07,0.2,GS,1,200000,0.5,0.0,146699,147217,0.033038,1200,0,0.0
ID,1000,3,0.07,0.2,BS,1,200000,0.5,0.0,134608,135097,0.0270435,1200,0,0.0
ID,1000,3,0.07,0.2,RND,1,200000,0.5,0.0,173642,173911,3.092538,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.1,130511,130732,0.2818221,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.01,130512,130725,0.2791112,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.001,130512,130725,0.2784478,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.0001,130512,130725,0.2854827,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-5,130520,130714,0.278645,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-6,130520,130714,0.2889654,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-7,130520,130714,0.2912145,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-8,130522,130708,0.2812954,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-9,130522,130710,0.2922591,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-10,130520,130715,0.280403,1200,0,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,0.1,130511,130732,0.3284521,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,0.01,130512,130725,0.3266997,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,0.001,130512,130725,0.3256147,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,0.0001,130512,130725,0.3283576,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-5,130520,130714,0.3236948,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-6,130520,130714,0.3289003,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-7,130520,130714,0.3197734,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-8,130522,130708,0.3221617,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-9,130522,130710,0.3215636,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-10,130520,130715,0.3138773,1200,1,0.0
ID,1000,3,0.13,0.2,GP,1,200000,0.5,0.0,130796,130949,0.1508615,1200,0,0.0
ID,1000,3,0.13,0.2,GS,1,200000,0.5,0.0,151516,152137,0.0310428,1200,0,0.0
ID,1000,3,0.13,0.2,BS,1,200000,0.5,0.0,129088,129408,0.0279222,1200,0,0.0
ID,1000,3,0.13,0.2,RND,1,200000,0.5,0.0,172568,173071,3.034118,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.1,159938,160956,0.2878111,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.01,160698,161562,0.2860715,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.001,161458,162181,0.2859303,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.0001,161430,162165,0.283501,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,161483,162239,0.2835337,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,161576,162309,0.286557,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,161565,162303,0.2819317,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,161563,162300,0.2850443,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,161588,162323,0.286507,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,161594,162328,0.2831496,1200,0,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,0.1,159938,160956,0.3721773,1200,1,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,0.01,157819,159574,1.2063935,1200,18,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,0.001,157626,159263,0.8187888,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,0.0001,157568,159262,0.854038,1200,11,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-5,157671,159419,0.7995944,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-6,157623,159329,0.7493399,1200,9,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-7,157433,158957,0.9834888,1200,14,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-8,157403,158841,1.2135651,1200,19,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-9,157642,159158,0.7875482,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-10,157398,158762,1.1688196,1200,18,0.0
ID,1000,4,0.0,0.2,GP,1,200000,0.5,0.0,162293,162787,0.1582495,1200,0,0.0
ID,1000,4,0.0,0.2,GS,1,200000,0.5,0.0,161346,161982,0.0394136,1200,0,0.0
ID,1000,4,0.0,0.2,BS,1,200000,0.5,0.0,160926,161727,0.0310358,1200,0,0.0
ID,1000,4,0.0,0.2,RND,1,200000,0.5,0.0,193148,193429,5.8048232,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.1,154989,155741,0.278491,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.01,154963,155719,0.2731466,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.001,155675,156288,0.2761352,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.0001,155121,155812,0.2961506,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-5,156039,156622,0.2817466,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-6,156131,156674,0.2735641,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-7,156087,156640,0.2831667,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-8,156206,156724,0.2714318,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-9,156217,156738,0.2793642,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-10,156240,156748,0.2781836,1200,0,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,0.1,154989,155741,0.3646757,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,0.01,154963,155719,0.3754153,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,0.001,155675,156288,0.3633161,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,0.0001,155121,155812,0.3600393,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-5,156039,156622,0.3630715,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-6,156131,156674,0.3722113,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-7,156087,156640,0.3649169,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-8,156206,156724,0.3612617,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-9,156217,156738,0.3650782,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-10,156240,156748,0.3682121,1200,1,0.0
ID,1000,4,0.05,0.2,GP,1,200000,0.5,0.0,157038,157377,0.1565502,1200,0,0.0
ID,1000,4,0.05,0.2,GS,1,200000,0.5,0.0,164359,164826,0.0390013,1200,0,0.0
ID,1000,4,0.05,0.2,BS,1,200000,0.5,0.0,155522,156257,0.0316669,1200,0,0.0
ID,1000,4,0.05,0.2,RND,1,200000,0.5,0.0,192757,193464,5.8050614,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.1,149901,150565,0.2709807,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.01,149908,150549,0.2809403,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.001,149923,150601,0.2778811,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.0001,149965,150566,0.2835055,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,149947,150562,0.2742252,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,150117,150721,0.274986,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,150216,150834,0.2773471,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,150641,151178,0.2780954,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,150857,151338,0.283681,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,150867,151343,0.2719943,1200,0,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,0.1,149901,150565,0.3542972,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,0.01,149908,150549,0.3614053,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,0.001,149923,150601,0.3578838,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,0.0001,149965,150566,0.3568474,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-5,149947,150562,0.3695956,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-6,150117,150721,0.3600134,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-7,149283,150386,0.7617315,1200,10,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-8,150641,151178,0.3632669,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-9,150857,151338,0.3610273,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-10,150867,151343,0.368062,1200,1,0.0
ID,1000,4,0.1,0.2,GP,1,200000,0.5,0.0,151322,151778,0.1582716,1200,0,0.0
ID,1000,4,0.1,0.2,GS,1,200000,0.5,0.0,166527,166908,0.0380963,1200,0,0.0
ID,1000,4,0.1,0.2,BS,1,200000,0.5,0.0,150093,150738,0.0292457,1200,0,0.0
ID,1000,4,0.1,0.2,RND,1,200000,0.5,0.0,192247,192692,5.7343907,1200,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.1,127697,127913,0.263426,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.01,127697,127913,0.2667533,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.001,127697,127913,0.2661606,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.0001,127697,127913,0.2650181,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-5,127697,127913,0.2603435,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-6,127697,127913,0.268811,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-7,127697,127913,0.2625588,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-8,127697,127913,0.2676128,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-9,127697,127913,0.2673047,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-10,127697,127913,0.2723386,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,0.1,127676,127950,0.2724205,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,0.01,127676,127950,0.2740396,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,0.001,127676,127950,0.2764908,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,0.0001,127676,127950,0.2758683,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-5,127676,127950,0.2758305,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-6,127676,127950,0.271254,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-7,127676,127950,0.269482,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-8,127676,127950,0.276007,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-9,127676,127950,0.2843282,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-10,127676,127950,0.2702131,1000,3,0.0
ID,1000,2,0.0,0.0,GP,2,200000,0.5,0.0,127789,128033,0.1390516,1000,0,0.0
ID,1000,2,0.0,0.0,GS,2,200000,0.5,0.0,128120,128251,0.0248673,1000,0,0.0
ID,1000,2,0.0,0.0,BS,2,200000,0.5,0.0,128120,128251,0.0247317,1000,0,0.0
ID,1000,2,0.0,0.0,RND,2,200000,0.5,0.0,155019,155113,0.2838194,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.1,121657,121900,0.2691058,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.01,121638,121862,0.2728165,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.001,121638,121862,0.2698367,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.0001,121638,121862,0.2738858,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-5,121638,121862,0.2741853,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-6,121638,121862,0.2734738,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-7,121638,121862,0.2656494,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-8,121638,121862,0.2672163,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-9,121638,121862,0.2767397,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-10,121638,121862,0.2724987,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,0.1,121628,121850,0.2860642,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,0.01,121638,121862,0.2746697,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,0.001,121638,121862,0.2784969,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,0.0001,121638,121862,0.2769724,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-5,121638,121862,0.2760218,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-6,121638,121862,0.2738707,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-7,121638,121862,0.2731151,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-8,121638,121862,0.2742026,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-9,121638,121862,0.2743079,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-10,121638,121862,0.2731341,1000,1,0.0
ID,1000,2,0.1,0.0,GP,2,200000,0.5,0.0,121940,122121,0.1370122,1000,0,0.0
ID,1000,2,0.1,0.0,GS,2,200000,0.5,0.0,122086,122225,0.0249899,1000,0,0.0
ID,1000,2,0.1,0.0,BS,2,200000,0.5,0.0,122086,122225,0.0251477,1000,0,0.0
ID,1000,2,0.1,0.0,RND,2,200000,0.5,0.0,154566,154677,0.2926484,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.1,116348,116463,0.2719024,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.01,116348,116463,0.2721955,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.001,116348,116463,0.2787905,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.0001,116348,116463,0.2739191,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-5,116348,116463,0.2783392,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-6,116348,116463,0.2711841,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-7,116348,116463,0.2797031,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-8,116348,116463,0.2704223,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-9,116348,116463,0.2690091,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-10,116348,116463,0.2747709,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,0.1,116327,116472,0.273164,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,0.01,116327,116472,0.2793435,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,0.001,116327,116472,0.2828703,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,0.0001,116327,116472,0.2791235,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-5,116327,116472,0.2774235,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-6,116327,116472,0.2873543,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-7,116327,116472,0.2730708,1000,2,0.0
