dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,8,0.2,0.2,uniform,GO,1,1000,0.5,633,652,0.152,0.001109771,108,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GO_LS,1,1000,0.5,500,574,0.19,0.002891342,108,10,0.0
MD-SF,100,8,0.2,0.2,uniform,GP,1,1000,0.5,606,615,0.17,0.000424456,108,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GP_LS,1,1000,0.5,531,586,0.202,0.001822528,108,6,0.0
MD-SF,100,8,0.2,0.2,uniform,GS,1,1000,0.5,653,649,0.124,0.000338024,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GS_LS,1,1000,0.5,562,599,0.184,0.001411777,120,3,0.0
MD-SF,100,8,0.2,0.2,uniform,BS,1,1000,0.5,679,648,0.13,0.000330269,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,BS_LS,1,1000,0.5,530,589,0.22,0.002290304,120,7,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI,1,1000,0.5,714,695,0.128,5.2008e-5,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,578,638,0.162,0.001346104,120,4,0.0
MD-SF,100,8,0.2,0.2,uniform,OPT,1,1000,0.5,704,660,0.12,906.43294777,120,0,0.5881383855024617
MD-SF,100,8,0.2,0.2,uniform,RND,1,1000,0.5,746,730,0.0768,0.039060208,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,QMK,1,2000,0.5,1161,1283,0.241,900.052086449,120,0,0.5982195845697293
MD-SF,100,8,0.2,0.2,uniform,QMKJ,1,2000,0.5,1037,1185,0.298,100.548388762,120,0,3.647555093300112e-10
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1234,1299,0.17,1.286186627,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1184,1329,0.17,1.288012721,120,3,0.0
MD-SF,100,8,0.2,0.2,uniform,GO,1,2000,0.5,1332,1353,0.13,0.002339046,108,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GO_LS,1,2000,0.5,1116,1230,0.205,0.00488997,108,6,0.0
MD-SF,100,8,0.2,0.2,uniform,GP,1,2000,0.5,1266,1301,0.186,0.000786845,108,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GP_LS,1,2000,0.5,1139,1279,0.185,0.003170094,108,5,0.0
MD-SF,100,8,0.2,0.2,uniform,GS,1,2000,0.5,1328,1399,0.142,0.000604944,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GS_LS,1,2000,0.5,1105,1214,0.23,0.004098234,120,8,0.0
MD-SF,100,8,0.2,0.2,uniform,BS,1,2000,0.5,1311,1315,0.147,0.000568867,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,BS_LS,1,2000,0.5,1128,1246,0.199,0.003042174,120,4,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI,1,2000,0.5,1403,1442,0.134,8.566e-5,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1136,1236,0.209,0.0034555690000000003,120,7,0.0
MD-SF,100,8,0.2,0.2,uniform,OPT,1,2000,0.5,1415,1407,0.113,1028.082940655,120,0,0.5891536565324477
MD-SF,100,8,0.2,0.2,uniform,RND,1,2000,0.5,1472,1438,0.0894,0.06495206,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,QMK,1,200,0.5,58,150,0.17,900.075287277,120,0,0.2516778523489848
MD-SF,100,10,0.0,0.2,uniform,QMKJ,1,200,0.5,59,141,0.17,16.528160794,120,0,8.745601726957505e-10
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,122,161,0.09,1.389795479,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,90,163,0.09,1.3904111940000001,120,5,0.0
MD-SF,100,10,0.0,0.2,uniform,GO,1,200,0.5,106,160,0.08,0.000296396,101,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GO_LS,1,200,0.5,79,146,0.08,0.0008279730000000001,101,6,0.0
MD-SF,100,10,0.0,0.2,uniform,GP,1,200,0.5,100,158,0.09,0.000259777,100,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GP_LS,1,200,0.5,82,165,0.06,0.000673953,100,3,0.0
MD-SF,100,10,0.0,0.2,uniform,GS,1,200,0.5,119,150,0.11,0.000238147,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GS_LS,1,200,0.5,65,150,0.13,0.001031064,120,8,0.0
MD-SF,100,10,0.0,0.2,uniform,BS,1,200,0.5,123,163,0.12,0.000204534,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,BS_LS,1,200,0.5,79,147,0.14,0.0008485820000000001,120,4,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI,1,200,0.5,147,171,0.03,5.1236e-5,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,200,0.5,80,153,0.11,0.000931106,120,8,0.0
MD-SF,100,10,0.0,0.2,uniform,OPT,1,200,0.5,36,150,0.11,901.210675822,120,0,0.26470588235291614
MD-SF,100,10,0.0,0.2,uniform,RND,1,200,0.5,151,161,0.069,0.181996136,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,QMK,1,1000,0.5,634,670,0.216,900.050498382,120,0,0.695547533092651
MD-SF,100,10,0.0,0.2,uniform,QMKJ,1,1000,0.5,564,625,0.272,491.957035167,120,0,9.292788333964614e-10
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,675,687,0.162,1.237750318,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,632,680,0.178,1.240671625,120,3,0.0
MD-SF,100,10,0.0,0.2,uniform,GO,1,1000,0.5,733,723,0.126,0.001293916,108,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GO_LS,1,1000,0.5,623,680,0.132,0.003670523,108,4,0.0
MD-SF,100,10,0.0,0.2,uniform,GP,1,1000,0.5,726,705,0.104,0.000764533,108,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GP_LS,1,1000,0.5,629,686,0.124,0.003576245,108,4,0.0
MD-SF,100,10,0.0,0.2,uniform,GS,1,1000,0.5,747,740,0.088,0.000508213,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GS_LS,1,1000,0.5,598,647,0.158,0.006298751,120,9,0.0
MD-SF,100,10,0.0,0.2,uniform,BS,1,1000,0.5,729,713,0.128,0.000473167,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,BS_LS,1,1000,0.5,568,623,0.236,0.005919139,120,7,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI,1,1000,0.5,771,743,0.106,8.3787e-5,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,586,672,0.182,0.008442842,120,11,0.0
MD-SF,100,10,0.0,0.2,uniform,OPT,1,1000,0.5,821,771,0.08,909.996182868,120,0,0.6274217585692797
MD-SF,100,10,0.0,0.2,uniform,RND,1,1000,0.5,813,778,0.0592,0.22536339,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,QMK,1,2000,0.5,1226,1307,0.252,900.036822577,120,0,0.6519065190651866
MD-SF,100,10,0.0,0.2,uniform,QMKJ,1,2000,0.5,1011,1158,0.334,117.325175729,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1183,1289,0.188,1.339149706,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1124,1264,0.197,1.343576637,120,3,0.0
MD-SF,100,10,0.0,0.2,uniform,GO,1,2000,0.5,1396,1473,0.087,0.002494308,108,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GO_LS,1,2000,0.5,1130,1269,0.191,0.009135692,108,9,0.0
MD-SF,100,10,0.0,0.2,uniform,GP,1,2000,0.5,1344,1433,0.129,0.00087437,108,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GP_LS,1,2000,0.5,1087,1253,0.209,0.007980395,108,10,0.0
MD-SF,100,10,0.0,0.2,uniform,GS,1,2000,0.5,1365,1431,0.138,0.000739757,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,GS_LS,1,2000,0.5,1243,1304,0.2,0.005977278,120,3,0.0
MD-SF,100,10,0.0,0.2,uniform,BS,1,2000,0.5,1356,1377,0.158,0.000582763,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,BS_LS,1,2000,0.5,1111,1246,0.237,0.009359761,120,10,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI,1,2000,0.5,1496,1540,0.11,8.7995e-5,120,0,0.0
MD-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1213,1382,0.154,0.008999326,120,6,0.0
MD-SF,100,10,0.0,0.2,uniform,OPT,1,2000,0.5,1394,1473,0.093,926.356797833,120,0,0.5941558441558418
MD-SF,100,10,0.0,0.2,uniform,RND,1,2000,0.5,1560,1581,0.0638,0.370452407,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,QMK,1,200,0.5,60,131,0.21,900.053152859,120,0,0.2881844380403375
MD-SF,100,10,0.2,0.2,uniform,QMKJ,1,200,0.5,62,141,0.2,18.025391229,120,0,2.870612092214486e-9
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,128,150,0.12,1.252017161,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,78,140,0.17,1.2526147509999999,120,6,0.0
MD-SF,100,10,0.2,0.2,uniform,GO,1,200,0.5,112,152,0.12,0.000297228,104,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GO_LS,1,200,0.5,76,149,0.13,0.000855595,104,7,0.0
MD-SF,100,10,0.2,0.2,uniform,GP,1,200,0.5,118,154,0.1,0.000295193,100,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GP_LS,1,200,0.5,82,145,0.07,0.0008839960000000001,100,8,0.0
MD-SF,100,10,0.2,0.2,uniform,GS,1,200,0.5,121,148,0.16,0.000242675,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GS_LS,1,200,0.5,69,132,0.24,0.001001607,120,7,0.0
MD-SF,100,10,0.2,0.2,uniform,BS,1,200,0.5,128,149,0.1,0.000205064,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,BS_LS,1,200,0.5,82,141,0.15,0.00071524,120,3,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI,1,200,0.5,137,163,0.08,5.4202e-5,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,200,0.5,74,137,0.15,0.0008082549999999999,120,6,0.0
MD-SF,100,10,0.2,0.2,uniform,OPT,1,200,0.5,33,129,0.19,901.33525098,120,0,0.24812030075185548
MD-SF,100,10,0.2,0.2,uniform,RND,1,200,0.5,161,158,0.07,0.177153516,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,QMK,1,1000,0.5,521,611,0.306,900.045504988,120,0,0.46934225195094237
MD-SF,100,10,0.2,0.2,uniform,QMKJ,1,1000,0.5,479,593,0.284,100.494032471,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,633,665,0.142,1.494176779,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,551,638,0.146,1.4967284140000001,120,4,0.0
MD-SF,100,10,0.2,0.2,uniform,GO,1,1000,0.5,703,711,0.1,0.001265152,100,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GO_LS,1,1000,0.5,636,693,0.118,0.002562816,100,2,0.0
MD-SF,100,10,0.2,0.2,uniform,GP,1,1000,0.5,665,692,0.104,0.000578114,100,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GP_LS,1,1000,0.5,552,640,0.166,0.003608366,100,8,0.0
MD-SF,100,10,0.2,0.2,uniform,GS,1,1000,0.5,682,721,0.108,0.000516269,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GS_LS,1,1000,0.5,560,633,0.2,0.003533747,120,5,0.0
MD-SF,100,10,0.2,0.2,uniform,BS,1,1000,0.5,682,672,0.128,0.000439073,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,BS_LS,1,1000,0.5,560,638,0.208,0.003192897,120,4,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI,1,1000,0.5,725,734,0.092,0.000105447,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,574,633,0.174,0.005321117,120,8,0.0
MD-SF,100,10,0.2,0.2,uniform,OPT,1,1000,0.5,740,756,0.082,937.507393376,120,0,0.6028594122319149
MD-SF,100,10,0.2,0.2,uniform,RND,1,1000,0.5,760,753,0.0734,0.258096994,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,QMK,1,2000,0.5,1212,1306,0.199,900.031491348,120,0,0.711887172599055
MD-SF,100,10,0.2,0.2,uniform,QMKJ,1,2000,0.5,1041,1180,0.292,77.80102735,120,0,6.728163723191178e-11
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1301,1381,0.138,1.175213236,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1219,1366,0.143,1.179445863,120,3,0.0
MD-SF,100,10,0.2,0.2,uniform,GO,1,2000,0.5,1444,1531,0.082,0.002402264,100,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GO_LS,1,2000,0.5,1202,1304,0.142,0.006116239,100,4,0.0
MD-SF,100,10,0.2,0.2,uniform,GP,1,2000,0.5,1336,1413,0.104,0.000723236,100,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GP_LS,1,2000,0.5,1129,1257,0.183,0.007251589,100,10,0.0
MD-SF,100,10,0.2,0.2,uniform,GS,1,2000,0.5,1433,1467,0.179,0.000623559,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,GS_LS,1,2000,0.5,1195,1303,0.235,0.008880583,120,6,0.0
MD-SF,100,10,0.2,0.2,uniform,BS,1,2000,0.5,1347,1416,0.125,0.00057049,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,BS_LS,1,2000,0.5,1091,1199,0.231,0.008635885,120,8,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI,1,2000,0.5,1503,1558,0.073,0.000118261,120,0,0.0
MD-SF,100,10,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1212,1339,0.154,0.011683058,120,9,0.0
MD-SF,100,10,0.2,0.2,uniform,OPT,1,2000,0.5,1478,1535,0.083,920.619196969,120,0,0.6045867931988793
MD-SF,100,10,0.2,0.2,uniform,RND,1,2000,0.5,1546,1576,0.0618,0.316824412,120,0,0.0
