dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,10,0.2,0.2,uniform,EMCI,1,200,0.5,88,99,0.34,4.9193e-5,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,EMCI_LS,1,200,0.5,77,97,0.32,0.00040375800000000005,120,2,0.0
ID-VF,100,10,0.2,0.2,uniform,OPT,1,200,0.5,37,105,0.25,901.019954814,120,0,0.2700729927007039
ID-VF,100,10,0.2,0.2,uniform,RND,1,200,0.5,166,143,0.084,0.170046297,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,QMKJ,1,1000,0.5,407,474,0.494,120.804459127,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,481,498,0.434,0.974173718,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,426,475,0.452,0.976129425,120,6,0.0
ID-VF,100,10,0.2,0.2,uniform,GO,1,1000,0.5,689,668,0.126,0.001072531,100,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GO_LS,1,1000,0.5,555,591,0.166,0.003377523,100,9,0.0
ID-VF,100,10,0.2,0.2,uniform,GP,1,1000,0.5,554,557,0.202,0.000535083,100,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GP_LS,1,1000,0.5,511,555,0.196,0.002151133,100,9,0.0
ID-VF,100,10,0.2,0.2,uniform,GS,1,1000,0.5,512,535,0.434,0.000381105,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GS_LS,1,1000,0.5,447,511,0.456,0.00268233,120,5,0.0
ID-VF,100,10,0.2,0.2,uniform,BS,1,1000,0.5,485,483,0.448,0.000313388,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,BS_LS,1,1000,0.5,416,494,0.444,0.002728517,120,7,0.0
ID-VF,100,10,0.2,0.2,uniform,EMCI,1,1000,0.5,470,466,0.446,8.1774e-5,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,425,501,0.424,0.0019503379999999998,120,5,0.0
ID-VF,100,10,0.2,0.2,uniform,OPT,1,1000,0.5,622,602,0.232,911.464882291,120,0,0.5590828924161975
ID-VF,100,10,0.2,0.2,uniform,RND,1,1000,0.5,809,765,0.0702,0.255447515,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,QMKJ,1,2000,0.5,849,949,0.562,128.508450082,120,0,1.0504006296257395e-10
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,985,968,0.473,1.05340161,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,949,985,0.466,1.05536363,120,2,0.0
ID-VF,100,10,0.2,0.2,uniform,GO,1,2000,0.5,1392,1387,0.115,0.002245421,100,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GO_LS,1,2000,0.5,1234,1267,0.159,0.004672272,100,3,0.0
ID-VF,100,10,0.2,0.2,uniform,GP,1,2000,0.5,1174,1152,0.206,0.000763502,100,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GP_LS,1,2000,0.5,1089,1131,0.212,0.00396685,100,7,0.0
ID-VF,100,10,0.2,0.2,uniform,GS,1,2000,0.5,1082,1139,0.432,0.000626925,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GS_LS,1,2000,0.5,974,1071,0.46,0.003623725,120,4,0.0
ID-VF,100,10,0.2,0.2,uniform,BS,1,2000,0.5,991,976,0.471,0.000455133,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,BS_LS,1,2000,0.5,913,1018,0.445,0.005371974,120,9,0.0
ID-VF,100,10,0.2,0.2,uniform,EMCI,1,2000,0.5,962,946,0.496,0.000198692,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,962,946,0.496,0.001785357,120,1,0.0
ID-VF,100,10,0.2,0.2,uniform,OPT,1,2000,0.5,1582,1602,0.077,921.700964463,120,0,0.6175908221797247
ID-VF,100,10,0.2,0.2,uniform,RND,1,2000,0.5,1547,1560,0.0716,0.347264354,120,0,0.0
