dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,113974,114033,0.3316976,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,113974,114033,0.3390254,1200,0,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.1,113710,113902,0.4269258,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.01,113710,113902,0.4221282,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.001,113710,113902,0.4230379,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.0001,113710,113902,0.4208867,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-5,113710,113902,0.4035918,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-6,113710,113902,0.4168152,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-7,113710,113902,0.4159083,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-8,113710,113902,0.4346833,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-9,113710,113902,0.4363914,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-10,113710,113902,0.3880516,1200,7,0.0
MD,1000,2,0.1,0.2,GP,1,200000,0.5,0.0,127389,127487,0.1711953,1200,0,0.0
MD,1000,2,0.1,0.2,GS,1,200000,0.5,0.0,113869,113895,0.0333219,1200,0,0.0
MD,1000,2,0.1,0.2,BS,1,200000,0.5,0.0,114017,114059,0.0283856,1200,0,0.0
MD,1000,2,0.1,0.2,RND,1,200000,0.5,0.0,143840,143650,1.7739161,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.1,110102,110175,0.3052405,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.01,110102,110175,0.3033818,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.001,110102,110175,0.3042141,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.0001,110102,110175,0.2844359,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-5,110102,110175,0.2930437,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-6,110102,110175,0.2998112,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-7,110102,110175,0.3049156,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-8,110102,110175,0.3144001,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-9,110102,110175,0.3121971,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-10,110102,110175,0.2887467,1200,0,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.1,109990,110080,0.3690542,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.01,109990,110080,0.3974065,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.001,109990,110080,0.3954015,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.0001,109990,110080,0.385605,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-5,109990,110080,0.3518474,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-6,109990,110080,0.3478002,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-7,109990,110080,0.3925191,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-8,109990,110080,0.3874523,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-9,109990,110080,0.3819694,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-10,109990,110080,0.3671291,1200,4,0.0
MD,1000,2,0.2,0.2,GP,1,200000,0.5,0.0,121136,121357,0.1437014,1200,0,0.0
MD,1000,2,0.2,0.2,GS,1,200000,0.5,0.0,110065,110126,0.0322362,1200,0,0.0
MD,1000,2,0.2,0.2,BS,1,200000,0.5,0.0,110180,110223,0.0273592,1200,0,0.0
MD,1000,2,0.2,0.2,RND,1,200000,0.5,0.0,141095,140879,1.7959642,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.1,146874,146999,0.313425,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.01,146732,146899,0.331314,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.001,146811,146902,0.2866144,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.0001,146780,146888,0.3282102,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,146824,146932,0.2888697,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,146788,146909,0.3176794,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,146803,146909,0.2944338,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,146817,146905,0.3081731,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,146838,146922,0.2954166,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,146858,146940,0.2914515,1200,0,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.1,143148,143553,0.748268,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.01,143196,143658,0.674699,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.001,143196,143699,0.6587445,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.0001,143157,143594,0.7034326,1200,13,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-5,143273,143738,0.6496596,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-6,143093,143539,0.7547762,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-7,143156,143689,0.6405595,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-8,143124,143575,0.7087497,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-9,143086,143566,0.7016119,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-10,143298,143815,0.6386215,1200,12,0.0
MD,1000,3,0.0,0.2,GP,1,200000,0.5,0.0,153447,153158,0.1435675,1200,0,0.0
MD,1000,3,0.0,0.2,GS,1,200000,0.5,0.0,147012,146721,0.0352436,1200,0,0.0
MD,1000,3,0.0,0.2,BS,1,200000,0.5,0.0,146708,146628,0.0300446,1200,0,0.0
MD,1000,3,0.0,0.2,RND,1,200000,0.5,0.0,174406,173952,3.1812047,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.1,141704,141991,0.2868366,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.01,141708,141947,0.3101341,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.001,141814,142002,0.3032082,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.0001,141799,142014,0.3015899,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-5,141792,142050,0.3148268,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-6,141774,142001,0.2906864,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-7,141757,141917,0.3066494,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-8,141751,141912,0.3020742,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-9,141751,141912,0.3092665,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-10,141831,141995,0.2905393,1200,0,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.1,140216,140640,0.5236925,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.01,140556,141092,0.4615066,1200,4,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.001,140128,140684,0.5342566,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.0001,140138,140551,0.5437966,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-5,140160,140500,0.5225694,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-6,140097,140556,0.5693821,1200,10,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-7,140123,140633,0.5602,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-8,140259,140719,0.4955524,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-9,140259,140719,0.5078177,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-10,140345,140913,0.4126486,1200,4,0.0
MD,1000,3,0.07,0.2,GP,1,200000,0.5,0.0,151242,151005,0.1502072,1200,0,0.0
MD,1000,3,0.07,0.2,GS,1,200000,0.5,0.0,141745,141670,0.0356096,1200,0,0.0
MD,1000,3,0.07,0.2,BS,1,200000,0.5,0.0,141290,141276,0.0318876,1200,0,0.0
MD,1000,3,0.07,0.2,RND,1,200000,0.5,0.0,173986,173668,3.1616819,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.1,135982,136276,0.3221393,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.01,136228,136534,0.3021014,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.001,136438,136655,0.3046838,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.0001,136356,136547,0.3081439,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-5,136400,136604,0.3018843,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-6,136544,136679,0.3038275,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-7,136578,136723,0.3100844,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-8,136505,136607,0.3044233,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-9,136481,136625,0.3012125,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-10,136523,136641,0.282131,1200,0,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.1,134624,134883,0.4781174,1200,6,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.01,135703,136106,0.3996354,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.001,135745,136134,0.3994118,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.0001,135722,136123,0.3861912,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-5,135764,136096,0.4147381,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-6,135724,135970,0.4010423,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-7,135732,136089,0.3947379,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-8,135707,136077,0.4121594,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-9,135756,136113,0.3825399,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-10,135730,135997,0.444823,1200,3,0.0
MD,1000,3,0.13,0.2,GP,1,200000,0.5,0.0,148777,148597,0.1472296,1200,0,0.0
MD,1000,3,0.13,0.2,GS,1,200000,0.5,0.0,136360,136381,0.0367256,1200,0,0.0
MD,1000,3,0.13,0.2,BS,1,200000,0.5,0.0,135850,135827,0.0283989,1200,0,0.0
MD,1000,3,0.13,0.2,RND,1,200000,0.5,0.0,173066,172628,3.1986147,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.1,165050,164856,0.3066351,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.01,165023,164965,0.3025258,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.001,165072,165012,0.3204463,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.0001,165099,164953,0.2873582,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,165075,164927,0.2856956,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,165103,164864,0.2965015,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,165214,164973,0.3026299,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,165174,164959,0.2861497,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,165193,164941,0.2805042,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,165201,164921,0.2850412,1200,0,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.1,165050,164856,0.41182,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.01,165023,164965,0.4037068,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.001,165072,165012,0.3868986,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.0001,165099,164953,0.3993374,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-5,165075,164927,0.4028445,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-6,165103,164864,0.4066707,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-7,165214,164973,0.3837835,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-8,165174,164959,0.4113594,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-9,165193,164941,0.3961703,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-10,165201,164921,0.3945089,1200,1,0.0
MD,1000,4,0.0,0.2,GP,1,200000,0.5,0.0,173981,173533,0.1525215,1200,0,0.0
MD,1000,4,0.0,0.2,GS,1,200000,0.5,0.0,167768,167431,0.0417396,1200,0,0.0
MD,1000,4,0.0,0.2,BS,1,200000,0.5,0.0,167452,167384,0.0303785,1200,0,0.0
MD,1000,4,0.0,0.2,RND,1,200000,0.5,0.0,193622,193150,6.2061169,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.1,160821,160812,0.2929332,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.01,160755,160794,0.2843294,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.001,160740,160685,0.308222,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.0001,160723,160678,0.3181263,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-5,160770,160785,0.293358,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-6,160783,160765,0.294295,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-7,160796,160811,0.2995524,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-8,160794,160848,0.2844962,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-9,160846,160849,0.2864789,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-10,160869,160834,0.3029773,1200,0,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.1,160821,160812,0.3773255,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.01,160755,160794,0.3823625,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.001,160740,160685,0.3801276,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.0001,160723,160678,0.3800191,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-5,160770,160785,0.4031347,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-6,160783,160765,0.3803196,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-7,160796,160811,0.3860916,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-8,160794,160848,0.3720128,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-9,160846,160849,0.3764166,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-10,160869,160834,0.3776184,1200,1,0.0
MD,1000,4,0.05,0.2,GP,1,200000,0.5,0.0,172709,172256,0.1526652,1200,0,0.0
MD,1000,4,0.05,0.2,GS,1,200000,0.5,0.0,163904,163613,0.0432104,1200,0,0.0
MD,1000,4,0.05,0.2,BS,1,200000,0.5,0.0,162477,162164,0.0304488,1200,0,0.0
MD,1000,4,0.05,0.2,RND,1,200000,0.5,0.0,193385,192935,6.1157713,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.1,156392,156327,0.3067601,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.01,156368,156430,0.2921941,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.001,156481,156434,0.3053343,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.0001,156505,156454,0.2981917,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,156613,156482,0.2959217,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,156605,156563,0.2992332,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,156505,156402,0.2923941,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,156605,156520,0.2889356,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,156576,156458,0.3000849,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,156530,156474,0.3025186,1200,0,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.1,156392,156327,0.3783686,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.01,156368,156430,0.3829727,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.001,156481,156434,0.3892739,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.0001,156505,156454,0.3901471,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-5,156613,156482,0.3841172,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-6,156605,156563,0.3843398,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-7,156505,156402,0.3860874,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-8,156605,156520,0.3828945,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-9,156576,156458,0.396751,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-10,156530,156474,0.3897135,1200,1,0.0
MD,1000,4,0.1,0.2,GP,1,200000,0.5,0.0,170317,170106,0.1643116,1200,0,0.0
MD,1000,4,0.1,0.2,GS,1,200000,0.5,0.0,157650,157267,0.0424109,1200,0,0.0
MD,1000,4,0.1,0.2,BS,1,200000,0.5,0.0,157226,156974,0.0342873,1200,0,0.0
MD,1000,4,0.1,0.2,RND,1,200000,0.5,0.0,192972,192367,6.0904658,1200,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.1,133622,133690,0.2840891,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.01,133622,133690,0.3003532,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.001,133622,133690,0.2881416,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.0001,133622,133690,0.3218034,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-5,133622,133690,0.2947911,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-6,133622,133690,0.2876289,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-7,133622,133690,0.2876136,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-8,133622,133690,0.2862985,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-9,133622,133690,0.3070313,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-10,133622,133690,0.3158474,1000,0,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.1,133096,133240,0.3233086,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.01,133096,133240,0.3137211,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.001,133096,133240,0.3433249,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.0001,133096,133240,0.3318785,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-5,133096,133240,0.3226031,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-6,133096,133240,0.3244266,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-7,133096,133240,0.3232882,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-8,133096,133240,0.3127384,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-9,133096,133240,0.3111362,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-10,133096,133240,0.3356005,1000,6,0.0
MD,1000,2,0.0,0.0,GP,2,200000,0.5,0.0,149098,148904,0.1463289,1000,0,0.0
MD,1000,2,0.0,0.0,GS,2,200000,0.5,0.0,133558,133643,0.0279057,1000,0,0.0
MD,1000,2,0.0,0.0,BS,2,200000,0.5,0.0,133558,133643,0.0300747,1000,0,0.0
MD,1000,2,0.0,0.0,RND,2,200000,0.5,0.0,155274,155029,0.3124801,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.1,127786,127825,0.3224359,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.01,127786,127825,0.2915707,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.001,127786,127825,0.2930362,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.0001,127788,127801,0.3028992,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-5,127788,127801,0.286113,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-6,127788,127801,0.2943867,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-7,127788,127801,0.2886958,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-8,127788,127801,0.2858841,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-9,127788,127801,0.2815527,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-10,127788,127801,0.2764742,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.1,127482,127571,0.3123705,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.01,127482,127571,0.3139032,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.001,127482,127571,0.3148751,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.0001,127482,127571,0.3390616,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-5,127482,127571,0.3058877,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-6,127482,127571,0.306937,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-7,127482,127571,0.3135369,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-8,127482,127571,0.3193203,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-9,127482,127571,0.3094107,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-10,127482,127571,0.3094204,1000,5,0.0
MD,1000,2,0.1,0.0,GP,2,200000,0.5,0.0,147043,146845,0.1393356,1000,0,0.0
MD,1000,2,0.1,0.0,GS,2,200000,0.5,0.0,128051,128077,0.0272827,1000,0,0.0
MD,1000,2,0.1,0.0,BS,2,200000,0.5,0.0,128051,128077,0.0302229,1000,0,0.0
MD,1000,2,0.1,0.0,RND,2,200000,0.5,0.0,154782,154566,0.3230342,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.1,122388,122402,0.2919138,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.01,122388,122402,0.3248488,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.001,122388,122402,0.2926224,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.0001,122388,122402,0.2959785,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-5,122388,122402,0.341587,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-6,122388,122402,0.3355142,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-7,122388,122402,0.3356118,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-8,122388,122402,0.3506254,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-9,122388,122402,0.3144596,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-10,122388,122402,0.3795338,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.1,122241,122250,0.3412228,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.01,122241,122250,0.3375173,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.001,122241,122250,0.3623478,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.0001,122241,122250,0.3319527,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-5,122241,122250,0.3803678,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-6,122241,122250,0.376062,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-7,122241,122250,0.3510677,1000,4,0.0
