dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,117703,117754,0.3080692,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,117597,117578,0.3162566,1200,0,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.1,116404,116625,0.3971357,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.01,116404,116625,0.4017715,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.001,116404,116625,0.4209659,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,0.0001,116404,116625,0.4006299,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-5,116404,116625,0.4057225,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-6,116399,116527,0.4064057,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-7,116399,116527,0.4262912,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-8,116699,116901,0.4526202,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-9,116699,116901,0.4138552,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,1,200000,0.5,1.0e-10,116481,116610,0.3859496,1200,7,0.0
HD,1000,2,0.1,0.2,GP,1,200000,0.5,0.0,124029,124489,0.1704972,1200,0,0.0
HD,1000,2,0.1,0.2,GS,1,200000,0.5,0.0,120561,120857,0.0313803,1200,0,0.0
HD,1000,2,0.1,0.2,BS,1,200000,0.5,0.0,121389,121677,0.0277423,1200,0,0.0
HD,1000,2,0.1,0.2,RND,1,200000,0.5,0.0,143645,143747,1.7123455,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.1,113764,114109,0.3259871,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.01,113764,114109,0.3257714,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.001,113764,114109,0.3255442,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,0.0001,113764,114109,0.2930461,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-5,113764,114109,0.2933688,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-6,114427,114593,0.3076895,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-7,114427,114593,0.3149457,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-8,114427,114593,0.3121816,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-9,114427,114593,0.3120315,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,1,200000,0.5,1.0e-10,114427,114593,0.3034843,1200,0,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.1,113197,113415,0.3896234,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.01,113197,113415,0.4170146,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.001,113197,113415,0.4136551,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,0.0001,113197,113415,0.4136937,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-5,113197,113415,0.4136095,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-6,113777,113990,0.39982,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-7,113777,113990,0.3985184,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-8,113777,113990,0.4002438,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-9,113777,113990,0.3947721,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,1,200000,0.5,1.0e-10,113777,113990,0.3959195,1200,6,0.0
HD,1000,2,0.2,0.2,GP,1,200000,0.5,0.0,121277,121616,0.1633903,1200,0,0.0
HD,1000,2,0.2,0.2,GS,1,200000,0.5,0.0,115131,115503,0.03095,1200,0,0.0
HD,1000,2,0.2,0.2,BS,1,200000,0.5,0.0,116088,116437,0.0279745,1200,0,0.0
HD,1000,2,0.2,0.2,RND,1,200000,0.5,0.0,140886,141107,1.7339422,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.1,135683,135979,0.2906527,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.01,135970,136184,0.3233746,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.001,135747,135962,0.2943055,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,0.0001,135711,135932,0.2951831,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,136042,136134,0.3185379,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,135795,135967,0.3281664,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,135683,135927,0.315502,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,135785,135904,0.3129429,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,135788,136054,0.308132,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,135841,136118,0.3292058,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.1,133789,134264,0.5484759,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.01,134065,134611,0.5175295,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.001,133881,134378,0.5256565,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,0.0001,133949,134353,0.4414675,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-5,134174,134688,0.5315144,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-6,133942,134342,0.5090968,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-7,133964,134336,0.502705,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-8,133780,134014,0.5098376,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-9,134244,134603,0.4722552,1200,5,0.0
HD,1000,3,0.0,0.2,CHI,1,200000,0.5,1.0e-10,133999,134545,0.6210948,1200,10,0.0
HD,1000,3,0.0,0.2,GP,1,200000,0.5,0.0,150371,151032,0.1733599,1200,0,0.0
HD,1000,3,0.0,0.2,GS,1,200000,0.5,0.0,150364,150862,0.0470902,1200,0,0.0
HD,1000,3,0.0,0.2,BS,1,200000,0.5,0.0,155319,155873,0.0283705,1200,0,0.0
HD,1000,3,0.0,0.2,RND,1,200000,0.5,0.0,174187,174210,3.2630246,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.1,135114,135363,0.3245723,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.01,134868,135266,0.2942626,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.001,134861,135251,0.2857296,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,0.0001,134354,134680,0.2989043,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-5,134945,135313,0.2911854,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-6,135285,135483,0.3008729,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-7,135053,135397,0.2965814,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-8,135314,135584,0.2973123,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-9,135465,135824,0.295232,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,1,200000,0.5,1.0e-10,135121,135304,0.298468,1200,0,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.1,133455,133807,0.4289807,1200,5,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.01,133052,133553,0.4903312,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.001,133081,133590,0.4781862,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,0.0001,132983,133485,0.4699476,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-5,133119,133626,0.5213053,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-6,133650,134213,0.4784302,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-7,132948,133448,0.5509994,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-8,133468,134043,0.4570323,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-9,134051,134613,0.4193626,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,1,200000,0.5,1.0e-10,133484,133841,0.5304221,1200,8,0.0
HD,1000,3,0.07,0.2,GP,1,200000,0.5,0.0,148043,148959,0.1773397,1200,0,0.0
HD,1000,3,0.07,0.2,GS,1,200000,0.5,0.0,146763,147002,0.0353712,1200,0,0.0
HD,1000,3,0.07,0.2,BS,1,200000,0.5,0.0,150816,151180,0.031032,1200,0,0.0
HD,1000,3,0.07,0.2,RND,1,200000,0.5,0.0,173633,173844,3.1539456,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.1,133191,133690,0.3209304,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.01,133514,133929,0.2993075,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.001,132694,132928,0.2888247,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,0.0001,132463,132964,0.3119497,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-5,132463,132964,0.2849059,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-6,132543,133088,0.2909488,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-7,132647,133159,0.2860994,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-8,132710,133106,0.3144321,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-9,132499,133156,0.3073859,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,1,200000,0.5,1.0e-10,132357,132903,0.2852494,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.1,130997,131477,0.5616957,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.01,131558,132093,0.545876,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.001,130614,131110,0.6026664,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,0.0001,130326,130910,0.5177776,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-5,130326,130910,0.535426,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-6,131456,131959,0.4094908,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-7,130842,131560,0.504258,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-8,130835,131373,0.4960614,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-9,131237,131701,0.4948613,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,1,200000,0.5,1.0e-10,131344,131889,0.4276747,1200,4,0.0
HD,1000,3,0.13,0.2,GP,1,200000,0.5,0.0,144898,145408,0.1714109,1200,0,0.0
HD,1000,3,0.13,0.2,GS,1,200000,0.5,0.0,142573,142895,0.04142,1200,0,0.0
HD,1000,3,0.13,0.2,BS,1,200000,0.5,0.0,146237,146478,0.0413286,1200,0,0.0
HD,1000,3,0.13,0.2,RND,1,200000,0.5,0.0,172500,172797,3.1459047,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.1,144180,144983,0.2845169,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.01,143965,144848,0.3149179,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.001,143789,144644,0.321657,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,0.0001,143914,144763,0.2871437,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-5,143872,144733,0.3214569,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-6,144572,145235,0.2848283,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-7,144850,145484,0.2879802,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-8,144692,145418,0.3233571,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-9,144936,145448,0.310677,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,1,200000,0.5,1.0e-10,144470,144866,0.3184278,1200,0,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.1,142929,144017,0.753726,1200,8,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.01,142891,144054,0.6001106,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.001,142837,143823,0.7964948,1200,9,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,0.0001,143114,144156,0.4800113,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-5,142912,143871,0.5915481,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-6,142955,144034,0.6354876,1200,6,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-7,143147,144365,0.5316543,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-8,143221,144335,0.5087028,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-9,143660,144488,0.5536985,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,1,200000,0.5,1.0e-10,143609,144363,0.6252696,1200,5,0.0
HD,1000,4,0.0,0.2,GP,1,200000,0.5,0.0,165496,166221,0.1805071,1200,0,0.0
HD,1000,4,0.0,0.2,GS,1,200000,0.5,0.0,168995,169434,0.0436644,1200,0,0.0
HD,1000,4,0.0,0.2,BS,1,200000,0.5,0.0,176160,176736,0.0352048,1200,0,0.0
HD,1000,4,0.0,0.2,RND,1,200000,0.5,0.0,193191,193404,6.1038659,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.1,144009,144212,0.2787266,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.01,144085,144282,0.3191834,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.001,143763,144030,0.3179869,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,0.0001,144361,144589,0.2994384,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-5,144228,144778,0.3078624,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-6,144202,144755,0.3029584,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-7,144876,145263,0.3018838,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-8,144860,145244,0.2987093,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-9,144843,145232,0.2992607,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,1,200000,0.5,1.0e-10,144288,144699,0.3060328,1200,0,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.1,142806,143360,0.577434,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.01,143008,143395,0.5317916,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.001,142494,143268,0.6367019,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,0.0001,143078,143562,0.5424626,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-5,143133,143988,0.6384411,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-6,143154,143931,0.5164246,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-7,143266,143889,0.7500533,1200,8,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-8,143540,144322,0.6196783,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-9,143498,144165,0.5833931,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,1,200000,0.5,1.0e-10,142941,143473,0.577479,1200,5,0.0
HD,1000,4,0.05,0.2,GP,1,200000,0.5,0.0,163563,164369,0.185441,1200,0,0.0
HD,1000,4,0.05,0.2,GS,1,200000,0.5,0.0,166215,166701,0.0431422,1200,0,0.0
HD,1000,4,0.05,0.2,BS,1,200000,0.5,0.0,172432,172889,0.0310669,1200,0,0.0
HD,1000,4,0.05,0.2,RND,1,200000,0.5,0.0,193006,193259,6.040674,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.1,143229,143770,0.2857019,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.01,143126,143487,0.2873057,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.001,143102,143372,0.3055324,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,0.0001,143382,143605,0.2988237,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-5,143034,143259,0.2984097,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-6,143000,143510,0.3058278,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-7,143310,143690,0.2905879,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-8,143114,143428,0.2849662,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-9,143018,143423,0.2868956,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,1,200000,0.5,1.0e-10,143218,143597,0.3080151,1200,0,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.1,141913,142380,0.5709488,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.01,142091,142737,0.623236,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.001,141717,142039,0.5194987,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,0.0001,141901,142435,0.8111311,1200,10,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-5,141961,142496,0.5722761,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-6,141686,142389,0.6118728,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-7,141771,142404,0.581633,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-8,141678,142110,0.6719404,1200,7,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-9,142167,142773,0.5221868,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,1,200000,0.5,1.0e-10,142312,142849,0.4752907,1200,3,0.0
HD,1000,4,0.1,0.2,GP,1,200000,0.5,0.0,161604,162257,0.1826183,1200,0,0.0
HD,1000,4,0.1,0.2,GS,1,200000,0.5,0.0,163175,163809,0.0432813,1200,0,0.0
HD,1000,4,0.1,0.2,BS,1,200000,0.5,0.0,168005,168601,0.033246,1200,0,0.0
HD,1000,4,0.1,0.2,RND,1,200000,0.5,0.0,192331,192555,6.0897893,1200,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.1,132092,131948,0.2800412,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.01,132092,131948,0.284905,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.001,132092,131948,0.2786438,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,0.0001,132348,132268,0.3137771,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-5,132170,132095,0.3016163,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-6,132649,132560,0.2838081,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-7,132649,132560,0.3104853,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-8,132649,132560,0.293841,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-9,132142,132191,0.2829793,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,2,200000,0.5,1.0e-10,132142,132191,0.2787451,1000,0,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.1,131532,131618,0.2979636,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.01,131532,131618,0.2953809,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.001,131532,131618,0.2957504,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,0.0001,131491,131663,0.2991726,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-5,131491,131663,0.3107605,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-6,131620,131923,0.3189686,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-7,131620,131923,0.3332314,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-8,131620,131923,0.3358148,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-9,131232,131442,0.3115737,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,2,200000,0.5,1.0e-10,131232,131442,0.3089334,1000,6,0.0
HD,1000,2,0.0,0.0,GP,2,200000,0.5,0.0,142869,143348,0.1637295,1000,0,0.0
HD,1000,2,0.0,0.0,GS,2,200000,0.5,0.0,141842,142350,0.027912,1000,0,0.0
HD,1000,2,0.0,0.0,BS,2,200000,0.5,0.0,141842,142350,0.0282472,1000,0,0.0
HD,1000,2,0.0,0.0,RND,2,200000,0.5,0.0,155019,155106,0.3097284,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.1,130205,130151,0.304597,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.01,130205,130151,0.2922246,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.001,130205,130151,0.2965079,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,0.0001,130205,130151,0.3259413,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-5,130205,130151,0.2844684,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-6,130205,130151,0.3156665,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-7,130205,130151,0.2944342,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-8,129399,129628,0.3109782,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-9,129399,129628,0.2876966,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,2,200000,0.5,1.0e-10,129399,129628,0.2977959,1000,0,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.1,129282,129202,0.3482326,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.01,129282,129202,0.3131994,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.001,129282,129202,0.3230834,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,0.0001,129282,129202,0.3050458,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-5,129282,129202,0.3120501,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-6,129282,129202,0.3241562,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-7,129282,129202,0.32708,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-8,128852,129073,0.305132,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-9,128852,129073,0.3106744,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,2,200000,0.5,1.0e-10,128852,129073,0.3094439,1000,4,0.0
HD,1000,2,0.1,0.0,GP,2,200000,0.5,0.0,138935,139310,0.1622783,1000,0,0.0
HD,1000,2,0.1,0.0,GS,2,200000,0.5,0.0,137195,137706,0.0354759,1000,0,0.0
HD,1000,2,0.1,0.0,BS,2,200000,0.5,0.0,137195,137706,0.0392953,1000,0,0.0
HD,1000,2,0.1,0.0,RND,2,200000,0.5,0.0,154568,154637,0.328889,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.1,127068,127112,0.2859658,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.01,127068,127112,0.3025279,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.001,127068,127112,0.2906132,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,0.0001,127068,127112,0.2949774,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-5,127068,127112,0.3072688,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-6,127068,127112,0.294144,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-7,127068,127112,0.3194456,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-8,127068,127112,0.3189151,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-9,127068,127112,0.2918487,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,2,200000,0.5,1.0e-10,126881,126924,0.2975417,1000,0,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.1,126424,126568,0.3108939,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.01,126424,126568,0.3008569,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.001,126424,126568,0.3113228,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,0.0001,126424,126568,0.3284016,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-5,126424,126568,0.3095214,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-6,126424,126568,0.3404643,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-7,126424,126568,0.3336192,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,2,200000,0.5,1.0e-8,126424,126568,0.3184072,1000,7,0.0
